X              Y         Z      JointType 
-0.04146621 0.111857 1.84805 0 SpineBase
-0.008682432 0.394021 1.790082 1 SpineMid
0.0230572 0.6638461 1.721269 2 Neck
-0.1550905 0.5436316 1.796391 4 ShoulderLeft
-0.2699514 0.3355146 1.907292 5 ElbowLeft
-0.3732806 0.1582167 1.937715 6 WristLeft
-0.3765215 0.140863 1.939035 7 HandLeft
0.1312476 0.5194641 1.685998 8 ShoulderRight
0.1701052 0.2939199 1.707274 9 ElbowRight
0.1252775 0.08878419 1.677255 10 WristRight
0.1081456 0.0412953 1.680172 11 HandRight
-0.1062833 0.1154966 1.832613 12 HipLeft
-0.04569684 -0.1976858 1.754758 13 KneeLeft
-0.006602704 -0.5834587 1.897855 14 AnkleLeft
-0.0486145 -0.6523438 1.930664 15 FootLeft
0.02494129 0.1041072 1.795658 16 HipRight
-0.05839993 -0.2225832 1.75663 17 KneeRight
0.008681548 -0.6003069 1.899731 18 AnkleRight
0.03643799 -0.668457 1.810547 19 FootRight
0.01526338 0.5981654 1.740348 20 SpineShoulder
-0.4155077 0.07301691 1.997146 21 HandTipLeft
-0.3923649 0.1007777 1.914262 22 ThumbLeft
0.09906019 -0.03618562 1.67942 23 HandTipRight
0.07092768 0.05755894 1.686852 24 ThumbRight
-0.03574476 0.0945546 1.904657 0 SpineBase
-0.00614138 0.3901904 1.848291 1 SpineMid
0.02258798 0.6730937 1.7814 2 Neck
-0.1553912 0.5550057 1.835769 4 ShoulderLeft
-0.2661999 0.3372878 1.911417 5 ElbowLeft
-0.3387125 0.1432129 1.881034 6 WristLeft
-0.3405034 0.1154835 1.865015 7 HandLeft
0.143588 0.5291582 1.754064 8 ShoulderRight
0.1855782 0.3010896 1.786717 9 ElbowRight
0.1721549 0.09613399 1.738235 10 WristRight
0.173512 0.04063358 1.745169 11 HandRight
-0.1028166 0.09862818 1.883446 12 HipLeft
-0.1092437 -0.2369653 2.008587 13 KneeLeft
-0.0008668302 -0.6124179 2.120404 14 AnkleLeft
-0.0165369 -0.6759136 2.11668 15 FootLeft
0.03270906 0.08704527 1.856481 16 HipRight
-0.009787457 -0.2677061 1.918685 17 KneeRight
-0.009411493 -0.5966706 2.057788 18 AnkleRight
-0.03259263 -0.6350465 1.947753 19 FootRight
0.01553241 0.6041664 1.799989 20 SpineShoulder
-0.3600698 0.03333985 1.88525 21 HandTipLeft
-0.3457635 0.09235414 1.825072 22 ThumbLeft
0.1776325 -0.0377524 1.756846 23 HandTipRight
0.1396778 0.02634935 1.756545 24 ThumbRight
-0.03495138 0.09429181 1.920518 0 SpineBase
-0.005596163 0.3911837 1.861338 1 SpineMid
0.02287427 0.6751161 1.791261 2 Neck
-0.1519367 0.5585909 1.848916 4 ShoulderLeft
-0.2343596 0.329573 1.891774 5 ElbowLeft
-0.2816126 0.1306045 1.844922 6 WristLeft
-0.2938922 0.09883571 1.833123 7 HandLeft
0.1439718 0.5312836 1.756571 8 ShoulderRight
0.1890509 0.3029128 1.803761 9 ElbowRight
0.1978237 0.09764495 1.760298 10 WristRight
0.2015683 0.05202119 1.766954 11 HandRight
-0.1017521 0.09842542 1.898321 12 HipLeft
-0.09466851 -0.2608357 2.015044 13 KneeLeft
-0.04610641 -0.6038944 2.125544 14 AnkleLeft
-0.1044657 -0.6435675 2.124188 15 FootLeft
0.03317427 0.08671721 1.872787 16 HipRight
-0.0004698817 -0.2620568 1.959155 17 KneeRight
0.01058105 -0.600398 2.070518 18 AnkleRight
-0.0160946 -0.6392118 1.960559 19 FootRight
0.01588073 0.6059766 1.810679 20 SpineShoulder
-0.3075839 0.01908409 1.85154 21 HandTipLeft
-0.2985429 0.07106683 1.795204 22 ThumbLeft
0.2060584 -0.02773302 1.78021 23 HandTipRight
0.1647787 0.01850071 1.7905 24 ThumbRight
-0.03035444 0.09616704 1.936455 0 SpineBase
-0.004628428 0.396292 1.885798 1 SpineMid
0.01945785 0.6841421 1.82587 2 Neck
-0.1548597 0.5627867 1.862364 4 ShoulderLeft
-0.2239785 0.3231797 1.8894 5 ElbowLeft
