X              Y         Z      JointType 
-0.1430074 0.07542475 1.899378 0 SpineBase
-0.1334258 0.3704823 1.80541 1 SpineMid
-0.1230596 0.6526191 1.699634 2 Neck
-0.2951795 0.5376036 1.757512 4 ShoulderLeft
-0.3589288 0.2984855 1.832701 5 ElbowLeft
-0.409909 0.07459055 1.823862 6 WristLeft
-0.4132383 0.04210574 1.838612 7 HandLeft
0.01256594 0.5244038 1.68091 8 ShoulderRight
0.07355179 0.2529783 1.729868 9 ElbowRight
-0.2107936 0.0772043 1.871187 12 HipLeft
-0.1913184 -0.2384576 1.920292 13 KneeLeft
-0.1653413 -0.5531238 2.025803 14 AnkleLeft
-0.185868 -0.600702 1.913471 15 FootLeft
-0.06978987 0.0708034 1.856054 16 HipRight
-0.04778687 -0.2505333 1.881676 17 KneeRight
-0.04804241 -0.5606189 2.019023 18 AnkleRight
-0.0647583 -0.6577148 1.976563 19 FootRight
-0.1257861 0.5840087 1.728076 20 SpineShoulder
-0.4131327 -0.01338817 1.871716 21 HandTipLeft
-0.4371661 0.06073172 1.817769 22 ThumbLeft
-0.1356591 0.07800642 1.865653 0 SpineBase
-0.1225042 0.373891 1.796194 1 SpineMid
-0.1055393 0.6573113 1.709465 2 Neck
-0.2816842 0.5393678 1.766161 4 ShoulderLeft
-0.3241647 0.302433 1.841049 5 ElbowLeft
-0.3495692 0.0812049 1.829235 6 WristLeft
-0.3389698 0.080638 1.837627 7 HandLeft
0.03072729 0.5290329 1.693827 8 ShoulderRight
0.08425205 0.2902746 1.74691 9 ElbowRight
0.09983706 0.06810145 1.748882 10 WristRight
0.08399248 0.05197632 1.776405 11 HandRight
-0.2035901 0.07901279 1.840083 12 HipLeft
-0.1812814 -0.2450754 1.913659 13 KneeLeft
-0.1582142 -0.5843462 2.032218 14 AnkleLeft
-0.1871471 -0.6448314 1.984135 15 FootLeft
-0.06251378 0.0740931 1.819845 16 HipRight
-0.06646108 -0.2793409 1.928608 17 KneeRight
-0.04220812 -0.5900955 2.030979 18 AnkleRight
-0.06117246 -0.659499 1.978378 19 FootRight
-0.110418 0.5882844 1.732767 20 SpineShoulder
-0.3539275 -0.009198816 1.872789 21 HandTipLeft
-0.3767411 0.1090473 1.8405 22 ThumbLeft
0.1018806 -0.03256116 1.810993 23 HandTipRight
0.03004589 0.05610298 1.748605 24 ThumbRight
-0.1333137 0.07949477 1.865673 0 SpineBase
-0.1185327 0.3752566 1.796857 1 SpineMid
-0.1006861 0.6581534 1.712994 2 Neck
-0.2769966 0.5398467 1.768265 4 ShoulderLeft
-0.3176204 0.3034263 1.842949 5 ElbowLeft
-0.3444255 0.08430047 1.828984 6 WristLeft
-0.3313439 0.07993092 1.839097 7 HandLeft
0.03552397 0.5300803 1.697277 8 ShoulderRight
0.08788697 0.2921265 1.750881 9 ElbowRight
0.1015077 0.07164449 1.751455 10 WristRight
0.08641016 0.05229334 1.77751 11 HandRight
-0.2015938 0.08031218 1.840353 12 HipLeft
-0.1816344 -0.244243 1.909341 13 KneeLeft
-0.15903 -0.5841748 2.031282 14 AnkleLeft
-0.1921457 -0.6475639 1.982883 15 FootLeft
-0.05987448 0.07571921 1.819728 16 HipRight
-0.05400307 -0.2817877 1.934146 17 KneeRight
-0.03948376 -0.5875782 2.031332 18 AnkleRight
-0.05746106 -0.6596792 1.978951 19 FootRight
-0.1054976 0.5893279 1.735665 20 SpineShoulder
-0.3468017 -0.009762593 1.874887 21 HandTipLeft
-0.3739439 0.09306594 1.8512 22 ThumbLeft
0.1036198 -0.03543223 1.818267 23 HandTipRight
0.03432585 0.0545297 1.753075 24 ThumbRight
-0.1259885 0.08096275 1.866479 0 SpineBase
-0.1093718 0.3780636 1.804124 1 SpineMid
-0.09045724 0.6631258 1.734229 2 Neck
-0.2695722 0.541503 1.77661 4 ShoulderLeft
-0.3106034 0.3056467 1.84655 5 ElbowLeft
-0.3317399 0.08866636 1.828825 6 WristLeft
-0.325754 0.07505739 1.828822 7 HandLeft
0.0471842 0.535206 1.720379 8 ShoulderRight
0.09317327 0.2977014 1.765387 9 ElbowRight
