X              Y         Z      JointType 
-0.08706963 0.01240691 1.670321 0 SpineBase
-0.04823994 0.3269915 1.616528 1 SpineMid
-0.01056597 0.625569 1.549993 2 Neck
-0.1826738 0.5303595 1.581491 4 ShoulderLeft
-0.2734413 0.3916996 1.620688 5 ElbowLeft
-0.1989808 0.2811037 1.461839 6 WristLeft
-0.1727728 0.230492 1.477162 7 HandLeft
0.1353441 0.502454 1.509384 8 ShoulderRight
0.1678335 0.2956471 1.475734 9 ElbowRight
-0.1582585 0.01874771 1.641731 12 HipLeft
-0.1230092 -0.2522554 1.439436 13 KneeLeft
-0.14837 -0.6348029 1.766531 14 AnkleLeft
-0.01194161 0.005508151 1.62457 16 HipRight
0.0035036 -0.3116664 1.56142 17 KneeRight
0.06141665 -0.6779538 1.636224 18 AnkleRight
-0.03195599 -0.620145 1.629325 19 FootRight
-0.01983467 0.5531779 1.568664 20 SpineShoulder
-0.1391711 0.1512834 1.467121 21 HandTipLeft
-0.1124075 0.254292 1.406622 22 ThumbLeft
-0.1287382 0.07879546 1.788612 0 SpineBase
-0.1248554 0.3780121 1.772181 1 SpineMid
-0.1203547 0.6634454 1.744306 2 Neck
-0.2826881 0.5481876 1.746806 4 ShoulderLeft
-0.4310433 0.3762776 1.768323 5 ElbowLeft
-0.5739205 0.3304636 1.669389 6 WristLeft
-0.6237748 0.3326114 1.648537 7 HandLeft
0.04429353 0.5574601 1.752916 8 ShoulderRight
0.1292409 0.3442402 1.775692 9 ElbowRight
0.3131698 0.3188594 1.648021 10 WristRight
0.3560524 0.3280153 1.623058 11 HandRight
-0.2014297 0.0781849 1.750521 12 HipLeft
-0.2010186 -0.2083463 1.799666 13 KneeLeft
-0.1826616 -0.541292 1.998734 14 AnkleLeft
-0.1790944 -0.6104565 1.973065 15 FootLeft
-0.05101704 0.07631394 1.756754 16 HipRight
-0.06583117 -0.2082803 1.788584 17 KneeRight
-0.04746256 -0.5398124 2.002026 18 AnkleRight
-0.05199932 -0.6150154 1.968593 19 FootRight
-0.1215914 0.5939739 1.753224 20 SpineShoulder
-0.6872451 0.3241266 1.616904 21 HandTipLeft
-0.6582513 0.2950593 1.677913 22 ThumbLeft
0.4304078 0.3449398 1.613986 23 HandTipRight
0.3912139 0.2902015 1.654667 24 ThumbRight
-0.1211733 0.07605221 1.770823 0 SpineBase
-0.1161574 0.374311 1.756954 1 SpineMid
-0.1107617 0.6588192 1.732637 2 Neck
-0.2786574 0.5455552 1.738963 4 ShoulderLeft
-0.4098029 0.361258 1.768119 5 ElbowLeft
-0.5424615 0.2709594 1.699735 6 WristLeft
-0.5819986 0.2454911 1.679938 7 HandLeft
0.05744326 0.546784 1.738672 8 ShoulderRight
0.1860106 0.3613822 1.776521 9 ElbowRight
0.3387662 0.27314 1.707252 10 WristRight
0.3740662 0.2611752 1.679593 11 HandRight
-0.1938319 0.07549512 1.732278 12 HipLeft
-0.1971511 -0.2082418 1.783695 13 KneeLeft
-0.1829479 -0.5315194 1.987834 14 AnkleLeft
-0.1718127 -0.6025582 1.963667 15 FootLeft
-0.04364744 0.07359016 1.739251 16 HipRight
-0.06108849 -0.2076084 1.775472 17 KneeRight
-0.04294366 -0.5288634 1.994024 18 AnkleRight
-0.05343877 -0.5972402 1.970067 19 FootRight
-0.1122315 0.5895979 1.740631 20 SpineShoulder
-0.6543996 0.2320081 1.652624 21 HandTipLeft
-0.6001082 0.1968935 1.722812 22 ThumbLeft
0.4560053 0.2746997 1.693521 23 HandTipRight
0.3608899 0.221527 1.713524 24 ThumbRight
-0.1169926 0.07433233 1.775382 0 SpineBase
-0.1120306 0.373674 1.7617 1 SpineMid
-0.1064322 0.6590009 1.737162 2 Neck
-0.2692406 0.5460718 1.738473 4 ShoulderLeft
-0.3409939 0.3277581 1.755827 5 ElbowLeft
-0.3737994 0.1388694 1.710889 6 WristLeft
-0.3865629 0.07996359 1.705583 7 HandLeft
0.05690012 0.5485109 1.739079 8 ShoulderRight
0.1205728 0.3276368 1.761054 9 ElbowRight
0.1701649 0.1223289 1.725552 10 WristRight
0.1746423 0.06533244 1.700226 11 HandRight
-0.1896738 0.07392116 1.738016 12 HipLeft
-0.1886159 -0.2057172 1.78021 13 KneeLeft
-0.1800425 -0.527866 1.988315 14 AnkleLeft
-0.1770055 -0.5635504 1.882549 15 FootLeft
-0.03959901 0.07182812 1.74246 16 HipRight
-0.05896525 -0.2154918 1.783084 17 KneeRight
-0.0440207 -0.5337501 1.99431 18 AnkleRight
-0.04886376 -0.5991269 1.965399 19 FootRight
-0.1079321 0.5895925 1.745212 20 SpineShoulder
-0.4012245 0.0009860089 1.713355 21 HandTipLeft
-0.3465608 0.06578879 1.720146 22 ThumbLeft
0.2084499 -2.68757E-06 1.720083 23 HandTipRight
0.2149585 0.09524353 1.711805 24 ThumbRight
-0.1148685 0.07369798 1.783057 0 SpineBase
-0.1157199 0.374713 1.770358 1 SpineMid
-0.115021 0.6619121 1.747002 2 Neck
-0.267862 0.5490256 1.748299 4 ShoulderLeft
-0.3418689 0.3310185 1.762383 5 ElbowLeft
-0.377616 0.1396068 1.718008 6 WristLeft
-0.3866642 0.0806102 1.709115 7 HandLeft
0.05730934 0.5488389 1.746835 8 ShoulderRight
0.1192914 0.3277785 1.770406 9 ElbowRight
0.1682254 0.123777 1.740214 10 WristRight
0.1723812 0.06825927 1.71513 11 HandRight
-0.1875629 0.07334735 1.745478 12 HipLeft
-0.1879755 -0.2081545 1.787971 13 KneeLeft
-0.1816127 -0.529592 1.989888 14 AnkleLeft
-0.1790262 -0.5644233 1.885287 15 FootLeft
-0.0375956 0.07115254 1.750139 16 HipRight
-0.06166798 -0.2154497 1.787823 17 KneeRight
-0.04353009 -0.5269225 1.993959 18 AnkleRight
-0.04788114 -0.5945076 1.969164 19 FootRight
-0.1152917 0.5919995 1.754781 20 SpineShoulder
-0.4010639 -0.0004171004 1.714148 21 HandTipLeft
-0.3461448 0.07499701 1.702061 22 ThumbLeft
0.1999719 0.00993547 1.709988 23 HandTipRight
