X              Y         Z      JointType 
-0.113049 0.06461676 1.727002 0 SpineBase
-0.09830006 0.3571029 1.659095 1 SpineMid
-0.08326599 0.6358265 1.579718 2 Neck
-0.2150494 0.4829181 1.656006 4 ShoulderLeft
-0.2922187 0.2715769 1.812502 5 ElbowLeft
0.005683451 0.477 1.513485 8 ShoulderRight
0.08033949 0.2277222 1.509159 9 ElbowRight
0.06941631 -0.0004840773 1.483017 10 WristRight
0.05869264 0.01056349 1.507057 11 HandRight
-0.1613767 0.06494571 1.712077 12 HipLeft
-0.1149814 -0.1302482 1.547599 13 KneeLeft
-0.0309745 -0.6158999 1.587085 14 AnkleLeft
-0.05921725 -0.6703783 1.570056 15 FootLeft
-0.06009708 0.06168359 1.672358 16 HipRight
-0.1470873 -0.2457889 1.599447 17 KneeRight
0.01203403 -0.5703283 1.641745 18 AnkleRight
-0.03245085 -0.6418354 1.573723 19 FootRight
-0.08708262 0.5681303 1.601471 20 SpineShoulder
0.06538889 -0.06880906 1.516812 23 HandTipRight
0.09044725 0.007837563 1.466904 24 ThumbRight
-0.09906568 0.08065272 1.711287 0 SpineBase
-0.0901234 0.3656593 1.65732 1 SpineMid
-0.07547235 0.6436678 1.590043 2 Neck
-0.2264932 0.5265999 1.689341 4 ShoulderLeft
-0.3025774 0.3146189 1.829757 5 ElbowLeft
0.01201874 0.4893124 1.529317 8 ShoulderRight
0.1042585 0.2605187 1.539456 9 ElbowRight
0.1042447 0.03653918 1.505558 10 WristRight
0.1140187 0.02478623 1.517614 11 HandRight
-0.1478533 0.08352872 1.695991 12 HipLeft
-0.09936303 -0.2319725 1.638988 13 KneeLeft
-0.04520364 -0.5944248 1.72806 14 AnkleLeft
-0.05025816 -0.6573563 1.638565 15 FootLeft
-0.04628015 0.0748928 1.657367 16 HipRight
-0.1233128 -0.2612564 1.608555 17 KneeRight
-0.03024621 -0.5978547 1.716659 18 AnkleRight
-0.05574995 -0.6643976 1.631096 19 FootRight
-0.07989386 0.5757096 1.607823 20 SpineShoulder
0.1124874 -0.05349226 1.531471 23 HandTipRight
0.14867 0.0213718 1.514105 24 ThumbRight
-0.09965625 0.08208487 1.712295 0 SpineBase
-0.08588474 0.3716995 1.662511 1 SpineMid
-0.06737493 0.651325 1.602728 2 Neck
-0.2265282 0.5267168 1.689448 4 ShoulderLeft
-0.3026135 0.3213879 1.830776 5 ElbowLeft
0.01306935 0.4894458 1.530876 8 ShoulderRight
0.1231547 0.2807931 1.567008 9 ElbowRight
0.1402563 0.06133522 1.529546 10 WristRight
0.1485095 0.03078125 1.542458 11 HandRight
-0.1491138 0.08670985 1.696166 12 HipLeft
-0.09524747 -0.2062607 1.659712 13 KneeLeft
-0.04459112 -0.587549 1.764306 14 AnkleLeft
-0.04368808 -0.6610945 1.696442 15 FootLeft
-0.04639031 0.07508785 1.659564 16 HipRight
-0.09846093 -0.2503541 1.627735 17 KneeRight
-0.02133454 -0.5746828 1.770576 18 AnkleRight
-0.04565851 -0.6576322 1.680273 19 FootRight
-0.0721449 0.5834508 1.619261 20 SpineShoulder
0.1524157 -0.04231966 1.555009 23 HandTipRight
0.1743602 0.03274295 1.516684 24 ThumbRight
-0.09995624 0.08573957 1.721316 0 SpineBase
-0.08217287 0.3764841 1.672308 1 SpineMid
-0.06196435 0.6552249 1.612787 2 Neck
-0.2262854 0.5303485 1.690768 4 ShoulderLeft
-0.3025114 0.32285 1.827663 5 ElbowLeft
0.02750417 0.5022369 1.554962 8 ShoulderRight
0.1312089 0.295895 1.592816 9 ElbowRight
0.1624161 0.08155896 1.550726 10 WristRight
0.1698616 0.04060634 1.562165 11 HandRight
-0.151898 0.09034327 1.701803 12 HipLeft
-0.1106436 -0.2261437 1.733307 13 KneeLeft
-0.03747549 -0.5972648 1.782594 14 AnkleLeft
-0.03611782 -0.6625907 1.708945 15 FootLeft
-0.04326485 0.07807861 1.673104 16 HipRight
-0.06600662 -0.246176 1.661362 17 KneeRight
-0.004995376 -0.5786588 1.801906 18 AnkleRight
-0.03739672 -0.6580462 1.711788 19 FootRight
-0.06704423 0.5876219 1.629448 20 SpineShoulder
0.174244 -0.03370771 1.571533 23 HandTipRight
0.1925946 0.0415293 1.535364 24 ThumbRight
-0.09702485 0.08851107 1.729661 0 SpineBase
-0.07752648 0.3796917 1.681216 1 SpineMid
-0.0572095 0.6577492 1.621509 2 Neck
-0.226242 0.5308326 1.690875 4 ShoulderLeft
-0.3006078 0.3231978 1.810618 5 ElbowLeft
0.05601618 0.5288278 1.603047 8 ShoulderRight
0.1384337 0.3060609 1.618251 9 ElbowRight
0.1756154 0.09564487 1.572195 10 WristRight
0.1832787 0.04945077 1.578221 11 HandRight
-0.1530415 0.09054367 1.707051 12 HipLeft
-0.1269374 -0.2590202 1.772815 13 KneeLeft
-0.03440893 -0.6010638 1.787955 14 AnkleLeft
-0.03111522 -0.6656639 1.719883 15 FootLeft
-0.03485003 0.08430295 1.685126 16 HipRight
-0.04473822 -0.2635799 1.69194 17 KneeRight
-0.01923523 -0.5951424 1.779958 18 AnkleRight
-0.03672607 -0.6628551 1.711303 19 FootRight
-0.0622889 0.5902402 1.638276 20 SpineShoulder
0.1901946 -0.02571531 1.586681 23 HandTipRight
0.2014876 0.05026656 1.548375 24 ThumbRight
-0.09246665 0.09406094 1.733785 0 SpineBase
-0.07299443 0.38332 1.68634 1 SpineMid
-0.05306361 0.6593449 1.627951 2 Neck
-0.2259819 0.5322714 1.690539 4 ShoulderLeft
-0.2961144 0.3215735 1.791845 5 ElbowLeft
0.0597808 0.5266778 1.606078 8 ShoulderRight
0.1445573 0.3110005 1.639176 9 ElbowRight
0.1852822 0.10383 1.591179 10 WristRight
0.1913731 0.05900478 1.596167 11 HandRight
-0.1507902 0.09500091 1.709667 12 HipLeft
-0.1156224 -0.2650777 1.77289 13 KneeLeft
-0.03286434 -0.6030595 1.78811 14 AnkleLeft
-0.02924844 -0.6688295 1.722702 15 FootLeft
-0.02947414 0.08947991 1.689632 16 HipRight
-0.04715045 -0.2606856 1.713981 17 KneeRight
-0.00234132 -0.5657493 1.776024 18 AnkleRight
-0.03445028 -0.6603279 1.716062 19 FootRight
-0.05806275 0.5922926 1.644363 20 SpineShoulder
0.2011636 -0.01726076 1.605284 23 HandTipRight
0.2058855 0.05953522 1.564323 24 ThumbRight
-0.08958924 0.09709692 1.736535 0 SpineBase
-0.07096981 0.3845385 1.688276 1 SpineMid
-0.05262465 0.6580787 1.627457 2 Neck
-0.223195 0.5356673 1.690639 4 ShoulderLeft
-0.2887891 0.3191893 1.777248 5 ElbowLeft
0.06652953 0.5277643 1.612845 8 ShoulderRight
0.1503021 0.3163376 1.653304 9 ElbowRight
0.1923374 0.1110568 1.607096 10 WristRight
0.1960809 0.06441645 1.61303 11 HandRight
-0.1489379 0.09802783 1.711802 12 HipLeft
-0.1153977 -0.267731 1.773581 13 KneeLeft
-0.03035932 -0.6056484 1.787729 14 AnkleLeft
-0.05350417 -0.6479282 1.677342 15 FootLeft
-0.02607865 0.09226694 1.692787 16 HipRight
-0.04630287 -0.2606118 1.723077 17 KneeRight
-0.01037596 -0.584534 1.784501 18 AnkleRight
-0.0339813 -0.6608869 1.719568 19 FootRight
-0.05695251 0.5918961 1.644928 20 SpineShoulder
0.2075517 -0.01302002 1.621111 23 HandTipRight
0.2083401 0.05521334 1.576242 24 ThumbRight
-0.08513676 0.09853063 1.740546 0 SpineBase
-0.06497227 0.3866163 1.695009 1 SpineMid
-0.04447817 0.6610367 1.638718 2 Neck
-0.2195251 0.5370697 1.69212 4 ShoulderLeft
-0.2844881 0.3182957 1.77185 5 ElbowLeft
-0.3700465 0.1267412 1.772103 6 WristLeft
-0.399826 0.08948774 1.768819 7 HandLeft
0.07748082 0.5288715 1.624454 8 ShoulderRight
0.1576355 0.3190805 1.665607 9 ElbowRight
0.199184 0.1147853 1.622537 10 WristRight
0.2028502 0.06985374 1.627524 11 HandRight
-0.1457452 0.09937223 1.715259 12 HipLeft
-0.1140823 -0.2694857 1.774066 13 KneeLeft
-0.0274935 -0.6078406 1.788711 14 AnkleLeft
-0.04773306 -0.6508809 1.675829 15 FootLeft
-0.02082015 0.09377631 1.697241 16 HipRight
-0.043272 -0.2605285 1.727421 17 KneeRight
-0.01109685 -0.5912264 1.787114 18 AnkleRight
-0.03303496 -0.6609153 1.720991 19 FootRight
-0.04961703 0.5944347 1.654612 20 SpineShoulder
-0.44423 0.01368953 1.809056 21 HandTipLeft
-0.3655441 0.1379294 1.783667 22 ThumbLeft
0.2165364 -0.009032842 1.637784 23 HandTipRight
0.2157305 0.05838239 1.593189 24 ThumbRight
-0.08167228 0.102828 1.747063 0 SpineBase
-0.06077337 0.390816 1.70284 1 SpineMid
-0.03987471 0.6653113 1.647803 2 Neck
-0.2166582 0.5411827 1.700145 4 ShoulderLeft
-0.2814656 0.3230457 1.769528 5 ElbowLeft
-0.3711581 0.1354975 1.768544 6 WristLeft
-0.410708 0.09942637 1.770053 7 HandLeft
0.08425674 0.5326892 1.636975 8 ShoulderRight
0.1635616 0.3261397 1.683581 9 ElbowRight
0.2086118 0.1245117 1.64134 10 WristRight
0.2174349 0.07699414 1.642493 11 HandRight
-0.1430475 0.1031098 1.722392 12 HipLeft
-0.1063615 -0.2677271 1.790538 13 KneeLeft
-0.0905154 -0.6085267 1.936583 14 AnkleLeft
-0.108499 -0.6530839 1.82186 15 FootLeft
-0.01688817 0.09851532 1.703181 16 HipRight
-0.02909555 -0.2424299 1.729979 17 KneeRight
-0.00990741 -0.592639 1.789905 18 AnkleRight
-0.03568125 -0.659182 1.730476 19 FootRight
-0.04509192 0.5986176 1.663405 20 SpineShoulder
-0.4664753 0.03001388 1.805897 21 HandTipLeft
-0.4269987 0.1055182 1.782375 22 ThumbLeft
0.2331877 -0.004833758 1.651738 23 HandTipRight
0.229706 0.05976421 1.609031 24 ThumbRight
-0.08052637 0.104536 1.750444 0 SpineBase
-0.05974074 0.3919618 1.706854 1 SpineMid
-0.03906113 0.6659042 1.652532 2 Neck
-0.2161939 0.5414074 1.701679 4 ShoulderLeft
-0.2815218 0.3245994 1.769926 5 ElbowLeft
-0.3721479 0.1382039 1.768734 6 WristLeft
-0.4123801 0.1020211 1.773085 7 HandLeft
0.08786206 0.5340296 1.64441 8 ShoulderRight
0.1647767 0.3272209 1.689034 9 ElbowRight
0.2128401 0.126929 1.647126 10 WristRight
0.2217584 0.07696817 1.64703 11 HandRight
-0.1424721 0.1042683 1.725129 12 HipLeft
-0.1052709 -0.2610484 1.794217 13 KneeLeft
-0.09051898 -0.6081992 1.938041 14 AnkleLeft
-0.1066341 -0.6530063 1.822595 15 FootLeft
-0.01516091 0.1007971 1.707257 16 HipRight
-0.02579976 -0.2411216 1.7307 17 KneeRight
-0.009825088 -0.5935813 1.790795 18 AnkleRight
-0.03165562 -0.6594492 1.725667 19 FootRight
-0.04421435 0.5993369 1.667955 20 SpineShoulder
-0.4714594 0.03095181 1.812499 21 HandTipLeft
-0.3990951 0.1460713 1.775833 22 ThumbLeft
0.2386999 -0.005641577 1.654843 23 HandTipRight
0.2333718 0.06425805 1.612694 24 ThumbRight
-0.08367826 0.1084408 1.761614 0 SpineBase
-0.060789 0.3942962 1.714891 1 SpineMid
-0.0387397 0.667163 1.658012 2 Neck
-0.2183267 0.5441497 1.710066 4 ShoulderLeft
-0.2834683 0.3273093 1.773568 5 ElbowLeft
-0.3760741 0.1425673 1.772205 6 WristLeft
-0.415132 0.1072926 1.779487 7 HandLeft
0.0878319 0.534561 1.652086 8 ShoulderRight
0.1657307 0.3278213 1.699159 9 ElbowRight
0.215786 0.1292958 1.653614 10 WristRight
0.2285522 0.07428147 1.655165 11 HandRight
-0.1460829 0.1077008 1.736704 12 HipLeft
-0.09714286 -0.2547599 1.798277 13 KneeLeft
-0.09239729 -0.5670568 1.935717 14 AnkleLeft
-0.1084538 -0.6123173 1.820866 15 FootLeft
-0.01786735 0.1049836 1.717986 16 HipRight
-0.02535839 -0.2448203 1.736484 17 KneeRight
-0.009964731 -0.5937062 1.790898 18 AnkleRight
-0.0316897 -0.659079 1.726158 19 FootRight
-0.04417626 0.6008148 1.674024 20 SpineShoulder
-0.4785069 0.03548941 1.814482 21 HandTipLeft
-0.405542 0.1481995 1.777431 22 ThumbLeft
0.2458578 -0.00965587 1.673033 23 HandTipRight
0.2367729 0.05420274 1.615346 24 ThumbRight
-0.08950563 0.1107966 1.783747 0 SpineBase
-0.06373561 0.3960727 1.730352 1 SpineMid
-0.03951279 0.6682313 1.667833 2 Neck
-0.2226204 0.5483992 1.727607 4 ShoulderLeft
-0.2880979 0.3318866 1.785655 5 ElbowLeft
-0.3819186 0.1490398 1.784597 6 WristLeft
-0.416937 0.1118012 1.793439 7 HandLeft
0.08771025 0.5347529 1.662393 8 ShoulderRight
0.1670552 0.3295645 1.712901 9 ElbowRight
0.2187827 0.1328062 1.666536 10 WristRight
0.2299686 0.07767279 1.666128 11 HandRight
-0.1519084 0.1101099 1.75801 12 HipLeft
-0.1217 -0.2682272 1.846632 13 KneeLeft
-0.09249562 -0.5873512 1.945146 14 AnkleLeft
-0.1100292 -0.6316555 1.832827 15 FootLeft
-0.02359073 0.1071992 1.741025 16 HipRight
-0.02118771 -0.2497669 1.746712 17 KneeRight
-0.009889785 -0.5937437 1.791767 18 AnkleRight
-0.03122765 -0.6585439 1.727723 19 FootRight
-0.04541368 0.6020563 1.685145 20 SpineShoulder
-0.4810477 0.03965761 1.8258 21 HandTipLeft
-0.4280294 0.1549867 1.789 22 ThumbLeft
0.2477153 -0.005250148 1.680836 23 HandTipRight
0.2403964 0.05908152 1.627139 24 ThumbRight
-0.09057336 0.1116365 1.788186 0 SpineBase
-0.06433184 0.3966009 1.733988 1 SpineMid
-0.03946739 0.6684976 1.669959 2 Neck
-0.2232027 0.5489071 1.731726 4 ShoulderLeft
-0.2888983 0.3330341 1.789494 5 ElbowLeft
-0.3826972 0.150654 1.787514 6 WristLeft
-0.4164254 0.1117929 1.795706 7 HandLeft
0.08805342 0.5349077 1.663403 8 ShoulderRight
0.167281 0.3296818 1.716913 9 ElbowRight
0.2192411 0.1335425 1.670238 10 WristRight
0.229121 0.07806028 1.667407 11 HandRight
-0.1530001 0.1109769 1.762377 12 HipLeft
-0.1215461 -0.2705116 1.847416 13 KneeLeft
-0.09220939 -0.5920078 1.946949 14 AnkleLeft
-0.1033673 -0.6640388 1.909289 15 FootLeft
-0.02460934 0.107997 1.74553 16 HipRight
-0.02144449 -0.2524216 1.753071 17 KneeRight
-0.009830744 -0.5941612 1.792489 18 AnkleRight
-0.03117614 -0.6594132 1.72651 19 FootRight
-0.04552422 0.6023811 1.687688 20 SpineShoulder
-0.479241 0.03696772 1.83225 21 HandTipLeft
-0.4095522 0.1536786 1.798167 22 ThumbLeft
0.2465077 -0.004196144 1.680189 23 HandTipRight
0.2416993 0.06322397 1.629392 24 ThumbRight
-0.09265833 0.112882 1.797814 0 SpineBase
-0.06568943 0.3981637 1.745986 1 SpineMid
-0.03949106 0.6706086 1.683827 2 Neck
-0.2248403 0.5500718 1.740556 4 ShoulderLeft
-0.2888112 0.3351032 1.799226 5 ElbowLeft
-0.3809207 0.1526691 1.792488 6 WristLeft
-0.405413 0.1144537 1.799488 7 HandLeft
0.0847228 0.5362125 1.679257 8 ShoulderRight
0.1662553 0.3322107 1.723637 9 ElbowRight
0.2177325 0.136565 1.678648 10 WristRight
0.2227909 0.07751767 1.674558 11 HandRight
-0.1557864 0.1121976 1.771651 12 HipLeft
-0.1153563 -0.2743058 1.850997 13 KneeLeft
-0.09206021 -0.5930148 1.947245 14 AnkleLeft
-0.1080721 -0.635685 1.836941 15 FootLeft
-0.02592387 0.1092643 1.755603 16 HipRight
-0.02169469 -0.2553132 1.759907 17 KneeRight
-0.01017954 -0.5953485 1.795927 18 AnkleRight
-0.02591304 -0.6638682 1.706471 19 FootRight
-0.04595304 0.604336 1.701197 20 SpineShoulder
-0.4696991 0.0441913 1.830347 21 HandTipLeft
-0.4161536 0.15647 1.79345 22 ThumbLeft
0.2432377 -0.004196763 1.687139 23 HandTipRight
0.233936 0.06138258 1.635837 24 ThumbRight
-0.09692138 0.1143787 1.806066 0 SpineBase
-0.06754459 0.3994185 1.752754 1 SpineMid
-0.03928155 0.6716304 1.689092 2 Neck
-0.2262162 0.5497181 1.745253 4 ShoulderLeft
-0.2888627 0.3355901 1.803198 5 ElbowLeft
-0.379307 0.153254 1.796015 6 WristLeft
-0.4017096 0.112452 1.800053 7 HandLeft
0.08370996 0.5367139 1.683109 8 ShoulderRight
0.1655298 0.3325672 1.725032 9 ElbowRight
0.2156414 0.1373198 1.680799 10 WristRight
0.2169798 0.07741985 1.673198 11 HandRight
-0.1607104 0.1145152 1.779853 12 HipLeft
-0.1018093 -0.2778168 1.84341 13 KneeLeft
-0.08232178 -0.586324 1.91562 14 AnkleLeft
-0.02946269 0.1099519 1.763937 16 HipRight
-0.02388467 -0.2559132 1.760048 17 KneeRight
-0.01271393 -0.5801585 1.816893 18 AnkleRight
-0.01747055 -0.6601384 1.727127 19 FootRight
-0.04622922 0.6054111 1.70682 20 SpineShoulder
-0.4615647 0.03874262 1.831406 21 HandTipLeft
-0.418527 0.1410747 1.796546 22 ThumbLeft
0.2330736 -0.00625461 1.685636 23 HandTipRight
0.2289857 0.06478231 1.63678 24 ThumbRight
-0.09755407 0.1152108 1.806646 0 SpineBase
-0.06796701 0.4000636 1.753979 1 SpineMid
-0.03933641 0.672094 1.691132 2 Neck
-0.2262021 0.5495327 1.746572 4 ShoulderLeft
-0.2883977 0.335631 1.804099 5 ElbowLeft
-0.3777392 0.153578 1.796977 6 WristLeft
-0.3986404 0.1072503 1.79864 7 HandLeft
0.08388945 0.5385276 1.685705 8 ShoulderRight
0.1651763 0.3327314 1.725455 9 ElbowRight
0.2138659 0.1379314 1.681058 10 WristRight
0.2134515 0.07778441 1.669828 11 HandRight
-0.1617211 0.1155029 1.780508 12 HipLeft
-0.09520604 -0.2689454 1.831815 13 KneeLeft
-0.08258745 -0.5853287 1.916133 14 AnkleLeft
-0.02974993 0.1106238 1.764456 16 HipRight
-0.02715049 -0.2486018 1.757294 17 KneeRight
-0.01604876 -0.5777158 1.841778 18 AnkleRight
-0.01029205 -0.652832 1.78418 19 FootRight
-0.0463978 0.605929 1.708645 20 SpineShoulder
-0.4528322 0.02941631 1.827893 21 HandTipLeft
-0.4205453 0.1242803 1.797333 22 ThumbLeft
0.2273837 -0.006252285 1.684708 23 HandTipRight
0.2243785 0.0606745 1.632614 24 ThumbRight
-0.09733793 0.1155189 1.805506 0 SpineBase
-0.0677193 0.4001586 1.752699 1 SpineMid
-0.03894607 0.6719272 1.6894 2 Neck
-0.2259493 0.5496275 1.746268 4 ShoulderLeft
-0.2879091 0.335425 1.803978 5 ElbowLeft
-0.3747246 0.1524639 1.795979 6 WristLeft
-0.390174 0.1007569 1.792818 7 HandLeft
0.0855865 0.5380665 1.681207 8 ShoulderRight
0.1650726 0.3329271 1.725422 9 ElbowRight
0.2122099 0.1384801 1.678853 10 WristRight
0.2095564 0.07758035 1.664179 11 HandRight
-0.1616253 0.1157214 1.779492 12 HipLeft
-0.09144601 -0.2644636 1.829524 13 KneeLeft
-0.04487818 -0.5897357 1.913237 14 AnkleLeft
-0.01791689 -0.6480637 1.842859 15 FootLeft
-0.02938368 0.1110116 1.763168 16 HipRight
-0.02995158 -0.2450198 1.759336 17 KneeRight
-0.01973969 -0.5771552 1.85219 18 AnkleRight
-0.04605616 0.6058359 1.707064 20 SpineShoulder
-0.4260915 0.01926278 1.82427 21 HandTipLeft
-0.3989547 0.1228164 1.7938 22 ThumbLeft
0.2223786 -0.006338482 1.678691 23 HandTipRight
0.2174717 0.06553214 1.625412 24 ThumbRight
-0.09587951 0.1151958 1.799318 0 SpineBase
-0.06661902 0.3999609 1.748623 1 SpineMid
-0.0380293 0.6717446 1.686721 2 Neck
-0.2251703 0.5490554 1.745724 4 ShoulderLeft
-0.2861631 0.3339137 1.801646 5 ElbowLeft
-0.3670412 0.1487834 1.791582 6 WristLeft
-0.3773198 0.09748065 1.781972 7 HandLeft
0.08702385 0.5388065 1.677453 8 ShoulderRight
0.1648204 0.3337493 1.724725 9 ElbowRight
0.2089649 0.1396649 1.675736 10 WristRight
0.207735 0.07879783 1.65747 11 HandRight
-0.1604504 0.1151583 1.773304 12 HipLeft
-0.08900093 -0.2513871 1.827753 13 KneeLeft
-0.05218963 -0.5940457 1.925924 14 AnkleLeft
-0.02622485 -0.6584258 1.868915 15 FootLeft
-0.02764819 0.1108999 1.756955 16 HipRight
-0.03084274 -0.2333315 1.772011 17 KneeRight
-0.02170954 -0.5894318 1.911805 18 AnkleRight
-0.04510606 0.6056539 1.704094 20 SpineShoulder
-0.4010111 0.01354345 1.807053 21 HandTipLeft
-0.4019763 0.1223914 1.780889 22 ThumbLeft
0.2183242 -0.006675653 1.667109 23 HandTipRight
0.2154732 0.06617532 1.617058 24 ThumbRight
-0.0921027 0.1145858 1.787398 0 SpineBase
-0.06441516 0.3996536 1.741984 1 SpineMid
-0.03707712 0.6716241 1.684338 2 Neck
-0.2238083 0.5491502 1.743762 4 ShoulderLeft
-0.2797594 0.3295888 1.790992 5 ElbowLeft
-0.3529929 0.1418414 1.775769 6 WristLeft
-0.3618971 0.09327866 1.761384 7 HandLeft
0.08906068 0.5396204 1.673984 8 ShoulderRight
0.1648847 0.3363868 1.719774 9 ElbowRight
0.2053048 0.1421449 1.670233 10 WristRight
0.2060355 0.07757333 1.651565 11 HandRight
-0.1569524 0.1132743 1.76215 12 HipLeft
-0.09659354 -0.242112 1.834569 13 KneeLeft
-0.06088285 -0.5886686 1.936828 14 AnkleLeft
-0.03770192 -0.6562206 1.8849 15 FootLeft
-0.02368731 0.1115573 1.744099 16 HipRight
-0.0271402 -0.2377579 1.79797 17 KneeRight
-0.01726252 -0.5796133 1.907866 18 AnkleRight
-0.0390069 -0.649367 1.868108 19 FootRight
-0.04387783 0.6054912 1.700791 20 SpineShoulder
-0.3808237 0.01028455 1.785469 21 HandTipLeft
-0.3874272 0.115168 1.757637 22 ThumbLeft
0.2172627 -0.006449495 1.661535 23 HandTipRight
0.2355119 0.06600659 1.647857 24 ThumbRight
-0.08838354 0.1134869 1.780254 0 SpineBase
-0.06244453 0.3990085 1.737916 1 SpineMid
-0.03643398 0.6713396 1.68297 2 Neck
-0.2207185 0.549168 1.740144 4 ShoulderLeft
-0.2732885 0.3287756 1.783217 5 ElbowLeft
-0.3420677 0.139974 1.759696 6 WristLeft
-0.3517874 0.09458248 1.74464 7 HandLeft
0.0910142 0.5388366 1.671352 8 ShoulderRight
0.166325 0.3366849 1.716444 9 ElbowRight
0.2044851 0.1421718 1.667408 10 WristRight
0.2059809 0.07564473 1.649121 11 HandRight
-0.1537309 0.1118233 1.754987 12 HipLeft
-0.09593633 -0.2412338 1.835271 13 KneeLeft
-0.06126506 -0.5889689 1.93857 14 AnkleLeft
-0.03917269 -0.6567603 1.886371 15 FootLeft
-0.01961214 0.1108261 1.73709 16 HipRight
-0.02578711 -0.2351403 1.801527 17 KneeRight
-0.01366971 -0.5750523 1.908234 18 AnkleRight
-0.0368806 -0.6447023 1.87126 19 FootRight
-0.04295255 0.6051219 1.698815 20 SpineShoulder
-0.3685997 0.01121104 1.763677 21 HandTipLeft
-0.3242029 0.1200482 1.762 22 ThumbLeft
0.214022 -0.01099947 1.663359 23 HandTipRight
0.1767842 0.1030331 1.678778 24 ThumbRight
-0.08383443 0.113154 1.771745 0 SpineBase
-0.05927439 0.3984648 1.731873 1 SpineMid
-0.03487092 0.6707585 1.680147 2 Neck
-0.2204191 0.5488102 1.738903 4 ShoulderLeft
-0.2665261 0.3261853 1.772958 5 ElbowLeft
-0.3348794 0.1382438 1.744662 6 WristLeft
-0.344284 0.09121022 1.726697 7 HandLeft
0.09372278 0.5374724 1.667637 8 ShoulderRight
0.169043 0.3369353 1.709991 9 ElbowRight
0.2047947 0.1425281 1.661142 10 WristRight
0.2084533 0.07287257 1.64175 11 HandRight
-0.1494157 0.1106917 1.746953 12 HipLeft
-0.0951899 -0.2335208 1.83426 13 KneeLeft
-0.06195265 -0.5875208 1.941321 14 AnkleLeft
-0.01497427 0.1112944 1.72813 16 HipRight
