X              Y         Z      JointType 
-0.07001304 0.08060091 1.781146 0 SpineBase
-0.03739659 0.3804933 1.73914 1 SpineMid
-0.005721411 0.6662686 1.685594 2 Neck
-0.1849054 0.5441644 1.756601 4 ShoulderLeft
-0.2492749 0.3134595 1.822046 5 ElbowLeft
-0.3217253 0.1219562 1.833225 6 WristLeft
-0.3419137 0.09456371 1.838624 7 HandLeft
0.1074037 0.5340614 1.65403 8 ShoulderRight
0.1812473 0.3049043 1.639453 9 ElbowRight
-0.1357114 0.08148455 1.761981 12 HipLeft
-0.1207555 -0.2793018 1.867017 13 KneeLeft
-0.09574652 -0.6140684 2.028362 14 AnkleLeft
-0.08902855 -0.6662672 1.900285 15 FootLeft
-0.001437723 0.07649005 1.729039 16 HipRight
0.01035093 -0.2818337 1.737139 17 KneeRight
0.02585915 -0.6166413 1.817103 18 AnkleRight
0.02238161 -0.6801927 1.746065 19 FootRight
-0.013523 0.5968029 1.700932 20 SpineShoulder
-0.384533 0.01623403 1.887526 21 HandTipLeft
-0.351263 0.08751173 1.796821 22 ThumbLeft
-0.07514375 0.08304813 1.78758 0 SpineBase
-0.04335191 0.3814231 1.746661 1 SpineMid
-0.01263716 0.6657868 1.69447 2 Neck
-0.1915838 0.5447897 1.760348 4 ShoulderLeft
-0.2612078 0.3191587 1.824811 5 ElbowLeft
-0.3482266 0.1349666 1.834326 6 WristLeft
-0.3863162 0.1050269 1.846254 7 HandLeft
0.09995712 0.5364045 1.668133 8 ShoulderRight
0.1718079 0.3100231 1.663355 9 ElbowRight
-0.1410245 0.08352607 1.767395 12 HipLeft
-0.1359752 -0.278505 1.894748 13 KneeLeft
-0.09528577 -0.6106147 2.025444 14 AnkleLeft
-0.08764887 -0.6663125 1.900017 15 FootLeft
-0.006203482 0.07931159 1.736794 16 HipRight
0.003024294 -0.2795295 1.743476 17 KneeRight
0.02550856 -0.616815 1.818185 18 AnkleRight
0.02134551 -0.6793869 1.745604 19 FootRight
-0.02019266 0.5966639 1.709449 20 SpineShoulder
-0.4381779 0.02443126 1.906398 21 HandTipLeft
-0.3902589 0.0957571 1.797867 22 ThumbLeft
-0.08664527 0.08581533 1.80221 0 SpineBase
-0.05419532 0.3827733 1.760349 1 SpineMid
-0.02260548 0.6659394 1.707215 2 Neck
-0.2007334 0.5460654 1.766474 4 ShoulderLeft
-0.275806 0.3304457 1.829754 5 ElbowLeft
-0.3734975 0.1532663 1.836607 6 WristLeft
-0.3999928 0.140521 1.840853 7 HandLeft
0.091429 0.5375729 1.684813 8 ShoulderRight
0.162335 0.3141453 1.688424 9 ElbowRight
-0.1526324 0.08620489 1.779876 12 HipLeft
-0.1405652 -0.2756815 1.904252 13 KneeLeft
-0.09601142 -0.6103548 2.025746 14 AnkleLeft
-0.08675099 -0.6672654 1.901378 15 FootLeft
-0.01713158 0.08206128 1.753751 16 HipRight
-0.002314286 -0.2795198 1.749765 17 KneeRight
0.02549756 -0.6177996 1.820887 18 AnkleRight
0.02109292 -0.6785648 1.745184 19 FootRight
-0.03040237 0.5970882 1.722429 20 SpineShoulder
-0.4542175 0.07122362 1.881977 21 HandTipLeft
-0.4089815 0.1375134 1.795253 22 ThumbLeft
-0.09294137 0.08764094 1.812593 0 SpineBase
-0.06160628 0.3835631 1.771147 1 SpineMid
-0.0310657 0.6657904 1.718362 2 Neck
-0.2099187 0.5471787 1.774385 4 ShoulderLeft
-0.2933519 0.3393321 1.837777 5 ElbowLeft
-0.4006155 0.1681291 1.840498 6 WristLeft
-0.422729 0.156072 1.844415 7 HandLeft
0.08269243 0.5405819 1.701085 8 ShoulderRight
0.1517878 0.310923 1.717429 9 ElbowRight
0.1731102 0.1157737 1.652393 10 WristRight
0.1767187 0.07054605 1.63441 11 HandRight
-0.1584767 0.08753134 1.787298 12 HipLeft
-0.1468598 -0.2816909 1.919685 13 KneeLeft
-0.09713753 -0.6097309 2.026902 14 AnkleLeft
-0.08640262 -0.6669431 1.902711 15 FootLeft
-0.02363353 0.08441794 1.767684 16 HipRight
-0.005317814 -0.2830712 1.754687 17 KneeRight
