X              Y         Z      JointType 
-0.05679431 0.1108514 1.806133 0 SpineBase
-0.06144131 0.4039084 1.747798 1 SpineMid
-0.06545959 0.6834511 1.678387 2 Neck
-0.2321643 0.5946621 1.722712 4 ShoulderLeft
-0.3672344 0.5104925 1.77931 5 ElbowLeft
-0.2449339 0.6325502 1.640971 6 WristLeft
-0.1908082 0.676015 1.643715 7 HandLeft
0.07048369 0.5613523 1.597966 8 ShoulderRight
0.1558008 0.3365224 1.563254 9 ElbowRight
0.2008122 0.1729216 1.457748 10 WristRight
0.2193001 0.1411921 1.431067 11 HandRight
-0.1250485 0.1165661 1.800423 12 HipLeft
-0.1909102 -0.1684544 1.757327 13 KneeLeft
-0.1065026 -0.5041949 1.849485 14 AnkleLeft
-0.135134 -0.5396515 1.752247 15 FootLeft
0.01377611 0.1008431 1.742063 16 HipRight
0.002649751 -0.1912352 1.678796 17 KneeRight
-0.004768156 -0.5261023 1.800107 18 AnkleRight
-0.03520237 -0.5609486 1.702987 19 FootRight
-0.0645541 0.6154939 1.697631 20 SpineShoulder
-0.143776 0.7140086 1.558516 21 HandTipLeft
-0.1482077 0.692036 1.644667 22 ThumbLeft
0.2237116 0.08432461 1.423185 23 HandTipRight
0.241372 0.1612456 1.360191 24 ThumbRight
-0.07772092 0.112133 1.747373 0 SpineBase
-0.06038594 0.4067709 1.71851 1 SpineMid
-0.05070371 0.6862469 1.669722 2 Neck
-0.2214255 0.5353421 1.673887 4 ShoulderLeft
-0.3323338 0.4642009 1.774602 5 ElbowLeft
-0.2389881 0.5029241 1.621368 6 WristLeft
-0.2078827 0.5350862 1.635839 7 HandLeft
0.07590085 0.5620126 1.597135 8 ShoulderRight
0.1812907 0.3420136 1.580955 9 ElbowRight
0.2640849 0.22839 1.450781 10 WristRight
0.2906129 0.2203352 1.424554 11 HandRight
-0.148963 0.1042554 1.731338 12 HipLeft
-0.142309 -0.2209106 1.804332 13 KneeLeft
-0.06568688 -0.5698968 1.936784 14 AnkleLeft
-0.1078983 -0.6405228 1.952859 15 FootLeft
-0.003250126 0.1138596 1.692359 16 HipRight
0.01719504 -0.2248823 1.74193 17 KneeRight
0.01482582 -0.5872548 1.875542 18 AnkleRight
-0.01643058 -0.6470745 1.833768 19 FootRight
-0.05328421 0.6183293 1.685294 20 SpineShoulder
0.3408225 0.221628 1.394946 23 HandTipRight
0.2665039 0.2298383 1.356915 24 ThumbRight
-0.07075413 0.1140168 1.746254 0 SpineBase
-0.0543565 0.4076114 1.711035 1 SpineMid
-0.04014146 0.6863014 1.658915 2 Neck
-0.2111804 0.5617704 1.720152 4 ShoulderLeft
-0.2989432 0.4078759 1.775752 5 ElbowLeft
-0.3063196 0.4306768 1.672508 6 WristLeft
-0.306331 0.4481257 1.622159 7 HandLeft
0.08789913 0.5637287 1.60136 8 ShoulderRight
0.2116643 0.3576116 1.60219 9 ElbowRight
0.3217435 0.2768226 1.470433 10 WristRight
0.3545151 0.2806035 1.443227 11 HandRight
-0.1377096 0.1088803 1.730322 12 HipLeft
-0.1466973 -0.2221306 1.783023 13 KneeLeft
-0.1302233 -0.5614719 1.944735 14 AnkleLeft
-0.1770555 -0.6377377 1.89313 15 FootLeft
0.0004665456 0.1151064 1.691712 16 HipRight
0.04367446 -0.2071284 1.737834 17 KneeRight
0.01749628 -0.5812302 1.881491 18 AnkleRight
0.0071593 -0.6442381 1.832404 19 FootRight
-0.043565 0.6186308 1.674193 20 SpineShoulder
-0.3043389 0.4690149 1.531836 21 HandTipLeft
-0.2560844 0.4259909 1.624667 22 ThumbLeft
0.4038399 0.28449 1.395662 23 HandTipRight
0.4027592 0.2733731 1.465182 24 ThumbRight
-0.1146344 0.106282 1.660264 0 SpineBase
-0.09234478 0.3938883 1.641047 1 SpineMid
-0.07028987 0.6672608 1.610671 2 Neck
-0.2475895 0.5446133 1.646646 4 ShoulderLeft
-0.3838158 0.3648691 1.754909 5 ElbowLeft
-0.4901338 0.359435 1.689217 6 WristLeft
-0.5372691 0.3664932 1.656027 7 HandLeft
0.06813353 0.5564818 1.583733 8 ShoulderRight
0.1748744 0.3126699 1.625602 9 ElbowRight
0.3225657 0.2687851 1.466629 10 WristRight
0.3317878 0.2843258 1.47157 11 HandRight
-0.1855472 0.1025155 1.634698 12 HipLeft
-0.2089968 -0.1837181 1.693368 13 KneeLeft
-0.2034159 -0.5521014 1.89688 14 AnkleLeft
-0.214557 -0.6196768 1.842789 15 FootLeft
-0.03890504 0.1057374 1.617053 16 HipRight
0.007649598 -0.1915681 1.651515 17 KneeRight
0.01338966 -0.5787847 1.88665 18 AnkleRight
0.0167947 -0.6414419 1.829939 19 FootRight
-0.07581359 0.6008635 1.620143 20 SpineShoulder
-0.5963756 0.3655848 1.629647 21 HandTipLeft
-0.5820462 0.337241 1.692333 22 ThumbLeft
0.3938385 0.2861363 1.446326 23 HandTipRight
0.3672139 0.2472954 1.50245 24 ThumbRight
-0.115708 0.1065025 1.66019 0 SpineBase
-0.09252212 0.3938492 1.640839 1 SpineMid
-0.07001582 0.6670001 1.610187 2 Neck
-0.2477917 0.5451972 1.646077 4 ShoulderLeft
-0.3854689 0.3675839 1.753125 5 ElbowLeft
-0.4931458 0.3632863 1.686405 6 WristLeft
-0.5372463 0.36981 1.653598 7 HandLeft
0.06858574 0.5566292 1.584176 8 ShoulderRight
0.1731161 0.3107891 1.626437 9 ElbowRight
0.3227096 0.2630387 1.470204 10 WristRight
0.3296733 0.2786481 1.47596 11 HandRight
-0.1866472 0.1028465 1.634353 12 HipLeft
-0.2107874 -0.1857737 1.694835 13 KneeLeft
-0.2034832 -0.5520588 1.896592 14 AnkleLeft
-0.2147824 -0.6200913 1.842767 15 FootLeft
-0.03999899 0.1058446 1.617306 16 HipRight
0.005642972 -0.1934164 1.653654 17 KneeRight
0.01336339 -0.5789654 1.886544 18 AnkleRight
0.01685469 -0.6414751 1.829686 19 FootRight
-0.07569452 0.6006845 1.619767 20 SpineShoulder
-0.595538 0.3694204 1.624241 21 HandTipLeft
-0.5833958 0.3444421 1.688368 22 ThumbLeft
0.3907908 0.2798892 1.452388 23 HandTipRight
0.3619308 0.2390721 1.507095 24 ThumbRight
-0.1183933 0.1069912 1.66072 0 SpineBase
-0.092972 0.393816 1.640797 1 SpineMid
