X              Y         Z      JointType 
-0.1022522 0.1051643 1.741788 0 SpineBase
-0.08183413 0.393855 1.680018 1 SpineMid
-0.0615139 0.6689282 1.607244 2 Neck
-0.2413101 0.5476898 1.683267 4 ShoulderLeft
-0.3257267 0.3436292 1.794232 5 ElbowLeft
-0.4067911 0.1456292 1.807107 6 WristLeft
-0.4153267 0.1245677 1.814502 7 HandLeft
0.05126132 0.5417525 1.578937 8 ShoulderRight
0.1184897 0.2909572 1.587674 9 ElbowRight
0.1210297 0.07596562 1.551835 10 WristRight
0.1214446 0.04262335 1.552264 11 HandRight
-0.1673486 0.1046453 1.722332 12 HipLeft
-0.116127 -0.2137038 1.700606 13 KneeLeft
-0.03654771 -0.6046701 1.676156 14 AnkleLeft
-0.08251953 -0.6572266 1.679688 15 FootLeft
-0.03304173 0.1015281 1.692435 16 HipRight
-0.07829292 -0.2361334 1.635118 17 KneeRight
-0.02502336 -0.5986943 1.679131 18 AnkleRight
-0.07037354 -0.6645508 1.595703 19 FootRight
-0.06659765 0.6021091 1.627297 20 SpineShoulder
-0.4362069 0.04512656 1.860455 21 HandTipLeft
-0.4211869 0.110107 1.775 22 ThumbLeft
0.1196847 -0.03746272 1.566412 23 HandTipRight
0.09729675 0.03306481 1.522523 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
