X              Y         Z      JointType 
-0.03252501 0.07712844 1.892767 0 SpineBase
-0.0001740935 0.3675198 1.832131 1 SpineMid
0.0310886 0.6454347 1.760093 2 Neck
-0.1375218 0.5380526 1.861371 4 ShoulderLeft
-0.1863703 0.3011266 1.837096 5 ElbowLeft
0.1185837 0.5135484 1.693227 8 ShoulderRight
0.1100369 0.2507297 1.640958 9 ElbowRight
0.274138 0.3239082 1.521941 10 WristRight
-0.09054595 0.08156301 1.891551 12 HipLeft
-0.01810729 -0.1759257 1.718539 13 KneeLeft
-0.01377457 -0.5432717 1.7522 14 AnkleLeft
-0.06399599 -0.5845169 1.65008 15 FootLeft
0.02679692 0.0698452 1.824271 16 HipRight
0.05579513 0.2448685 1.658188 17 KneeRight
0.0284631 -0.1549985 1.695042 18 AnkleRight
-0.02258207 -0.2032166 1.591542 19 FootRight
0.02342319 0.5777561 1.780061 20 SpineShoulder
-0.0520293 0.08522133 1.823592 0 SpineBase
-0.003537197 0.3721792 1.804282 1 SpineMid
0.0326277 0.6453701 1.758628 2 Neck
-0.1360962 0.5376002 1.861404 4 ShoulderLeft
-0.1851479 0.3007255 1.837781 5 ElbowLeft
0.1178281 0.5042139 1.681951 8 ShoulderRight
0.1100153 0.2613942 1.636336 9 ElbowRight
-0.1055939 0.09246593 1.828237 12 HipLeft
-0.01970669 -0.2378698 1.70303 13 KneeLeft
0.03732681 -0.5468532 1.748542 14 AnkleLeft
0.01830067 -0.6466299 1.699283 15 FootLeft
0.003371993 0.07449218 1.750335 16 HipRight
-0.03105962 -0.267899 1.700119 17 KneeRight
0.03888435 -0.6166476 1.731686 18 AnkleRight
-0.004344013 -0.6761648 1.689277 19 FootRight
0.02437568 0.5780398 1.775381 20 SpineShoulder
-0.05417272 0.08320864 1.820958 0 SpineBase
-0.004786103 0.3714112 1.800053 1 SpineMid
0.03471583 0.6459931 1.758014 2 Neck
-0.1351706 0.538435 1.862681 4 ShoulderLeft
-0.1848755 0.3008317 1.838524 5 ElbowLeft
0.1178287 0.5042418 1.682053 8 ShoulderRight
0.1092438 0.2639726 1.634091 9 ElbowRight
-0.1081483 0.09049465 1.825839 12 HipLeft
0.005118537 -0.1636679 1.709364 13 KneeLeft
-0.003883102 -0.5079828 1.72346 14 AnkleLeft
-0.06010653 -0.5492927 1.618822 15 FootLeft
0.001817298 0.0726067 1.747425 16 HipRight
-0.02746737 -0.2691658 1.702536 17 KneeRight
0.04247205 -0.6174832 1.731204 18 AnkleRight
0.002418697 -0.6855318 1.688313 19 FootRight
0.02570614 0.5785906 1.77333 20 SpineShoulder
-0.05428246 0.07722639 1.816513 0 SpineBase
-0.004620877 0.3701541 1.796936 1 SpineMid
0.03689734 0.6474749 1.757586 2 Neck
-0.1346993 0.5388994 1.862745 4 ShoulderLeft
-0.185102 0.3001429 1.837266 5 ElbowLeft
0.1177949 0.5043266 1.682132 8 ShoulderRight
0.1084755 0.2702856 1.627762 9 ElbowRight
-0.1089575 0.08463717 1.821405 12 HipLeft
-0.1192158 -0.2373068 1.912451 13 KneeLeft
-0.004062314 -0.5151389 1.74424 14 AnkleLeft
0.01345099 -0.6294989 1.703327 15 FootLeft
0.002488296 0.06679273 1.742762 16 HipRight
-0.02089192 -0.2704718 1.707247 17 KneeRight
0.04594911 -0.6162109 1.730109 18 AnkleRight
0.008517269 -0.6894585 1.688029 19 FootRight
0.02718859 0.5795551 1.771777 20 SpineShoulder
-0.05395116 0.07504038 1.813005 0 SpineBase
-0.004512555 0.3696159 1.794335 1 SpineMid
0.03786117 0.6482911 1.757436 2 Neck
-0.1347511 0.5381938 1.86152 4 ShoulderLeft
-0.1850622 0.3003585 1.835227 5 ElbowLeft
0.1178115 0.5044916 1.682217 8 ShoulderRight
0.108648 0.2740985 1.625557 9 ElbowRight
-0.1095391 0.0811444 1.815549 12 HipLeft
-0.1146844 -0.2566166 1.919456 13 KneeLeft
-0.00639843 -0.5108493 1.752314 14 AnkleLeft
-0.06631976 -0.5556234 1.642016 15 FootLeft
0.003382579 0.06563272 1.74078 16 HipRight
-0.0176417 -0.270169 1.706914 17 KneeRight
0.04870894 -0.6148984 1.729431 18 AnkleRight
0.01611983 -0.6916891 1.678791 19 FootRight
0.02793709 0.5802191 1.770776 20 SpineShoulder
-0.0584769 0.07443859 1.807083 0 SpineBase
-0.006752589 0.3692084 1.791247 1 SpineMid
0.03842795 0.6487378 1.758178 2 Neck
-0.1364073 0.5353129 1.85971 4 ShoulderLeft
-0.1871496 0.2986428 1.828264 5 ElbowLeft
0.1178826 0.5046459 1.682566 8 ShoulderRight
0.1103247 0.2767119 1.625499 9 ElbowRight
-0.0351132 0.1273943 1.61978 10 WristRight
-0.06134377 0.09002322 1.640771 11 HandRight
-0.1154961 0.07974579 1.808411 12 HipLeft
-0.1196636 -0.2327684 1.897098 13 KneeLeft
-0.00934251 -0.5155258 1.757231 14 AnkleLeft
-0.07136266 -0.5626806 1.642383 15 FootLeft
0.0005934349 0.06594952 1.735809 16 HipRight
-0.01636388 -0.2705793 1.703732 17 KneeRight
0.05145574 -0.6143345 1.728092 18 AnkleRight
0.01704109 -0.694737 1.674396 19 FootRight
0.0280743 0.5805279 1.770564 20 SpineShoulder
-0.06041799 0.08643024 1.801023 0 SpineBase
-0.008886715 0.3730017 1.788513 1 SpineMid
0.03804629 0.6492229 1.758642 2 Neck
-0.1325331 0.5545939 1.866715 4 ShoulderLeft
-0.1861459 0.3176685 1.818971 5 ElbowLeft
0.1178414 0.5080653 1.682678 8 ShoulderRight
0.1212407 0.2952436 1.628739 9 ElbowRight
-0.1163757 0.09589323 1.801266 12 HipLeft
-0.1201027 -0.2326821 1.895543 13 KneeLeft
-0.01111373 -0.5277178 1.759715 14 AnkleLeft
-0.07861523 -0.577916 1.641298 15 FootLeft
-0.001962757 0.07457704 1.731202 16 HipRight
-0.0160221 -0.2794194 1.698806 17 KneeRight
0.05334812 -0.6146355 1.726977 18 AnkleRight
0.0165269 -0.6996207 1.668725 19 FootRight
0.02724507 0.5815021 1.769985 20 SpineShoulder
-0.06104134 0.09241091 1.797692 0 SpineBase
-0.01033025 0.3767681 1.786284 1 SpineMid
0.0371677 0.6501958 1.759127 2 Neck
-0.1350876 0.5462548 1.851897 4 ShoulderLeft
-0.1871846 0.3181299 1.817181 5 ElbowLeft
0.1177067 0.5107239 1.682813 8 ShoulderRight
0.1217988 0.2965625 1.629054 9 ElbowRight
-0.1179454 0.09971423 1.797592 12 HipLeft
-0.1212466 -0.239919 1.898968 13 KneeLeft
-0.01169329 -0.5242604 1.759193 14 AnkleLeft
-0.001301587 0.08260778 1.728729 16 HipRight
-0.01455156 -0.2875641 1.695795 17 KneeRight
0.05507741 -0.615916 1.726068 18 AnkleRight
0.01620153 -0.7002228 1.668331 19 FootRight
0.02607179 0.5831266 1.769441 20 SpineShoulder
-0.06051162 0.09537353 1.795811 0 SpineBase
-0.01093022 0.3785374 1.785136 1 SpineMid
0.03619849 0.6507307 1.759571 2 Neck
-0.1359505 0.5481821 1.852338 4 ShoulderLeft
-0.1881185 0.3206804 1.815555 5 ElbowLeft
0.1177804 0.5123689 1.683229 8 ShoulderRight
0.1234542 0.2979214 1.631122 9 ElbowRight
-0.1176307 0.1024472 1.795095 12 HipLeft
-0.1168967 -0.2656397 1.910048 13 KneeLeft
-0.01008623 -0.5206994 1.757264 14 AnkleLeft
-0.0007364863 0.08525519 1.727691 16 HipRight
-0.01268656 -0.290489 1.693452 17 KneeRight
0.05696613 -0.6171246 1.725274 18 AnkleRight
0.01513563 -0.7010905 1.666735 19 FootRight
0.02508139 0.5839937 1.769183 20 SpineShoulder
-0.06584488 0.1026197 1.805192 0 SpineBase
-0.01484483 0.3820866 1.788351 1 SpineMid
0.03365519 0.6515071 1.760588 2 Neck
-0.1396189 0.5489934 1.849278 4 ShoulderLeft
-0.20312 0.3099474 1.817665 5 ElbowLeft
-0.2316099 0.1330121 1.74343 6 WristLeft
-0.2371179 0.06940301 1.727226 7 HandLeft
0.1194527 0.5141681 1.685591 8 ShoulderRight
0.1424172 0.3038295 1.650588 9 ElbowRight
-0.1239008 0.1082669 1.801233 12 HipLeft
-0.1125823 -0.2696254 1.90618 13 KneeLeft
-0.00686699 -0.517624 1.75522 14 AnkleLeft
-0.00495634 0.09350561 1.741473 16 HipRight
-0.008065822 -0.2923811 1.691559 17 KneeRight
0.05935119 -0.617919 1.724296 18 AnkleRight
0.01500645 -0.7020017 1.664547 19 FootRight
0.02209608 0.5854394 1.770188 20 SpineShoulder
-0.2262073 0.001480708 1.71668 21 HandTipLeft
-0.1987022 0.04661072 1.701667 22 ThumbLeft
-0.06724895 0.1074363 1.807641 0 SpineBase
-0.01747913 0.3848695 1.789793 1 SpineMid
0.02965168 0.6521918 1.761713 2 Neck
-0.1533844 0.5330556 1.82445 4 ShoulderLeft
-0.2244861 0.3059308 1.824369 5 ElbowLeft
-0.276091 0.1316357 1.754437 6 WristLeft
-0.2958345 0.075196 1.73698 7 HandLeft
0.1221446 0.5166385 1.689793 8 ShoulderRight
0.166901 0.3037114 1.675685 9 ElbowRight
0.1041548 0.1005654 1.595183 10 WristRight
0.06987724 0.05192572 1.579491 11 HandRight
-0.1275321 0.1106268 1.801346 12 HipLeft
-0.1026551 -0.2867174 1.908066 13 KneeLeft
-0.002835359 -0.5141646 1.753238 14 AnkleLeft
-0.00350107 0.1019235 1.74801 16 HipRight
0.0014181 -0.2897167 1.688639 17 KneeRight
0.06203523 -0.6178479 1.722498 18 AnkleRight
0.01424889 -0.7019534 1.664739 19 FootRight
0.01848034 0.5868098 1.771054 20 SpineShoulder
-0.2999717 -0.0005014866 1.729983 21 HandTipLeft
-0.2523013 0.08822234 1.697 22 ThumbLeft
0.0396375 -0.01277839 1.585525 23 HandTipRight
0.0880591 0.04046416 1.5585 24 ThumbRight
-0.05634205 0.1047389 1.81361 0 SpineBase
-0.01722974 0.3845829 1.790035 1 SpineMid
0.02362029 0.6517879 1.75951 2 Neck
-0.1646392 0.5331432 1.815091 4 ShoulderLeft
-0.2499351 0.3132343 1.829412 5 ElbowLeft
-0.3409036 0.1546639 1.769442 6 WristLeft
-0.3834296 0.1092487 1.751846 7 HandLeft
0.1238766 0.5194502 1.694886 8 ShoulderRight
0.2053479 0.3133303 1.711999 9 ElbowRight
0.2241019 0.1515874 1.600763 10 WristRight
0.2225941 0.07942501 1.553873 11 HandRight
-0.1218753 0.1068267 1.80075 12 HipLeft
-0.09196644 -0.2971884 1.910919 13 KneeLeft
0.0005379303 -0.5115596 1.75082 14 AnkleLeft
0.01285877 0.09992142 1.761454 16 HipRight
0.01802508 -0.2855243 1.682639 17 KneeRight
0.0658973 -0.6161443 1.719263 18 AnkleRight
0.01520063 -0.6992788 1.659148 19 FootRight
0.0149059 0.5865171 1.769819 20 SpineShoulder
-0.4188934 0.0263726 1.745257 21 HandTipLeft
