X              Y         Z      JointType 
-0.040239 0.1044145 1.774394 0 SpineBase
-0.01348668 0.3803428 1.717295 1 SpineMid
0.01244695 0.6440313 1.649606 2 Neck
-0.1722327 0.5363926 1.711037 4 ShoulderLeft
-0.2725956 0.3367064 1.792123 5 ElbowLeft
-0.3727283 0.1638748 1.784847 6 WristLeft
-0.403067 0.1211778 1.786841 7 HandLeft
0.1356544 0.5054381 1.638906 8 ShoulderRight
0.1923699 0.2817112 1.667372 9 ElbowRight
-0.1100551 0.1096827 1.751956 12 HipLeft
-0.0238375 -0.2167615 1.656909 13 KneeLeft
-0.01182913 -0.598389 1.653404 14 AnkleLeft
-0.05477905 -0.6816406 1.591797 15 FootLeft
0.03112681 0.09524719 1.73065 16 HipRight
-0.02438448 -0.2533354 1.654824 17 KneeRight
-0.004123111 -0.6083395 1.649431 18 AnkleRight
-0.06069946 -0.6767578 1.579102 19 FootRight
0.006072796 0.5798684 1.668351 20 SpineShoulder
-0.4627978 0.04210052 1.826666 21 HandTipLeft
-0.4053415 0.09915375 1.747219 22 ThumbLeft
-0.04177872 0.1071856 1.815631 0 SpineBase
-0.01680631 0.3870166 1.75738 1 SpineMid
0.007500874 0.6547021 1.688595 2 Neck
-0.1785835 0.5449444 1.740608 4 ShoulderLeft
-0.2794648 0.3454036 1.817163 5 ElbowLeft
-0.3794578 0.1720129 1.810192 6 WristLeft
-0.4155379 0.1342095 1.819991 7 HandLeft
0.1342169 0.5233977 1.683964 8 ShoulderRight
0.1907139 0.2967647 1.719728 9 ElbowRight
-0.1121889 0.1104672 1.790161 12 HipLeft
-0.03282804 -0.2019466 1.745286 13 KneeLeft
0.009454329 -0.587193 1.810263 14 AnkleLeft
-0.009070586 -0.6334742 1.690754 15 FootLeft
0.03023731 0.1000408 1.774432 16 HipRight
-0.02641734 -0.2414131 1.716127 17 KneeRight
0.03104468 -0.5935742 1.822944 18 AnkleRight
0.01083474 -0.659201 1.723505 19 FootRight
0.001516608 0.5895277 1.707627 20 SpineShoulder
-0.4835366 0.06342395 1.852396 21 HandTipLeft
-0.4104159 0.1081439 1.780383 22 ThumbLeft
-0.04618793 0.1111044 1.840552 0 SpineBase
-0.02035528 0.3932324 1.79165 1 SpineMid
0.005038438 0.6633856 1.73235 2 Neck
-0.1797646 0.5515966 1.779917 4 ShoulderLeft
-0.2745524 0.3470946 1.843923 5 ElbowLeft
-0.3664737 0.1693385 1.845132 6 WristLeft
-0.3972783 0.1255893 1.852285 7 HandLeft
0.1337305 0.5325035 1.725658 8 ShoulderRight
0.1934374 0.3023535 1.757279 9 ElbowRight
-0.1168689 0.1136119 1.814778 12 HipLeft
-0.07438909 -0.2378452 1.892768 13 KneeLeft
-0.002858138 -0.5828664 2.001092 14 AnkleLeft
0.02830505 -0.6469727 1.922852 15 FootLeft
