X              Y         Z      JointType 
-0.08742486 0.107245 1.799489 0 SpineBase
-0.07425586 0.4007193 1.754738 1 SpineMid
-0.0610268 0.6806787 1.698926 2 Neck
-0.2285874 0.5636815 1.71114 4 ShoulderLeft
-0.3416485 0.5621986 1.588557 5 ElbowLeft
-0.3041348 0.3515699 1.608682 6 WristLeft
0.08899514 0.5554806 1.631221 8 ShoulderRight
0.1565281 0.3478436 1.616099 9 ElbowRight
0.1655442 0.1368995 1.568122 10 WristRight
0.1593831 0.06264567 1.55746 11 HandRight
-0.1585251 0.107185 1.781598 12 HipLeft
-0.1959108 -0.2076834 1.7887 13 KneeLeft
-0.1254647 -0.4899394 1.954791 14 AnkleLeft
-0.1423886 -0.6116422 1.951661 15 FootLeft
-0.01285864 0.1031541 1.747751 16 HipRight
0.02266777 -0.2162647 1.709131 17 KneeRight
0.02286373 -0.5323272 1.854944 18 AnkleRight
0.01667171 -0.622318 1.823264 19 FootRight
-0.06435969 0.6125936 1.714775 20 SpineShoulder
0.1608552 0.004704834 1.559338 23 HandTipRight
0.122549 0.04372207 1.526397 24 ThumbRight
-0.08520091 0.1328716 1.766051 0 SpineBase
-0.07457612 0.4110846 1.747284 1 SpineMid
-0.06498782 0.6853693 1.706118 2 Neck
-0.2283618 0.560246 1.710296 4 ShoulderLeft
-0.3676907 0.5151596 1.640712 5 ElbowLeft
-0.2123583 0.6341686 1.552972 6 WristLeft
-0.1726095 0.6717446 1.554179 7 HandLeft
0.0861024 0.5584105 1.647851 8 ShoulderRight
0.1551959 0.3537554 1.651244 9 ElbowRight
0.168373 0.1475194 1.590072 10 WristRight
0.1774602 0.07974802 1.57253 11 HandRight
-0.1582258 0.1299144 1.743109 12 HipLeft
-0.1660408 -0.1888136 1.805803 13 KneeLeft
-0.1365822 -0.5721316 2.005686 14 AnkleLeft
-0.1480385 -0.6531658 1.940444 15 FootLeft
-0.009050434 0.1307779 1.720185 16 HipRight
0.01068726 -0.2024394 1.729754 17 KneeRight
0.02456572 -0.5622678 1.865978 18 AnkleRight
0.01162726 -0.6477718 1.819468 19 FootRight
-0.06735283 0.6175765 1.717855 20 SpineShoulder
0.1791993 0.02248659 1.556541 23 HandTipRight
0.1415965 0.06439201 1.565334 24 ThumbRight
-0.0888299 0.1384263 1.766626 0 SpineBase
-0.08260301 0.4194244 1.751493 1 SpineMid
-0.07897902 0.691554 1.723808 2 Neck
-0.2308972 0.5580922 1.7119 4 ShoulderLeft
-0.3688493 0.5147356 1.638755 5 ElbowLeft
-0.2152201 0.6401286 1.55951 6 WristLeft
-0.217571 0.6417679 1.571006 7 HandLeft
0.07314771 0.563031 1.678618 8 ShoulderRight
0.1441078 0.3595042 1.68096 9 ElbowRight
0.1665348 0.1538983 1.622665 10 WristRight
0.1778146 0.08847101 1.602801 11 HandRight
-0.1608342 0.1339451 1.74171 12 HipLeft
-0.1684036 -0.188163 1.818613 13 KneeLeft
-0.1349046 -0.5621971 2.009371 14 AnkleLeft
-0.1448762 -0.6430548 1.950458 15 FootLeft
-0.0136545 0.1380058 1.72443 16 HipRight
0.00695699 -0.2046091 1.737025 17 KneeRight
0.02103944 -0.5700761 1.868922 18 AnkleRight
0.003509022 -0.6488374 1.808541 19 FootRight
-0.07995876 0.6252215 1.732245 20 SpineShoulder
-0.167235 0.6713365 1.539975 21 HandTipLeft
-0.2140345 0.654657 1.530846 22 ThumbLeft
0.1846954 0.03109739 1.585122 23 HandTipRight
0.1360858 0.08397011 1.610809 24 ThumbRight
-0.084883 0.1186586 1.777499 0 SpineBase
-0.06866308 0.4132418 1.768283 1 SpineMid
-0.05251618 0.6935065 1.749036 2 Neck
-0.2398413 0.5605448 1.729957 4 ShoulderLeft
-0.3217663 0.3505064 1.796772 5 ElbowLeft
-0.41842 0.159253 1.80187 6 WristLeft
-0.4484158 0.1018876 1.800057 7 HandLeft
0.09392604 0.5570252 1.715141 8 ShoulderRight
0.1660668 0.3322106 1.748573 9 ElbowRight
0.2579026 0.1401269 1.723892 10 WristRight
0.2964846 0.09191871 1.718333 11 HandRight
-0.1551846 0.1143281 1.74859 12 HipLeft
-0.1573137 -0.2096794 1.830417 13 KneeLeft
-0.1203182 -0.551625 2.011187 14 AnkleLeft
-0.131823 -0.6140931 1.962631 15 FootLeft
-0.01126556 0.1183274 1.737954 16 HipRight
0.00926148 -0.1987448 1.814188 17 KneeRight
-0.01109376 -0.550562 2.001537 18 AnkleRight
-0.01799987 -0.6111808 1.95515 19 FootRight
-0.05657047 0.6252494 1.755535 20 SpineShoulder
-0.4921493 0.03423445 1.834944 21 HandTipLeft
-0.3981835 0.09272551 1.813857 22 ThumbLeft
0.3523212 0.02707475 1.758919 23 HandTipRight
0.3250781 0.09895771 1.68529 24 ThumbRight
-0.084691 0.1184714 1.778021 0 SpineBase
-0.06861876 0.4131077 1.768464 1 SpineMid
-0.05253158 0.6934641 1.749033 2 Neck
