X              Y         Z      JointType 
0.0009552464 -0.1736854 1.455528 0 SpineBase
0.01186907 0.1249167 1.40946 1 SpineMid
0.02247962 0.4107808 1.338563 2 Neck
-0.09715891 0.3035949 1.404143 4 ShoulderLeft
-0.1515463 0.0913703 1.46331 5 ElbowLeft
-0.1906949 -0.1326099 1.463024 6 WristLeft
-0.1988517 -0.1776182 1.456285 7 HandLeft
0.146837 0.2826537 1.268438 8 ShoulderRight
0.2149901 0.06019693 1.250614 9 ElbowRight
0.1805859 -0.128185 1.181611 10 WristRight
0.1614192 -0.1966337 1.18439 11 HandRight
-0.05543489 -0.1644867 1.446111 12 HipLeft
-0.06013619 -0.5061909 1.48067 13 KneeLeft
-0.04369028 -0.7246813 1.524798 14 AnkleLeft
-0.08871884 -0.7757645 1.423519 15 FootLeft
0.05736949 -0.174706 1.395689 16 HipRight
0.1144854 -0.3832483 1.215437 17 KneeRight
0.1073363 -0.6925781 1.195978 18 AnkleRight
0.02021314 0.3414556 1.358159 20 SpineShoulder
-0.2053961 -0.2491043 1.456493 21 HandTipLeft
-0.2325744 -0.1609166 1.456708 22 ThumbLeft
0.1534572 -0.2638438 1.175633 23 HandTipRight
0.1813852 -0.1909574 1.149675 24 ThumbRight
-0.007618729 -0.1688173 1.47225 0 SpineBase
0.002232067 0.1319503 1.431335 1 SpineMid
0.0111697 0.4198599 1.375944 2 Neck
-0.1378206 0.3035811 1.452816 4 ShoulderLeft
-0.2054884 0.06794704 1.514062 5 ElbowLeft
-0.2464957 -0.1105009 1.464875 6 WristLeft
-0.2522831 -0.171332 1.454252 7 HandLeft
0.1327199 0.293622 1.332147 8 ShoulderRight
0.2084934 0.08661731 1.340904 9 ElbowRight
0.1948246 -0.1153044 1.26139 10 WristRight
0.1812183 -0.1863376 1.245219 11 HandRight
-0.06555628 -0.1617289 1.459013 12 HipLeft
-0.04220015 -0.5134907 1.46001 13 KneeLeft
-0.04179603 -0.817108 1.546922 14 AnkleLeft
-0.08359665 -0.8690718 1.446035 15 FootLeft
0.05089984 -0.1675985 1.417034 16 HipRight
0.04172389 -0.4457637 1.338354 17 KneeRight
0.09030612 -0.7510771 1.298855 18 AnkleRight
0.008892463 0.349947 1.392265 20 SpineShoulder
