X              Y         Z      JointType 
-0.1022702 0.08941604 1.788455 0 SpineBase
-0.09381697 0.3819773 1.71381 1 SpineMid
-0.08489726 0.6610128 1.627807 2 Neck
-0.2379345 0.5460791 1.612569 4 ShoulderLeft
-0.3492195 0.3033934 1.63418 5 ElbowLeft
-0.3045303 0.04321842 1.58892 6 WristLeft
-0.2887978 -0.03470832 1.571722 7 HandLeft
0.09795166 0.5495862 1.627621 8 ShoulderRight
0.1426263 0.2840806 1.641398 9 ElbowRight
-0.1772943 0.08685854 1.748331 12 HipLeft
-0.1796261 -0.201096 1.767701 13 KneeLeft
-0.1536021 -0.5502834 1.842232 14 AnkleLeft
-0.147741 -0.5949553 1.728692 15 FootLeft
-0.02324301 0.08847067 1.758517 16 HipRight
-0.02944209 -0.2088042 1.838238 17 KneeRight
-0.05604008 -0.527553 1.933367 18 AnkleRight
-0.0519463 -0.5729827 1.819512 19 FootRight
-0.08721011 0.5932184 1.65122 20 SpineShoulder
-0.2768541 -0.1087547 1.565432 21 HandTipLeft
-0.2419895 -0.0116481 1.555786 22 ThumbLeft
-0.09730565 0.08808149 1.758088 0 SpineBase
-0.09032372 0.3817115 1.705083 1 SpineMid
-0.08045961 0.6618382 1.630815 2 Neck
-0.233553 0.5487655 1.617169 4 ShoulderLeft
-0.3260427 0.2760527 1.641331 5 ElbowLeft
-0.2888564 -0.01428895 1.589418 6 WristLeft
-0.2844673 -0.09132524 1.590673 7 HandLeft
0.1001361 0.5504524 1.629207 8 ShoulderRight
0.1682489 0.2771516 1.675804 9 ElbowRight
-0.1725772 0.0858543 1.71861 12 HipLeft
-0.1563743 -0.2649643 1.787652 13 KneeLeft
-0.132779 -0.574437 1.863511 14 AnkleLeft
-0.1287688 -0.6493874 1.798924 15 FootLeft
-0.01817672 0.08681507 1.727625 16 HipRight
-0.05445667 -0.2648704 1.836982 17 KneeRight
-0.06169865 -0.5727578 1.946341 18 AnkleRight
-0.06179745 -0.6471361 1.884186 19 FootRight
-0.08387724 0.593747 1.651659 20 SpineShoulder
-0.2906419 -0.1711208 1.581257 21 HandTipLeft
-0.2440839 -0.1018253 1.59556 22 ThumbLeft
-0.09497716 0.09177919 1.767132 0 SpineBase
-0.08651772 0.3832715 1.709022 1 SpineMid
-0.07503396 0.6622378 1.63668 2 Neck
-0.2300611 0.551174 1.624559 4 ShoulderLeft
-0.3170885 0.2692464 1.644308 5 ElbowLeft
-0.2818623 -0.03334833 1.59964 6 WristLeft
-0.2832284 -0.1084257 1.609045 7 HandLeft
0.1081494 0.5522277 1.637663 8 ShoulderRight
0.171732 0.2811157 1.681077 9 ElbowRight
-0.1700395 0.08991891 1.728474 12 HipLeft
-0.1591001 -0.254435 1.776761 13 KneeLeft
-0.1363065 -0.5745855 1.85852 14 AnkleLeft
-0.1343155 -0.6527687 1.776273 15 FootLeft
-0.01615923 0.09004155 1.736004 16 HipRight
-0.02571978 -0.2615851 1.860897 17 KneeRight
-0.05744809 -0.5709612 1.948593 18 AnkleRight
-0.06088077 -0.6476784 1.885188 19 FootRight
-0.07841925 0.5944672 1.656873 20 SpineShoulder
-0.2910977 -0.1943988 1.591578 21 HandTipLeft
-0.2485713 -0.1029345 1.615228 22 ThumbLeft
-0.0896097 0.09868004 1.778583 0 SpineBase
-0.08138164 0.3876994 1.7185 1 SpineMid
-0.07172149 0.6643097 1.646809 2 Neck
-0.2281228 0.555681 1.638176 4 ShoulderLeft
-0.3155174 0.2901867 1.666354 5 ElbowLeft
-0.2761406 -0.01831578 1.623723 6 WristLeft
-0.2763834 -0.09112305 1.64035 7 HandLeft
0.111859 0.5556725 1.647318 8 ShoulderRight
0.1763643 0.2884292 1.694137 9 ElbowRight
-0.1647774 0.09704647 1.741303 12 HipLeft
-0.1653095 -0.2307053 1.760601 13 KneeLeft
-0.1360843 -0.5708106 1.906925 14 AnkleLeft
-0.166748 -0.6416016 1.841797 15 FootLeft
-0.01093992 0.09647283 1.746385 16 HipRight
-0.02182683 -0.2532785 1.867002 17 KneeRight
-0.05822524 -0.5724295 1.954774 18 AnkleRight
-0.0684545 -0.6441612 1.886113 19 FootRight
-0.07437357 0.5970467 1.666642 20 SpineShoulder
-0.2819797 -0.1400115 1.633123 21 HandTipLeft
-0.240791 -0.07699214 1.63782 22 ThumbLeft
-0.08984438 0.1011964 1.781981 0 SpineBase
-0.08205833 0.3901739 1.723557 1 SpineMid
-0.07347825 0.666278 1.654214 2 Neck
-0.23053 0.5577665 1.646428 4 ShoulderLeft
-0.3220107 0.2970749 1.674583 5 ElbowLeft
-0.4226489 0.08915126 1.657313 6 WristLeft
-0.4551055 0.0799714 1.676868 7 HandLeft
0.1114787 0.5604851 1.655575 8 ShoulderRight
0.1753693 0.2926007 1.699126 9 ElbowRight
-0.1648992 0.1022675 1.744614 12 HipLeft
-0.1644969 -0.2280367 1.771619 13 KneeLeft
-0.1445421 -0.5667868 1.936045 14 AnkleLeft
-0.1650997 -0.6390784 1.892019 15 FootLeft
-0.01130708 0.09688939 1.75042 16 HipRight
-0.02015772 -0.2488169 1.869774 17 KneeRight
-0.05731611 -0.5732906 1.958563 18 AnkleRight
-0.06444959 -0.6402054 1.907421 19 FootRight
-0.07575433 0.5991595 1.673393 20 SpineShoulder
-0.09439873 0.1018063 1.784728 0 SpineBase
-0.08895586 0.3920732 1.730045 1 SpineMid
-0.08325327 0.6695058 1.665325 2 Neck
-0.2372708 0.5603559 1.653412 4 ShoulderLeft
-0.3497238 0.3153162 1.696672 5 ElbowLeft
-0.4129327 0.09455399 1.657423 6 WristLeft
-0.4313309 0.08081798 1.672435 7 HandLeft
0.1060837 0.5608761 1.657561 8 ShoulderRight
0.1612949 0.3005242 1.698905 9 ElbowRight
0.1555341 0.05731995 1.659031 10 WristRight
0.1280082 -0.01160264 1.635414 11 HandRight
-0.169082 0.1038769 1.746214 12 HipLeft
-0.1758111 -0.2261157 1.810851 13 KneeLeft
-0.1471678 -0.5705281 1.95703 14 AnkleLeft
-0.1577319 -0.6375761 1.913582 15 FootLeft
-0.01621569 0.09605452 1.754446 16 HipRight
-0.03589064 -0.2404263 1.867806 17 KneeRight
-0.05481744 -0.5720516 1.963116 18 AnkleRight
-0.05969476 -0.6372173 1.918408 19 FootRight
-0.08476119 0.6020346 1.683307 20 SpineShoulder
0.128081 -0.08626001 1.639373 23 HandTipRight
0.1418216 -0.07170048 1.649778 24 ThumbRight
-0.09909863 0.1008648 1.786773 0 SpineBase
-0.09771805 0.3919915 1.734588 1 SpineMid
-0.09732278 0.6706117 1.672437 2 Neck
-0.2464465 0.560212 1.658106 4 ShoulderLeft
-0.3557367 0.3172303 1.698102 5 ElbowLeft
-0.4216631 0.09719183 1.665234 6 WristLeft
-0.4594004 0.08182953 1.681585 7 HandLeft
0.0945081 0.5628616 1.673102 8 ShoulderRight
0.1469852 0.3013403 1.698078 9 ElbowRight
0.1204194 -0.006140972 1.638232 10 WristRight
0.1177001 -0.09115261 1.636036 11 HandRight
-0.1732488 0.1032123 1.747189 12 HipLeft
-0.1854501 -0.224163 1.825459 13 KneeLeft
-0.1490405 -0.5675682 1.964355 14 AnkleLeft
-0.1603061 -0.638167 1.921879 15 FootLeft
-0.02123212 0.09474872 1.757507 16 HipRight
-0.03236628 -0.2369542 1.863504 17 KneeRight
-0.05215612 -0.5775877 1.967098 18 AnkleRight
-0.05576621 -0.6430327 1.919948 19 FootRight
-0.0973996 0.602804 1.689789 20 SpineShoulder
0.1033569 -0.172866 1.631259 23 HandTipRight
0.1415972 -0.105071 1.638381 24 ThumbRight
-0.1013079 0.0997935 1.787504 0 SpineBase
-0.1024714 0.3910661 1.736491 1 SpineMid
-0.1043071 0.6698778 1.67538 2 Neck
-0.2551553 0.5589879 1.662296 4 ShoulderLeft
-0.3612081 0.3157474 1.699579 5 ElbowLeft
-0.42876 0.09682257 1.664143 6 WristLeft
-0.4702114 0.09494466 1.66778 7 HandLeft
0.08943778 0.5622008 1.676478 8 ShoulderRight
0.1388066 0.2980067 1.69735 9 ElbowRight
0.1461429 0.03978402 1.649273 10 WristRight
0.1266555 -0.04219994 1.625677 11 HandRight
-0.1754108 0.1020107 1.747804 12 HipLeft
-0.1856435 -0.2240307 1.825478 13 KneeLeft
-0.1492629 -0.5681564 1.967492 14 AnkleLeft
-0.158641 -0.6379114 1.924999 15 FootLeft
-0.02334921 0.09383048 1.75825 16 HipRight
-0.03251334 -0.2369568 1.863531 17 KneeRight
-0.05157722 -0.5759937 1.966728 18 AnkleRight
-0.05590413 -0.6429644 1.921239 19 FootRight
-0.1039001 0.6020221 1.692498 20 SpineShoulder
-0.4972149 0.06448641 1.663247 21 HandTipLeft
-0.4403002 0.07690796 1.6392 22 ThumbLeft
0.1312823 -0.1164053 1.632848 23 HandTipRight
0.149199 -0.02557857 1.635 24 ThumbRight
-0.1013079 0.0997935 1.787504 0 SpineBase
-0.1024714 0.3910661 1.736491 1 SpineMid
-0.1043071 0.6698778 1.67538 2 Neck
-0.2551553 0.5589879 1.662296 4 ShoulderLeft
-0.3612081 0.3157474 1.699579 5 ElbowLeft
-0.42876 0.09682257 1.664143 6 WristLeft
-0.4702114 0.09494466 1.66778 7 HandLeft
0.08943778 0.5622008 1.676478 8 ShoulderRight
0.1388066 0.2980067 1.69735 9 ElbowRight
0.1461429 0.03978402 1.649273 10 WristRight
0.1266555 -0.04219994 1.625677 11 HandRight
-0.1754108 0.1020107 1.747804 12 HipLeft
