X              Y         Z      JointType 
-0.1051903 0.119844 1.822714 0 SpineBase
-0.07631735 0.4120826 1.77151 1 SpineMid
-0.0477262 0.6910189 1.709383 2 Neck
-0.2400148 0.5546476 1.745885 4 ShoulderLeft
-0.3488207 0.3385665 1.834287 5 ElbowLeft
-0.4503745 0.1421607 1.816266 6 WristLeft
-0.4648528 0.1212773 1.809013 7 HandLeft
0.07816437 0.575199 1.679808 8 ShoulderRight
0.1550771 0.3212075 1.685238 9 ElbowRight
0.1881697 0.1066315 1.626158 10 WristRight
0.1996081 0.08325566 1.599946 11 HandRight
-0.1762241 0.1129234 1.799297 12 HipLeft
-0.1886962 -0.182546 1.879287 13 KneeLeft
-0.05489269 -0.5753853 2.010413 14 AnkleLeft
-0.07524363 -0.6399112 1.963494 15 FootLeft
-0.03005439 0.1221654 1.776466 16 HipRight
-0.03650118 -0.2209128 1.823921 17 KneeRight
-0.02399403 -0.5707512 1.986644 18 AnkleRight
-0.02897875 -0.6324157 1.931407 19 FootRight
-0.05484176 0.6231803 1.726801 20 SpineShoulder
-0.5173079 0.06911999 1.843359 21 HandTipLeft
-0.421845 0.09292509 1.80725 22 ThumbLeft
0.2126565 0.02333927 1.584794 23 HandTipRight
0.2256478 0.09245732 1.573432 24 ThumbRight
-0.09641858 0.1228323 1.843531 0 SpineBase
-0.06990983 0.4165549 1.793444 1 SpineMid
-0.04381037 0.6971329 1.732615 2 Neck
-0.2344875 0.559606 1.756367 4 ShoulderLeft
-0.3317564 0.3311164 1.83402 5 ElbowLeft
-0.4196477 0.1277839 1.809368 6 WristLeft
-0.4322765 0.1067541 1.806721 7 HandLeft
0.08841877 0.5801649 1.707892 8 ShoulderRight
0.1639865 0.3259389 1.722794 9 ElbowRight
0.2061656 0.1103394 1.67441 10 WristRight
0.2165263 0.09222167 1.647677 11 HandRight
-0.1687899 0.1160643 1.81633 12 HipLeft
-0.1740568 -0.1933037 1.913393 13 KneeLeft
-0.05945505 -0.5743147 2.020608 14 AnkleLeft
-0.09202097 -0.6374973 1.990734 15 FootLeft
-0.02031183 0.1248428 1.801152 16 HipRight
-0.020301 -0.2233009 1.883679 17 KneeRight
-0.02178254 -0.5709853 2.010714 18 AnkleRight
-0.01648227 -0.633547 1.944165 19 FootRight
-0.05028958 0.628861 1.749697 20 SpineShoulder
-0.4970967 0.05747519 1.845894 21 HandTipLeft
-0.389762 0.07635837 1.8129 22 ThumbLeft
0.2340658 0.03167535 1.631278 23 HandTipRight
0.2399245 0.1028123 1.616966 24 ThumbRight
-0.08927573 0.1269818 1.853678 0 SpineBase
-0.06333444 0.4198644 1.806276 1 SpineMid
-0.0379314 0.6994762 1.748359 2 Neck
-0.2273133 0.5645331 1.766392 4 ShoulderLeft
-0.3134553 0.3248091 1.837626 5 ElbowLeft
-0.4091455 0.1254103 1.805446 6 WristLeft
-0.4141311 0.1163899 1.797663 7 HandLeft
0.09707411 0.5827283 1.726516 8 ShoulderRight
0.1703766 0.3281742 1.741111 9 ElbowRight
0.2101378 0.1133724 1.684799 10 WristRight
0.2224229 0.1016615 1.663687 11 HandRight
-0.1618262 0.1206594 1.826164 12 HipLeft
-0.168921 -0.1957476 1.920314 13 KneeLeft
-0.06293123 -0.572575 2.026734 14 AnkleLeft
-0.09639273 -0.6365861 1.997672 15 FootLeft
-0.01333997 0.1284448 1.811428 16 HipRight
-0.01221794 -0.2244644 1.89867 17 KneeRight
-0.01595019 -0.5715494 2.018844 18 AnkleRight
-0.02271349 -0.6298099 1.965069 19 FootRight
-0.04422322 0.6314537 1.764699 20 SpineShoulder
-0.4542878 0.07500293 1.825405 21 HandTipLeft
-0.3873153 0.09075601 1.774312 22 ThumbLeft
0.2439721 0.04523328 1.64252 23 HandTipRight
0.2353055 0.1041129 1.615129 24 ThumbRight
-0.09419082 0.1419396 1.827482 0 SpineBase
-0.07238495 0.4312055 1.817175 1 SpineMid
-0.0511667 0.7067785 1.795842 2 Neck
-0.2333109 0.5793417 1.797626 4 ShoulderLeft
-0.3700831 0.3609906 1.859804 5 ElbowLeft
-0.4710162 0.3425032 1.766266 6 WristLeft
-0.5120314 0.3282188 1.722018 7 HandLeft
0.0866304 0.6117895 1.778066 8 ShoulderRight
0.07658263 0.3303437 1.782631 9 ElbowRight
0.2729903 0.2992145 1.668435 10 WristRight
0.3170068 0.3003002 1.632429 11 HandRight
-0.1665523 0.1366334 1.797259 12 HipLeft
-0.1950512 -0.1780223 1.879892 13 KneeLeft
-0.1695595 -0.5350467 2.06085 14 AnkleLeft
-0.180323 -0.609876 2.00661 15 FootLeft
-0.01823694 0.1418682 1.788215 16 HipRight
0.01467582 -0.1805078 1.845373 17 KneeRight
0.02486799 -0.5553398 2.0452 18 AnkleRight
0.03264379 -0.6179376 1.999524 19 FootRight
-0.05643579 0.6397316 1.803083 20 SpineShoulder
-0.5687399 0.3276456 1.69773 21 HandTipLeft
-0.5752106 0.309515 1.760801 22 ThumbLeft
