X              Y         Z      JointType 
0.008111922 0.06124331 1.841843 0 SpineBase
0.02790317 0.3669109 1.751669 1 SpineMid
0.04673843 0.6583803 1.649235 2 Neck
-0.1272165 0.5468861 1.683966 4 ShoulderLeft
-0.1867682 0.3224523 1.734365 5 ElbowLeft
-0.2069509 0.09531739 1.696427 6 WristLeft
-0.1944149 0.03728404 1.707385 7 HandLeft
0.180495 0.558237 1.646497 8 ShoulderRight
0.2323218 0.2573872 1.667031 9 ElbowRight
0.238022 0.03145447 1.616406 10 WristRight
0.2269142 0.007864133 1.635005 11 HandRight
-0.06262489 0.05746224 1.812782 12 HipLeft
-0.07803514 -0.2626353 1.723884 13 KneeLeft
-0.0754208 -0.5387023 1.880235 14 AnkleLeft
-0.07094963 -0.6209143 1.839056 15 FootLeft
0.0785538 0.06257205 1.797116 16 HipRight
0.1335811 -0.2435917 1.842138 17 KneeRight
0.06406014 -0.5547323 1.954487 18 AnkleRight
0.06832296 -0.6129713 1.921953 19 FootRight
0.0421709 0.5876038 1.676875 20 SpineShoulder
-0.1894682 -0.01692717 1.717113 21 HandTipLeft
-0.1484035 0.03799108 1.676079 22 ThumbLeft
0.2215484 -0.05141281 1.663731 23 HandTipRight
0.2022104 0.01883399 1.604667 24 ThumbRight
-0.002106336 0.07813444 1.787367 0 SpineBase
0.02317529 0.3752847 1.733674 1 SpineMid
0.04597898 0.6597304 1.651248 2 Neck
-0.1294825 0.5447911 1.686628 4 ShoulderLeft
-0.1881177 0.3192845 1.735362 5 ElbowLeft
-0.2165738 0.09846266 1.699374 6 WristLeft
-0.2188394 0.07368338 1.707057 7 HandLeft
0.1786536 0.5556532 1.647701 8 ShoulderRight
0.2207081 0.2940112 1.67669 9 ElbowRight
0.2367499 0.07449535 1.623891 10 WristRight
0.2262459 0.04860444 1.628051 11 HandRight
-0.07242402 0.07384396 1.757254 12 HipLeft
-0.06349166 -0.2743892 1.805205 13 KneeLeft
-0.08504783 -0.5736222 1.907589 14 AnkleLeft
-0.06838649 -0.6388047 1.868476 15 FootLeft
0.06830341 0.07927354 1.744895 16 HipRight
0.0666383 -0.2630459 1.824787 17 KneeRight
0.06021683 -0.5796071 1.961737 18 AnkleRight
0.07928184 -0.6437752 1.922474 19 FootRight
0.04129071 0.589277 1.675776 20 SpineShoulder
-0.2355109 -0.008952168 1.715298 21 HandTipLeft
-0.1646741 0.05965679 1.68779 22 ThumbLeft
0.2248507 -0.03122829 1.635566 23 HandTipRight
0.2019686 0.03452361 1.5986 24 ThumbRight
-0.03505399 0.08184911 1.779344 0 SpineBase
0.001538688 0.3800623 1.73249 1 SpineMid
0.03269989 0.6650192 1.668204 2 Neck
-0.1470623 0.5407596 1.692929 4 ShoulderLeft
-0.2105785 0.3109848 1.736785 5 ElbowLeft
-0.2472701 0.09481615 1.708433 6 WristLeft
-0.2489107 0.07516551 1.717071 7 HandLeft
0.1592418 0.5512168 1.66779 8 ShoulderRight
0.2029265 0.2918043 1.685327 9 ElbowRight
0.2237482 0.07515056 1.641958 10 WristRight
0.2119099 0.04598356 1.643677 11 HandRight
-0.1054903 0.07776553 1.746614 12 HipLeft
-0.1142429 -0.2493878 1.84339 13 KneeLeft
-0.08998903 -0.5654942 1.92049 14 AnkleLeft
-0.06995283 -0.6377041 1.872907 15 FootLeft
0.0367525 0.08262385 1.740096 16 HipRight
0.04626893 -0.2619723 1.820694 17 KneeRight
0.06006559 -0.5800619 1.962023 18 AnkleRight
0.0789372 -0.6443384 1.922988 19 FootRight
0.0258283 0.5951524 1.68633 20 SpineShoulder
-0.2651999 -0.005187301 1.730676 21 HandTipLeft
-0.1961854 0.07356326 1.700489 22 ThumbLeft
0.2154198 -0.03566897 1.64756 23 HandTipRight
0.1891536 0.02797272 1.611297 24 ThumbRight
-0.04814255 0.08453293 1.774017 0 SpineBase
-0.01547885 0.3816123 1.732515 1 SpineMid
0.01421489 0.6646464 1.679336 2 Neck
-0.1652751 0.5423102 1.69886 4 ShoulderLeft
-0.2342694 0.3177465 1.739162 5 ElbowLeft
-0.2802458 0.1102854 1.690055 6 WristLeft
-0.2894813 0.08071015 1.687714 7 HandLeft
0.1430542 0.5515922 1.679814 8 ShoulderRight
0.1788717 0.2909736 1.691747 9 ElbowRight
0.1911834 0.07635745 1.65742 10 WristRight
0.1790107 0.03738591 1.654738 11 HandRight
-0.1183783 0.08049671 1.740296 12 HipLeft
-0.1135327 -0.2524719 1.8346 13 KneeLeft
-0.09031785 -0.5730121 1.927552 14 AnkleLeft
-0.06083661 -0.6425728 1.885228 15 FootLeft
0.02400459 0.08519703 1.736296 16 HipRight
0.01961615 -0.2538205 1.80285 17 KneeRight
0.05281785 -0.581906 1.958493 18 AnkleRight
0.07465637 -0.6410627 1.910425 19 FootRight
0.007092966 0.5957471 1.69445 20 SpineShoulder
-0.2932862 0.001812514 1.704282 21 HandTipLeft
-0.2614545 0.07539942 1.668543 22 ThumbLeft
0.1805217 -0.04515531 1.662385 23 HandTipRight
0.1546772 0.02212828 1.623343 24 ThumbRight
-0.0488917 0.0844811 1.774013 0 SpineBase
-0.01998654 0.3808883 1.737613 1 SpineMid
0.005825921 0.6631068 1.691821 2 Neck
-0.1749117 0.5411968 1.712176 4 ShoulderLeft
-0.2404836 0.3230473 1.740401 5 ElbowLeft
-0.2898313 0.1219329 1.677995 6 WristLeft
-0.2982041 0.08130417 1.675107 7 HandLeft
0.1356703 0.553862 1.697768 8 ShoulderRight
0.1703499 0.2940039 1.696321 9 ElbowRight
0.1746347 0.08193254 1.658016 10 WristRight
0.1589795 0.03528976 1.653309 11 HandRight
-0.1191673 0.08246231 1.740124 12 HipLeft
-0.1024275 -0.2556117 1.830114 13 KneeLeft
-0.08750112 -0.5687379 1.928905 14 AnkleLeft
-0.05988608 -0.6444639 1.881423 15 FootLeft
0.02284597 0.08307545 1.736724 16 HipRight
0.01137285 -0.2544705 1.799739 17 KneeRight
0.03062139 -0.5838169 1.97339 18 AnkleRight
0.05511119 -0.6409236 1.931836 19 FootRight
-0.0004626951 0.5944765 1.705102 20 SpineShoulder
-0.303505 0.002339714 1.683928 21 HandTipLeft
-0.2750225 0.07645165 1.647479 22 ThumbLeft
0.154259 -0.04899135 1.663854 23 HandTipRight
0.1345301 0.02535287 1.624578 24 ThumbRight
-0.0488917 0.0844811 1.774013 0 SpineBase
-0.01998654 0.3808883 1.737613 1 SpineMid
0.005825921 0.6631068 1.691821 2 Neck
-0.1749117 0.5411968 1.712176 4 ShoulderLeft
-0.2404836 0.3230473 1.740401 5 ElbowLeft
-0.2898313 0.1219329 1.677995 6 WristLeft
-0.2982041 0.08130417 1.675107 7 HandLeft
0.1356703 0.553862 1.697768 8 ShoulderRight
0.1703499 0.2940039 1.696321 9 ElbowRight
0.1746347 0.08193254 1.658016 10 WristRight
0.1589795 0.03528976 1.653309 11 HandRight
-0.1191673 0.08246231 1.740124 12 HipLeft
-0.1024275 -0.2556117 1.830114 13 KneeLeft
-0.08750112 -0.5687379 1.928905 14 AnkleLeft
-0.05988608 -0.6444639 1.881423 15 FootLeft
0.02284597 0.08307545 1.736724 16 HipRight
0.01137285 -0.2544705 1.799739 17 KneeRight
0.03062139 -0.5838169 1.97339 18 AnkleRight
0.05511119 -0.6409236 1.931836 19 FootRight
-0.0004626951 0.5944765 1.705102 20 SpineShoulder
-0.303505 0.002339714 1.683928 21 HandTipLeft
-0.2750225 0.07645165 1.647479 22 ThumbLeft
0.154259 -0.04899135 1.663854 23 HandTipRight
0.1345301 0.02535287 1.624578 24 ThumbRight
-0.03504438 0.08374916 1.802322 0 SpineBase
-0.01057453 0.3819466 1.768026 1 SpineMid
0.0130603 0.6664585 1.722748 2 Neck
-0.1654997 0.5400336 1.744618 4 ShoulderLeft
-0.2275404 0.3183395 1.762122 5 ElbowLeft
-0.2728446 0.1228766 1.689459 6 WristLeft
-0.2671435 0.07991149 1.698851 7 HandLeft
0.1449916 0.5560441 1.724613 8 ShoulderRight
0.1779041 0.3068489 1.718546 9 ElbowRight
0.1754868 0.1001263 1.664558 10 WristRight
0.1715466 0.04205237 1.662077 11 HandRight
-0.1046027 0.08284572 1.769553 12 HipLeft
-0.09084536 -0.2519874 1.843378 13 KneeLeft
-0.08993944 -0.5653246 1.932073 14 AnkleLeft
-0.06547993 -0.6411806 1.885346 15 FootLeft
0.03586773 0.08134463 1.764166 16 HipRight
0.04019079 -0.2651215 1.86739 17 KneeRight
0.03284438 -0.5798261 1.99363 18 AnkleRight
0.04557789 -0.6381891 1.947471 19 FootRight
0.007242298 0.597237 1.735983 20 SpineShoulder
-0.2725134 0.005633404 1.696147 21 HandTipLeft
-0.2422561 0.06404237 1.671833 22 ThumbLeft
0.1637855 -0.0361709 1.669528 23 HandTipRight
0.151358 0.03829559 1.628949 24 ThumbRight
-0.02632874 0.08519114 1.81577 0 SpineBase
-0.003060394 0.3847534 1.77935 1 SpineMid
0.01942126 0.6704003 1.731845 2 Neck
-0.1604354 0.5410618 1.751166 4 ShoulderLeft
-0.2193363 0.3169216 1.772106 5 ElbowLeft
-0.2606262 0.1201554 1.703368 6 WristLeft
-0.2558685 0.08098924 1.714136 7 HandLeft
0.1483611 0.5559631 1.727308 8 ShoulderRight
0.1834376 0.309049 1.723958 9 ElbowRight
0.1854475 0.1031139 1.673543 10 WristRight
0.1859234 0.04909019 1.673828 11 HandRight
-0.0959243 0.08425489 1.784854 12 HipLeft
-0.08599635 -0.25451 1.848311 13 KneeLeft
-0.08931974 -0.5612138 1.931086 14 AnkleLeft
-0.0668937 -0.6404492 1.887751 15 FootLeft
0.04427521 0.08279459 1.77579 16 HipRight
0.04955282 -0.2683125 1.879281 17 KneeRight
0.03484763 -0.5794889 1.995789 18 AnkleRight
0.04075936 -0.639092 1.954294 19 FootRight
0.01389882 0.6009215 1.74564 20 SpineShoulder
-0.2605862 0.004925543 1.714524 21 HandTipLeft
-0.2238951 0.0910894 1.7243 22 ThumbLeft
0.181549 -0.03080805 1.683084 23 HandTipRight
0.1536802 0.05306794 1.683333 24 ThumbRight
-0.01484276 0.08921877 1.829024 0 SpineBase
0.005552188 0.3890707 1.79068 1 SpineMid
0.02536195 0.6750766 1.741298 2 Neck
-0.1517226 0.5467849 1.763731 4 ShoulderLeft
-0.2073163 0.3186536 1.78775 5 ElbowLeft
-0.2443352 0.1182505 1.733158 6 WristLeft
-0.2433228 0.08430008 1.744429 7 HandLeft
0.1539917 0.5592161 1.732271 8 ShoulderRight
0.198034 0.3090649 1.738333 9 ElbowRight
0.2142923 0.103893 1.692896 10 WristRight
0.2180217 0.05757963 1.697819 11 HandRight
-0.08484416 0.08822806 1.797678 12 HipLeft
-0.07574474 -0.266967 1.856439 13 KneeLeft
-0.07622922 -0.5681767 1.957721 14 AnkleLeft
-0.08221553 -0.6440701 1.886866 15 FootLeft
0.05574119 0.08674147 1.789379 16 HipRight
0.05991542 -0.2682966 1.893211 17 KneeRight
0.03176934 -0.5861522 2.002803 18 AnkleRight
0.04222542 -0.6425961 1.952233 19 FootRight
0.02049132 0.6055099 1.755558 20 SpineShoulder
-0.245822 0.005742794 1.751607 21 HandTipLeft
-0.2193131 0.07682326 1.717322 22 ThumbLeft
0.2186068 -0.02301088 1.707492 23 HandTipRight
0.1924681 0.04708041 1.675457 24 ThumbRight
-0.01443651 0.08989632 1.830379 0 SpineBase
0.006420074 0.3902778 1.793797 1 SpineMid
0.02670838 0.6769358 1.746549 2 Neck
-0.1506795 0.548028 1.767232 4 ShoulderLeft
-0.2058002 0.319279 1.794316 5 ElbowLeft
-0.2411683 0.1171472 1.74721 6 WristLeft
-0.2423874 0.08594006 1.756853 7 HandLeft
0.1552077 0.5586215 1.734165 8 ShoulderRight
0.2025976 0.3080156 1.745799 9 ElbowRight
0.2262008 0.1031539 1.703884 10 WristRight
0.2276317 0.05904636 1.706939 11 HandRight
-0.08452824 0.08898811 1.798933 12 HipLeft
-0.07467112 -0.2494543 1.855102 13 KneeLeft
-0.07499952 -0.5792432 2.009184 14 AnkleLeft
-0.08271424 -0.6372191 1.933541 15 FootLeft
