X              Y         Z      JointType 
-0.09290953 0.1044783 1.755314 0 SpineBase
-0.0595594 0.390199 1.708588 1 SpineMid
-0.02697752 0.6627052 1.650968 2 Neck
-0.1824216 0.5389844 1.757471 4 ShoulderLeft
-0.2878127 0.3677745 1.918089 5 ElbowLeft
-0.4045794 0.1931695 1.970049 6 WristLeft
-0.4463852 0.1556012 1.984644 7 HandLeft
0.05380067 0.5044049 1.583691 8 ShoulderRight
0.1065222 0.2533096 1.578697 9 ElbowRight
-0.1452266 0.1106467 1.753341 12 HipLeft
-0.01446887 -0.3297096 1.965681 13 KneeLeft
-0.01702245 -0.5904431 1.802144 14 AnkleLeft
-0.06865409 -0.6273867 1.707042 15 FootLeft
-0.03688031 0.09424344 1.689183 16 HipRight
-0.1037363 -0.2856118 1.705322 17 KneeRight
-0.005101688 -0.6137556 1.803 18 AnkleRight
-0.03030396 -0.6660156 1.706055 19 FootRight
-0.03503329 0.5964479 1.667234 20 SpineShoulder
-0.4744684 0.1212155 2.023884 21 HandTipLeft
-0.4597404 0.1628674 1.9726 22 ThumbLeft
-0.08438599 0.0888412 1.786929 0 SpineBase
-0.05715255 0.3847239 1.731311 1 SpineMid
-0.02885997 0.6638458 1.667468 2 Neck
-0.1905301 0.535193 1.780732 4 ShoulderLeft
-0.2974096 0.3677723 1.925006 5 ElbowLeft
-0.4179167 0.1960181 1.969195 6 WristLeft
-0.4457774 0.1920097 1.965474 7 HandLeft
0.05724009 0.506923 1.604265 8 ShoulderRight
0.1150425 0.2616207 1.59703 9 ElbowRight
0.09507801 0.04586308 1.555998 10 WristRight
0.08912661 0.0435873 1.575535 11 HandRight
-0.1383621 0.09435166 1.779702 12 HipLeft
-0.006329047 -0.3372004 1.980796 13 KneeLeft
-0.01713655 -0.6027339 1.872555 14 AnkleLeft
-0.06630005 -0.6393929 1.778319 15 FootLeft
-0.02695203 0.08000834 1.72586 16 HipRight
-0.09908125 -0.2893359 1.74113 17 KneeRight
-0.01421135 -0.6322992 1.875002 18 AnkleRight
-0.03532895 -0.6693816 1.784705 19 FootRight
-0.03596419 0.5962066 1.685002 20 SpineShoulder
-0.506322 0.1259105 2.012079 21 HandTipLeft
-0.455023 0.1691029 1.927571 22 ThumbLeft
0.09125791 -0.02627731 1.549258 23 HandTipRight
0.03297126 0.0777491 1.630445 24 ThumbRight
-0.06694166 0.08571895 1.814899 0 SpineBase
-0.04990879 0.3841503 1.763383 1 SpineMid
-0.03259153 0.6684702 1.700982 2 Neck
-0.1954253 0.5344613 1.794046 4 ShoulderLeft
-0.3080053 0.3606392 1.924399 5 ElbowLeft
-0.4222034 0.1804914 1.934864 6 WristLeft
-0.4360991 0.1628108 1.926889 7 HandLeft
0.06278004 0.5181282 1.643473 8 ShoulderRight
0.1323682 0.2754846 1.637991 9 ElbowRight
0.1354194 0.06290954 1.589683 10 WristRight
0.1410097 0.04185386 1.591476 11 HandRight
-0.1251074 0.08852227 1.803298 12 HipLeft
-0.07382425 -0.2238074 1.83671 13 KneeLeft
-0.01854424 -0.5984153 1.920824 14 AnkleLeft
-0.02643143 -0.658479 1.860575 15 FootLeft
-0.005890128 0.079876 1.756878 16 HipRight
-0.04467332 -0.2503374 1.794369 17 KneeRight
-0.001553981 -0.6022679 1.913996 18 AnkleRight
-0.02915138 -0.6615003 1.868712 19 FootRight
-0.03691007 0.5993495 1.718445 20 SpineShoulder
-0.4890976 0.09555791 1.948084 21 HandTipLeft
-0.4123583 0.1518731 1.903952 22 ThumbLeft
0.1486324 -0.02314052 1.604335 23 HandTipRight
0.1650809 0.05545317 1.570817 24 ThumbRight
-0.06694166 0.08571895 1.814899 0 SpineBase
-0.04990879 0.3841503 1.763383 1 SpineMid
-0.03259153 0.6684702 1.700982 2 Neck
-0.1954253 0.5344613 1.794046 4 ShoulderLeft
-0.3080053 0.3606392 1.924399 5 ElbowLeft
-0.4222034 0.1804914 1.934864 6 WristLeft
-0.4360991 0.1628108 1.926889 7 HandLeft
0.06278004 0.5181282 1.643473 8 ShoulderRight
0.1323682 0.2754846 1.637991 9 ElbowRight
0.1354194 0.06290954 1.589683 10 WristRight
0.1410097 0.04185386 1.591476 11 HandRight
-0.1251074 0.08852227 1.803298 12 HipLeft
-0.07382425 -0.2238074 1.83671 13 KneeLeft
-0.01854424 -0.5984153 1.920824 14 AnkleLeft
-0.02643143 -0.658479 1.860575 15 FootLeft
-0.005890128 0.079876 1.756878 16 HipRight
-0.04467332 -0.2503374 1.794369 17 KneeRight
-0.001553981 -0.6022679 1.913996 18 AnkleRight
-0.02915138 -0.6615003 1.868712 19 FootRight
-0.03691007 0.5993495 1.718445 20 SpineShoulder
-0.4890976 0.09555791 1.948084 21 HandTipLeft
-0.4123583 0.1518731 1.903952 22 ThumbLeft
0.1486324 -0.02314052 1.604335 23 HandTipRight
0.1650809 0.05545317 1.570817 24 ThumbRight
-0.07193533 0.08698148 1.838372 0 SpineBase
-0.05263694 0.3854383 1.784881 1 SpineMid
-0.03366948 0.6703612 1.720355 2 Neck
-0.1987716 0.5418279 1.807425 4 ShoulderLeft
-0.2786706 0.3325619 1.89713 5 ElbowLeft
-0.3569836 0.1350086 1.873401 6 WristLeft
-0.3676425 0.1091713 1.870424 7 HandLeft
0.06774177 0.5254021 1.662685 8 ShoulderRight
0.1424025 0.2903884 1.672289 9 ElbowRight
0.1535272 0.08169135 1.616418 10 WristRight
0.1536499 0.05291063 1.622274 11 HandRight
-0.1300644 0.08953136 1.824498 12 HipLeft
-0.1299122 -0.2544948 1.904963 13 KneeLeft
-0.06095401 -0.6050905 2.019753 14 AnkleLeft
-0.09313965 -0.6411133 2.054688 15 FootLeft
-0.01101937 0.08112431 1.782196 16 HipRight
-0.03031174 -0.2598336 1.828135 17 KneeRight
0.001845482 -0.5916014 1.913167 18 AnkleRight
-0.03198075 -0.6579373 1.885986 19 FootRight
-0.03837989 0.6010543 1.738391 20 SpineShoulder
-0.4002447 0.03550516 1.883278 21 HandTipLeft
-0.3361478 0.1073902 1.860651 22 ThumbLeft
0.1591391 -0.01423744 1.638029 23 HandTipRight
0.1769811 0.05209685 1.597961 24 ThumbRight
-0.07335986 0.09471115 1.842475 0 SpineBase
-0.05397308 0.3896788 1.790145 1 SpineMid
-0.03510221 0.6721229 1.727419 2 Neck
-0.2002849 0.5474417 1.812042 4 ShoulderLeft
-0.2758802 0.3319787 1.893868 5 ElbowLeft
-0.3500114 0.1371693 1.869692 6 WristLeft
-0.3577321 0.1030389 1.86398 7 HandLeft
0.07204627 0.537358 1.683483 8 ShoulderRight
0.1439622 0.2967428 1.682329 9 ElbowRight
0.155117 0.09255084 1.625072 10 WristRight
0.15378 0.0592494 1.628017 11 HandRight
-0.1329342 0.09716006 1.829706 12 HipLeft
-0.1306897 -0.2576872 1.902667 13 KneeLeft
-0.06858587 -0.5937401 2.025864 14 AnkleLeft
-0.09877127 -0.6399119 2.036666 15 FootLeft
-0.01107778 0.08884778 1.785278 16 HipRight
-0.03112861 -0.2658551 1.83281 17 KneeRight
0.001672521 -0.5922434 1.913936 18 AnkleRight
-0.03228488 -0.6579631 1.88634 19 FootRight
-0.03977189 0.6034036 1.744915 20 SpineShoulder
-0.3852907 0.02754919 1.874716 21 HandTipLeft
-0.3145889 0.118018 1.8825 22 ThumbLeft
0.1567006 -0.008912775 1.633661 23 HandTipRight
0.1759278 0.06018987 1.603947 24 ThumbRight
-0.07922533 0.104006 1.847212 0 SpineBase
-0.06037876 0.3974578 1.800168 1 SpineMid
-0.04203282 0.6778284 1.743363 2 Neck
-0.2079823 0.553177 1.817165 4 ShoulderLeft
-0.273044 0.3308109 1.8878 5 ElbowLeft
-0.3328881 0.1335065 1.855247 6 WristLeft
-0.336896 0.09474789 1.847116 7 HandLeft
0.0704268 0.549361 1.715259 8 ShoulderRight
0.1387455 0.3163437 1.720385 9 ElbowRight
0.1529213 0.1137222 1.664718 10 WristRight
0.1486047 0.0678746 1.660651 11 HandRight
-0.1407345 0.1045041 1.831727 12 HipLeft
-0.1423681 -0.2567312 1.906413 13 KneeLeft
-0.1395384 -0.5726503 2.040555 14 AnkleLeft
-0.1587083 -0.6320989 1.99279 15 FootLeft
-0.01474511 0.1004554 1.793587 16 HipRight
-0.01165725 -0.2715082 1.841869 17 KneeRight
0.00227961 -0.5907271 1.916197 18 AnkleRight
-0.02557943 -0.6552299 1.881444 19 FootRight
-0.04659066 0.6096495 1.759363 20 SpineShoulder
-0.3496302 0.01609285 1.859182 21 HandTipLeft
-0.3128248 0.08930408 1.822387 22 ThumbLeft
0.154133 0.004128011 1.66252 23 HandTipRight
0.1725692 0.07065119 1.637258 24 ThumbRight
-0.09092361 0.1078858 1.857806 0 SpineBase
-0.07386447 0.4008291 1.816175 1 SpineMid
-0.05666357 0.6804283 1.764249 2 Neck
-0.2263984 0.5584221 1.826627 4 ShoulderLeft
-0.27687 0.3303124 1.886928 5 ElbowLeft
-0.3320105 0.1327232 1.851692 6 WristLeft
-0.3382924 0.09234061 1.841374 7 HandLeft
0.06323761 0.5552499 1.739541 8 ShoulderRight
0.1289075 0.321676 1.745364 9 ElbowRight
0.148945 0.120948 1.687366 10 WristRight
0.1442956 0.06841893 1.681486 11 HandRight
-0.15319 0.1072782 1.837993 12 HipLeft
-0.1593804 -0.248787 1.925512 13 KneeLeft
-0.1440651 -0.5750667 2.043949 14 AnkleLeft
-0.1612856 -0.6355562 1.99703 15 FootLeft
-0.02524905 0.1050263 1.809047 16 HipRight
-0.008112176 -0.2699382 1.848249 17 KneeRight
0.004494654 -0.5903507 1.920505 18 AnkleRight
-0.01668373 -0.6507329 1.87756 19 FootRight
-0.06099736 0.6124116 1.779111 20 SpineShoulder
-0.3459155 0.01530871 1.852534 21 HandTipLeft
-0.3133505 0.08677576 1.821569 22 ThumbLeft
0.1523125 0.00459116 1.683464 23 HandTipRight
0.1777871 0.08754735 1.6833 24 ThumbRight
-0.1106933 0.1129295 1.877296 0 SpineBase
-0.09321535 0.404238 1.835416 1 SpineMid
-0.07568107 0.6826836 1.782562 2 Neck
-0.2468032 0.5593634 1.829246 4 ShoulderLeft
-0.3007149 0.3343163 1.885481 5 ElbowLeft
-0.3428986 0.1371561 1.836827 6 WristLeft
-0.3562661 0.09244761 1.831044 7 HandLeft
0.04951514 0.5598058 1.766938 8 ShoulderRight
0.1072431 0.3277801 1.78066 9 ElbowRight
0.1370841 0.1284248 1.729128 10 WristRight
0.1349344 0.06901496 1.725063 11 HandRight
-0.1751253 0.110998 1.851641 12 HipLeft
-0.1783845 -0.2645341 1.971345 13 KneeLeft
-0.1498561 -0.5784527 2.056021 14 AnkleLeft
-0.1700028 -0.6338597 2.003902 15 FootLeft
-0.041977 0.1108909 1.834103 16 HipRight
-0.02514155 -0.2818599 1.862338 17 KneeRight
-0.008138543 -0.5944461 1.932973 18 AnkleRight
-0.008806062 -0.6588682 1.858007 19 FootRight
-0.08009067 0.6148925 1.797693 20 SpineShoulder
-0.3561218 0.01562081 1.847287 21 HandTipLeft
-0.3307707 0.07528707 1.809455 22 ThumbLeft
0.1466416 0.000485073 1.728344 23 HandTipRight
0.161064 0.07382768 1.707684 24 ThumbRight
-0.1151464 0.1169942 1.88996 0 SpineBase
-0.09998484 0.4070424 1.846738 1 SpineMid
-0.08491264 0.684507 1.792834 2 Neck
-0.2555163 0.559018 1.829959 4 ShoulderLeft
-0.3164881 0.3373828 1.879607 5 ElbowLeft
-0.3649996 0.1438992 1.825129 6 WristLeft
-0.3845045 0.09231615 1.820698 7 HandLeft
0.04308449 0.5647524 1.782957 8 ShoulderRight
0.1013836 0.3270108 1.799273 9 ElbowRight
0.1245955 0.1253649 1.7607 10 WristRight
0.1221593 0.06899597 1.756117 11 HandRight
-0.1802639 0.1137008 1.860204 12 HipLeft
-0.1812648 -0.2671806 1.97623 13 KneeLeft
-0.1546192 -0.5764551 2.056629 14 AnkleLeft
-0.1405663 -0.641222 1.984299 15 FootLeft
-0.04539775 0.1161615 1.850885 16 HipRight
-0.0448941 -0.2704236 1.893275 17 KneeRight
-0.03138725 -0.5724626 2.006701 18 AnkleRight
-0.01169547 -0.6445608 1.945792 19 FootRight
-0.08869152 0.6169341 1.808205 20 SpineShoulder
-0.3863928 0.01453403 1.837323 21 HandTipLeft
-0.3634593 0.06868596 1.79925 22 ThumbLeft
0.1275801 -0.004551341 1.758995 23 HandTipRight
0.1369231 0.04604411 1.712467 24 ThumbRight
-0.1151201 0.1176753 1.892366 0 SpineBase
-0.1008662 0.4077907 1.850205 1 SpineMid
-0.08683696 0.6853048 1.797466 2 Neck
-0.257433 0.5592536 1.829779 4 ShoulderLeft
-0.3230023 0.3384018 1.87422 5 ElbowLeft
-0.3718522 0.1450788 1.820412 6 WristLeft
-0.3883713 0.08909243 1.813737 7 HandLeft
0.04307559 0.5651512 1.786248 8 ShoulderRight
0.1013083 0.3283663 1.811419 9 ElbowRight
0.1245444 0.1269042 1.773266 10 WristRight
0.1274242 0.07187612 1.764934 11 HandRight
-0.180645 0.1144152 1.86195 12 HipLeft
-0.1811362 -0.2609221 1.979166 13 KneeLeft
-0.1567538 -0.5744375 2.059547 14 AnkleLeft
-0.1627557 -0.6351706 2.001732 15 FootLeft
-0.04502547 0.1166879 1.853849 16 HipRight
-0.03262759 -0.2756093 1.940525 17 KneeRight
-0.01188581 -0.5715351 2.037117 18 AnkleRight
-0.01006054 -0.6397046 1.994398 19 FootRight
-0.0903491 0.6177186 1.812542 20 SpineShoulder
-0.3935219 0.0155695 1.826922 21 HandTipLeft
-0.366221 0.08111823 1.781546 22 ThumbLeft
0.1350014 -0.006143871 1.761571 23 HandTipRight
0.132945 0.04763065 1.716308 24 ThumbRight
-0.1131401 0.1177299 1.893853 0 SpineBase
-0.09997458 0.4078856 1.852007 1 SpineMid
-0.08680834 0.6854177 1.799734 2 Neck
-0.2582083 0.5592482 1.830309 4 ShoulderLeft
-0.3241774 0.3383707 1.871839 5 ElbowLeft
-0.3724722 0.1451769 1.817725 6 WristLeft
-0.3837561 0.08823688 1.808521 7 HandLeft
0.04448032 0.5658859 1.790371 8 ShoulderRight
0.1023762 0.3289145 1.816036 9 ElbowRight
0.1281646 0.1278498 1.778828 10 WristRight
0.1323332 0.07363135 1.76762 11 HandRight
-0.1791255 0.1146465 1.863257 12 HipLeft
-0.1797803 -0.2514246 1.979203 13 KneeLeft
-0.1572481 -0.5725495 2.062455 14 AnkleLeft
-0.1662909 -0.6330162 2.004072 15 FootLeft
-0.04278516 0.1165213 1.85541 16 HipRight
-0.02168745 -0.2777949 1.965699 17 KneeRight
-0.001811471 -0.5930092 2.091771 18 AnkleRight
-0.008311132 -0.6416487 1.997172 19 FootRight
-0.09011016 0.6178301 1.814676 20 SpineShoulder
-0.386427 0.01286821 1.820473 21 HandTipLeft
-0.3605846 0.08216902 1.778037 22 ThumbLeft
0.1451878 -0.01366891 1.769877 23 HandTipRight
0.1548675 0.06734655 1.739 24 ThumbRight
-0.1114571 0.1183228 1.894526 0 SpineBase
-0.09905182 0.4081688 1.852855 1 SpineMid
-0.08636472 0.6854932 1.800708 2 Neck
-0.258117 0.5594535 1.830438 4 ShoulderLeft
-0.3223648 0.3387721 1.870312 5 ElbowLeft
-0.3694359 0.1455169 1.815693 6 WristLeft
-0.3713532 0.09070441 1.806962 7 HandLeft
0.04588531 0.5671241 1.794575 8 ShoulderRight
0.1041491 0.3307022 1.818449 9 ElbowRight
0.1310711 0.1299121 1.781358 10 WristRight
0.1372243 0.07455774 1.771884 11 HandRight
-0.1778317 0.1151694 1.863734 12 HipLeft
-0.1782179 -0.2485805 1.97943 13 KneeLeft
-0.1575652 -0.5718448 2.061808 14 AnkleLeft
-0.1673024 -0.6325757 2.003231 15 FootLeft
-0.04082294 0.1171464 1.856265 16 HipRight
-0.01562423 -0.276721 1.972219 17 KneeRight
-0.002233773 -0.5949517 2.093384 18 AnkleRight
-0.007622041 -0.6421327 1.998303 19 FootRight
-0.08956768 0.6179499 1.815615 20 SpineShoulder
-0.3735501 0.01436897 1.815557 21 HandTipLeft
-0.3505463 0.09011892 1.77393 22 ThumbLeft
0.1512644 -0.01316639 1.775021 23 HandTipRight
0.160051 0.07608709 1.747981 24 ThumbRight
-0.1063521 0.1191359 1.894845 0 SpineBase
-0.09484864 0.408251 1.854132 1 SpineMid
-0.08285113 0.6849035 1.802756 2 Neck
-0.255639 0.5598561 1.831384 4 ShoulderLeft
-0.3094349 0.3376456 1.869539 5 ElbowLeft
-0.3399688 0.1417874 1.81253 6 WristLeft
-0.3351235 0.08628323 1.806347 7 HandLeft
0.04978521 0.5680656 1.798065 8 ShoulderRight
0.1104517 0.3319179 1.822031 9 ElbowRight
0.139091 0.1314375 1.78682 10 WristRight
0.1432287 0.07574089 1.780672 11 HandRight
-0.1729207 0.115963 1.864058 12 HipLeft
-0.1715982 -0.2452284 1.979088 13 KneeLeft
-0.156243 -0.5706863 2.060326 14 AnkleLeft
-0.1681958 -0.6286762 2.003465 15 FootLeft
-0.03581584 0.11795 1.856555 16 HipRight
-0.009378834 -0.2706975 1.972317 17 KneeRight
-0.003517734 -0.5893455 2.090028 18 AnkleRight
-0.005012763 -0.6405129 2.00263 19 FootRight
-0.08591057 0.6175218 1.817479 20 SpineShoulder
-0.335049 0.01035308 1.813346 21 HandTipLeft
-0.3287646 0.08359727 1.768537 22 ThumbLeft
0.1461119 -0.009412722 1.794486 23 HandTipRight
0.1783285 0.08716251 1.781746 24 ThumbRight
-0.09763661 0.1171368 1.891334 0 SpineBase
-0.08797623 0.4068086 1.85413 1 SpineMid
-0.07705132 0.6837136 1.805608 2 Neck
-0.2497878 0.5589017 1.832558 4 ShoulderLeft
-0.2947214 0.336138 1.868968 5 ElbowLeft
-0.3102449 0.1375979 1.816923 6 WristLeft
-0.3047631 0.08648492 1.816528 7 HandLeft
0.05734774 0.5665845 1.801763 8 ShoulderRight
0.1169775 0.3293587 1.825829 9 ElbowRight
0.1435614 0.1287639 1.792265 10 WristRight
0.1429515 0.07550427 1.786181 11 HandRight
-0.1647161 0.1143029 1.861377 12 HipLeft
-0.1660139 -0.2428853 1.975109 13 KneeLeft
-0.1544762 -0.5713128 2.060389 14 AnkleLeft
-0.1686998 -0.6285097 2.002784 15 FootLeft
-0.02690505 0.1156719 1.852156 16 HipRight
-0.005541562 -0.2676517 1.971465 17 KneeRight
-0.004849507 -0.5879706 2.088676 18 AnkleRight
-0.00295843 -0.6404307 2.014405 19 FootRight
-0.0799217 0.6162842 1.819618 20 SpineShoulder
-0.305178 0.009767933 1.821706 21 HandTipLeft
-0.2506524 0.1078828 1.825867 22 ThumbLeft
0.1453771 -0.006178831 1.803023 23 HandTipRight
0.1794406 0.0891881 1.791302 24 ThumbRight
-0.09506184 0.1166472 1.889453 0 SpineBase
-0.08614556 0.4063235 1.85342 1 SpineMid
-0.07596242 0.6832889 1.805719 2 Neck
