X              Y         Z      JointType 
-0.155354 0.095552 1.734111 0 SpineBase
-0.1616209 0.3978161 1.692268 1 SpineMid
-0.1664145 0.6853401 1.639164 2 Neck
-0.3184644 0.5725316 1.649173 4 ShoulderLeft
-0.4231069 0.3576112 1.685455 5 ElbowLeft
-0.5521274 0.2975529 1.528238 6 WristLeft
-0.5879256 0.3275048 1.512061 7 HandLeft
0.02941525 0.5698065 1.649016 8 ShoulderRight
0.1457028 0.3651288 1.718546 9 ElbowRight
-0.2321069 0.09426074 1.69911 12 HipLeft
-0.263425 -0.2174321 1.757503 13 KneeLeft
-0.2082572 -0.5571749 1.887735 14 AnkleLeft
-0.2197175 -0.6394073 1.830629 15 FootLeft
-0.07218032 0.0929175 1.697873 16 HipRight
-0.04146569 -0.2187683 1.75115 17 KneeRight
-0.0556727 -0.5447971 1.891878 18 AnkleRight
-0.04412711 -0.6290989 1.840132 19 FootRight
-0.1654504 0.6155097 1.654341 20 SpineShoulder
-0.1461795 0.09543934 1.736785 0 SpineBase
-0.1562512 0.3980501 1.695707 1 SpineMid
-0.1635716 0.6858206 1.643391 2 Neck
-0.3177911 0.5721611 1.650484 4 ShoulderLeft
-0.4159254 0.3553373 1.694203 5 ElbowLeft
-0.4847696 0.3300238 1.608626 6 WristLeft
-0.5284587 0.3057966 1.573447 7 HandLeft
0.03043983 0.5702996 1.650043 8 ShoulderRight
0.1413203 0.361268 1.719254 9 ElbowRight
-0.2229896 0.09370968 1.702491 12 HipLeft
-0.2598168 -0.218117 1.758367 13 KneeLeft
-0.2069417 -0.5559121 1.887601 14 AnkleLeft
-0.2179795 -0.6357831 1.832644 15 FootLeft
-0.06328188 0.09323707 1.699806 16 HipRight
-0.02257731 -0.2063638 1.744522 17 KneeRight
-0.05504973 -0.5452746 1.891958 18 AnkleRight
-0.04431795 -0.62695 1.841422 19 FootRight
-0.1620708 0.6159285 1.658335 20 SpineShoulder
-0.5856326 0.3040881 1.509481 21 HandTipLeft
-0.487628 0.3486746 1.554149 22 ThumbLeft
-0.1368202 0.09598548 1.740796 0 SpineBase
-0.1495957 0.3980291 1.700259 1 SpineMid
-0.1597733 0.6854119 1.648311 2 Neck
-0.3088956 0.5717077 1.659351 4 ShoulderLeft
-0.3718506 0.3342108 1.740839 5 ElbowLeft
-0.509189 0.2905934 1.580711 6 WristLeft
-0.5287188 0.2955746 1.579194 7 HandLeft
0.03586216 0.5718291 1.656069 8 ShoulderRight
0.1402359 0.3588001 1.719837 9 ElbowRight
-0.2138759 0.09391523 1.706651 12 HipLeft
-0.2492297 -0.2255526 1.7647 13 KneeLeft
-0.2059624 -0.5538047 1.886493 14 AnkleLeft
-0.2171099 -0.6341907 1.835553 15 FootLeft
-0.05410243 0.09411876 1.703619 16 HipRight
-0.01498274 -0.1975655 1.738896 17 KneeRight
-0.05444365 -0.5458593 1.892298 18 AnkleRight
-0.04504084 -0.6273836 1.842304 19 FootRight
-0.1575744 0.6156022 1.663187 20 SpineShoulder
-0.58021 0.2918375 1.514248 21 HandTipLeft
-0.517343 0.3375206 1.564445 22 ThumbLeft
-0.133428 0.09576616 1.744167 0 SpineBase
-0.146242 0.3978562 1.704114 1 SpineMid
-0.1568757 0.6853126 1.652627 2 Neck
-0.3047155 0.5715697 1.665136 4 ShoulderLeft
-0.366014 0.3344365 1.747776 5 ElbowLeft
-0.5023009 0.27923 1.589391 6 WristLeft
-0.5209988 0.2861088 1.590909 7 HandLeft
0.03891477 0.5722401 1.660005 8 ShoulderRight
0.1406724 0.3579538 1.720881 9 ElbowRight
-0.210396 0.09361193 1.710336 12 HipLeft
-0.2428202 -0.2314044 1.77136 13 KneeLeft
-0.2056591 -0.5535588 1.886241 14 AnkleLeft
-0.2168964 -0.6342229 1.838409 15 FootLeft
-0.05095103 0.09399488 1.706673 16 HipRight
-0.01370571 -0.1973741 1.739152 17 KneeRight
-0.05414164 -0.5459726 1.892342 18 AnkleRight
-0.04489569 -0.6272879 1.84258 19 FootRight
-0.1545182 0.6154813 1.667406 20 SpineShoulder
-0.5764215 0.2747636 1.535178 21 HandTipLeft
-0.4938316 0.338685 1.581084 22 ThumbLeft
-0.1259515 0.09437864 1.752423 0 SpineBase
-0.1378786 0.3969162 1.714002 1 SpineMid
-0.1480997 0.6849216 1.664268 2 Neck
-0.2969629 0.5693318 1.67687 4 ShoulderLeft
-0.3782103 0.3482438 1.737138 5 ElbowLeft
-0.505724 0.2622953 1.58637 6 WristLeft
-0.5115524 0.2789066 1.602906 7 HandLeft
0.04592723 0.5731495 1.668801 8 ShoulderRight
0.145686 0.3570922 1.727631 9 ElbowRight
-0.2026952 0.09150667 1.719626 12 HipLeft
-0.2353258 -0.2350325 1.777571 13 KneeLeft
-0.2041926 -0.5528764 1.885102 14 AnkleLeft
-0.2159084 -0.6331916 1.839164 15 FootLeft
-0.04403137 0.09333527 1.713887 16 HipRight
-0.01134338 -0.1980784 1.741586 17 KneeRight
-0.05364522 -0.5462674 1.892292 18 AnkleRight
-0.04515251 -0.627136 1.842834 19 FootRight
-0.1457899 0.6149408 1.678613 20 SpineShoulder
-0.5683818 0.2643303 1.550395 21 HandTipLeft
-0.5119719 0.3274994 1.6025 22 ThumbLeft
-0.1259515 0.09437864 1.752423 0 SpineBase
-0.1378786 0.3969162 1.714002 1 SpineMid
-0.1480997 0.6849216 1.664268 2 Neck
-0.2969629 0.5693318 1.67687 4 ShoulderLeft
-0.3782103 0.3482438 1.737138 5 ElbowLeft
-0.505724 0.2622953 1.58637 6 WristLeft
-0.5115524 0.2789066 1.602906 7 HandLeft
0.04592723 0.5731495 1.668801 8 ShoulderRight
0.145686 0.3570922 1.727631 9 ElbowRight
-0.2026952 0.09150667 1.719626 12 HipLeft
-0.2353258 -0.2350325 1.777571 13 KneeLeft
-0.2041926 -0.5528764 1.885102 14 AnkleLeft
-0.2159084 -0.6331916 1.839164 15 FootLeft
-0.04403137 0.09333527 1.713887 16 HipRight
-0.01134338 -0.1980784 1.741586 17 KneeRight
-0.05364522 -0.5462674 1.892292 18 AnkleRight
-0.04515251 -0.627136 1.842834 19 FootRight
-0.1457899 0.6149408 1.678613 20 SpineShoulder
-0.5683818 0.2643303 1.550395 21 HandTipLeft
-0.5119719 0.3274994 1.6025 22 ThumbLeft
-0.1214091 0.09542085 1.759051 0 SpineBase
-0.1334917 0.3977069 1.720439 1 SpineMid
-0.1440043 0.6854956 1.670495 2 Neck
-0.2927266 0.570706 1.684055 4 ShoulderLeft
-0.3779562 0.3493973 1.737671 5 ElbowLeft
-0.4706634 0.3015471 1.636857 6 WristLeft
-0.5132192 0.2811717 1.605876 7 HandLeft
0.04972677 0.5747894 1.674606 8 ShoulderRight
0.1483437 0.3569759 1.732062 9 ElbowRight
-0.1982322 0.09249377 1.726407 12 HipLeft
-0.2334829 -0.2349784 1.778935 13 KneeLeft
-0.2035007 -0.5529191 1.88496 14 AnkleLeft
-0.215341 -0.633056 1.839646 15 FootLeft
-0.03962382 0.09442911 1.720313 16 HipRight
-0.0103355 -0.199395 1.74424 17 KneeRight
-0.05363219 -0.5462936 1.89218 18 AnkleRight
-0.04512022 -0.6269266 1.842772 19 FootRight
-0.1416091 0.6155642 1.684898 20 SpineShoulder
-0.5684138 0.2668816 1.550428 21 HandTipLeft
-0.5049019 0.3316866 1.603149 22 ThumbLeft
-0.1106199 0.100929 1.788107 0 SpineBase
-0.123646 0.4015214 1.747841 1 SpineMid
-0.1352393 0.6879342 1.696318 2 Neck
-0.2822508 0.5717831 1.70725 4 ShoulderLeft
-0.3658722 0.3551248 1.761764 5 ElbowLeft
-0.4889654 0.2719242 1.606366 6 WristLeft
-0.5023581 0.291343 1.618014 7 HandLeft
0.05899314 0.578197 1.700147 8 ShoulderRight
0.1561266 0.3584361 1.747285 9 ElbowRight
-0.1885271 0.09671873 1.753787 12 HipLeft
-0.2261425 -0.2355347 1.782171 13 KneeLeft
-0.1971699 -0.552891 1.891339 14 AnkleLeft
-0.2158922 -0.6315327 1.850436 15 FootLeft
-0.02822729 0.10117 1.751189 16 HipRight
-0.008077775 -0.2042704 1.762036 17 KneeRight
-0.05296662 -0.5464035 1.892513 18 AnkleRight
-0.04540541 -0.6265824 1.843399 19 FootRight
-0.1325595 0.618312 1.711121 20 SpineShoulder
-0.5521788 0.2855642 1.560619 21 HandTipLeft
-0.4496739 0.3327703 1.595353 22 ThumbLeft
-0.1193381 0.1067424 1.816757 0 SpineBase
-0.1302688 0.4067144 1.780555 1 SpineMid
-0.1397766 0.6926936 1.73323 2 Neck
-0.2871819 0.5759352 1.738997 4 ShoulderLeft
-0.3489797 0.3492162 1.813399 5 ElbowLeft
-0.4727896 0.30147 1.644703 6 WristLeft
-0.5033221 0.3110526 1.6394 7 HandLeft
0.05556086 0.5818616 1.739412 8 ShoulderRight
0.1490078 0.3610975 1.782271 9 ElbowRight
-0.1968051 0.1031448 1.782786 12 HipLeft
-0.218593 -0.2166172 1.839717 13 KneeLeft
-0.1891636 -0.5487216 1.99121 14 AnkleLeft
-0.1897678 -0.6301917 1.946337 15 FootLeft
-0.03714327 0.106165 1.779496 16 HipRight
-0.01242334 -0.2061469 1.792386 17 KneeRight
-0.04650334 -0.5442162 1.894808 18 AnkleRight
-0.04773996 -0.6242728 1.843342 19 FootRight
-0.1376156 0.6231481 1.746984 20 SpineShoulder
-0.552033 0.3088142 1.573347 21 HandTipLeft
-0.458802 0.3531519 1.618428 22 ThumbLeft
-0.1193381 0.1067424 1.816757 0 SpineBase
-0.1302688 0.4067144 1.780555 1 SpineMid
-0.1397766 0.6926936 1.73323 2 Neck
-0.2871819 0.5759352 1.738997 4 ShoulderLeft
-0.3489797 0.3492162 1.813399 5 ElbowLeft
-0.4727896 0.30147 1.644703 6 WristLeft
-0.5033221 0.3110526 1.6394 7 HandLeft
0.05556086 0.5818616 1.739412 8 ShoulderRight
0.1490078 0.3610975 1.782271 9 ElbowRight
-0.1968051 0.1031448 1.782786 12 HipLeft
-0.218593 -0.2166172 1.839717 13 KneeLeft
-0.1891636 -0.5487216 1.99121 14 AnkleLeft
-0.1897678 -0.6301917 1.946337 15 FootLeft
-0.03714327 0.106165 1.779496 16 HipRight
-0.01242334 -0.2061469 1.792386 17 KneeRight
-0.04650334 -0.5442162 1.894808 18 AnkleRight
-0.04773996 -0.6242728 1.843342 19 FootRight
-0.1376156 0.6231481 1.746984 20 SpineShoulder
-0.552033 0.3088142 1.573347 21 HandTipLeft
-0.458802 0.3531519 1.618428 22 ThumbLeft
-0.1461486 0.1160891 1.870452 0 SpineBase
-0.1521723 0.4175192 1.833382 1 SpineMid
-0.1569403 0.7052875 1.785117 2 Neck
-0.308976 0.5898405 1.793115 4 ShoulderLeft
-0.3734368 0.3601205 1.855742 5 ElbowLeft
-0.4935834 0.3234631 1.681673 6 WristLeft
-0.5148532 0.3316478 1.675714 7 HandLeft
0.04177435 0.5900509 1.793755 8 ShoulderRight
0.1533486 0.3775882 1.83869 9 ElbowRight
-0.2224111 0.1126327 1.835586 12 HipLeft
-0.2310214 -0.214511 1.903206 13 KneeLeft
-0.1901905 -0.5487124 1.996975 14 AnkleLeft
-0.1906924 -0.6284227 1.943949 15 FootLeft
-0.06429449 0.1151271 1.834119 16 HipRight
-0.04016092 -0.2162681 1.828929 17 KneeRight
-0.04750731 -0.5457825 1.895376 18 AnkleRight
-0.04672707 -0.6250063 1.841808 19 FootRight
-0.1559524 0.6352566 1.799123 20 SpineShoulder
-0.563639 0.334657 1.609327 21 HandTipLeft
-0.4775373 0.3797095 1.661947 22 ThumbLeft
-0.1589604 0.1257035 1.892583 0 SpineBase
-0.1589812 0.4237336 1.852851 1 SpineMid
-0.1587472 0.7087886 1.802266 2 Neck
-0.3105716 0.5949358 1.812173 4 ShoulderLeft
-0.3823102 0.3655435 1.879917 5 ElbowLeft
-0.5100375 0.3316928 1.710758 6 WristLeft
-0.5299253 0.343864 1.714608 7 HandLeft
0.03849592 0.6045777 1.822537 8 ShoulderRight
0.1459856 0.3839434 1.870029 9 ElbowRight
-0.234642 0.1233514 1.857405 12 HipLeft
-0.2388045 -0.2105628 1.91874 13 KneeLeft
-0.1908018 -0.5511265 2.004804 14 AnkleLeft
-0.2014181 -0.6171626 1.927071 15 FootLeft
-0.07728264 0.1233457 1.856678 16 HipRight
-0.04835379 -0.2152754 1.834928 17 KneeRight
-0.06529288 -0.5532289 1.931125 18 AnkleRight
-0.06655765 -0.6259958 1.865657 19 FootRight
-0.1589176 0.6393692 1.816805 20 SpineShoulder
-0.5781593 0.3471055 1.648665 21 HandTipLeft
-0.4965912 0.3913485 1.699357 22 ThumbLeft
-0.1613167 0.1283391 1.897491 0 SpineBase
-0.1603921 0.4259662 1.858644 1 SpineMid
-0.1588812 0.7105073 1.808958 2 Neck
-0.3104677 0.5979924 1.818588 4 ShoulderLeft
-0.3836477 0.3675092 1.886478 5 ElbowLeft
-0.5101188 0.3324302 1.716201 6 WristLeft
-0.5318452 0.3449342 1.721659 7 HandLeft
0.03827685 0.6076298 1.828939 8 ShoulderRight
0.1458032 0.383903 1.879175 9 ElbowRight
-0.2370889 0.1261386 1.862439 12 HipLeft
-0.2410285 -0.2100188 1.924658 13 KneeLeft
-0.1917309 -0.5523679 2.009493 14 AnkleLeft
-0.2043731 -0.6148397 1.925203 15 FootLeft
-0.07947886 0.1257451 1.861495 16 HipRight
-0.05489654 -0.2129139 1.841319 17 KneeRight
-0.07155722 -0.553666 1.953698 18 AnkleRight
-0.06743175 -0.6189747 1.873436 19 FootRight
-0.1594022 0.6412256 1.823281 20 SpineShoulder
-0.5820404 0.3468401 1.660938 21 HandTipLeft
-0.5060615 0.3941084 1.708478 22 ThumbLeft
-0.1624147 0.1321227 1.909074 0 SpineBase
-0.1600893 0.4305902 1.874712 1 SpineMid
-0.1565038 0.7159362 1.830015 2 Neck
-0.3085047 0.601316 1.833891 4 ShoulderLeft
-0.384286 0.3709353 1.903204 5 ElbowLeft
-0.5161324 0.3321905 1.737665 6 WristLeft
-0.5384041 0.3445631 1.742662 7 HandLeft
0.04016906 0.6135491 1.843829 8 ShoulderRight
0.1469391 0.3851912 1.893733 9 ElbowRight
-0.2382759 0.1300541 1.874449 12 HipLeft
-0.2433192 -0.2103586 1.934967 13 KneeLeft
-0.1917396 -0.5519323 2.012493 14 AnkleLeft
-0.2083743 -0.6183251 1.919172 15 FootLeft
-0.08048566 0.1292842 1.872678 16 HipRight
-0.07550208 -0.2260683 1.89462 17 KneeRight
-0.090175 -0.5501109 2.028658 18 AnkleRight
-0.09937589 -0.6221917 1.965698 19 FootRight
-0.1576016 0.6464531 1.843069 20 SpineShoulder
-0.586108 0.3457243 1.687364 21 HandTipLeft
-0.4911368 0.379633 1.724433 22 ThumbLeft
-0.1595379 0.1363741 1.921751 0 SpineBase
-0.1571193 0.4348573 1.888327 1 SpineMid
-0.1537193 0.7200664 1.843766 2 Neck
-0.3067218 0.6047717 1.847541 4 ShoulderLeft
-0.3836269 0.3719143 1.912108 5 ElbowLeft
-0.522377 0.3217539 1.755456 6 WristLeft
-0.5441771 0.3296791 1.762792 7 HandLeft
0.04207328 0.6171729 1.853473 8 ShoulderRight
0.1472114 0.3858689 1.899047 9 ElbowRight
-0.2353255 0.1339578 1.887973 12 HipLeft
-0.2427273 -0.2098269 1.938995 13 KneeLeft
-0.1930024 -0.5512915 2.023046 14 AnkleLeft
-0.2066122 -0.6172576 1.921932 15 FootLeft
-0.07782003 0.1337398 1.884557 16 HipRight
-0.0742426 -0.2263048 1.910705 17 KneeRight
-0.09581897 -0.5470428 2.045773 18 AnkleRight
-0.07276799 -0.6213332 2.014454 19 FootRight
-0.1547409 0.6506239 1.856858 20 SpineShoulder
-0.5972083 0.3252319 1.713021 21 HandTipLeft
-0.5391421 0.3496982 1.71 22 ThumbLeft
-0.1529523 0.1389046 1.933617 0 SpineBase
-0.1532848 0.4361742 1.896106 1 SpineMid
-0.1519025 0.7206059 1.848367 2 Neck
-0.3029649 0.6077973 1.859613 4 ShoulderLeft
-0.3806561 0.369144 1.923543 5 ElbowLeft
-0.5227993 0.3007693 1.776958 6 WristLeft
-0.5376554 0.3027911 1.78731 7 HandLeft
0.04349779 0.6187493 1.858553 8 ShoulderRight
0.1463856 0.3878178 1.90783 9 ElbowRight
-0.2290687 0.1361059 1.899411 12 HipLeft
-0.2372956 -0.2078703 1.948929 13 KneeLeft
-0.192412 -0.5506805 2.024635 14 AnkleLeft
-0.2040276 -0.6168386 1.924582 15 FootLeft
-0.07119194 0.1366067 1.896832 16 HipRight
-0.06302501 -0.2221385 1.946947 17 KneeRight
-0.09279816 -0.5453372 2.056798 18 AnkleRight
-0.07654305 -0.6198852 2.014916 19 FootRight
-0.1524863 0.6513209 1.86217 20 SpineShoulder
-0.5878952 0.2748658 1.737313 21 HandTipLeft
-0.5169048 0.3513891 1.75895 22 ThumbLeft
-0.1325727 0.1462749 1.961738 0 SpineBase
-0.1401563 0.4415267 1.919232 1 SpineMid
-0.1452255 0.7241674 1.866081 2 Neck
-0.297865 0.6141896 1.877153 4 ShoulderLeft
-0.3786794 0.3781846 1.933467 5 ElbowLeft
-0.4860054 0.2135913 1.848788 6 WristLeft
-0.5003407 0.2166497 1.847881 7 HandLeft
0.05368408 0.6228907 1.879768 8 ShoulderRight
0.1468133 0.3941781 1.924046 9 ElbowRight
0.2157558 0.2328248 1.797198 10 WristRight
0.2223806 0.2033976 1.777657 11 HandRight
-0.2093382 0.1432249 1.926686 12 HipLeft
-0.227312 -0.2037355 1.957696 13 KneeLeft
-0.190391 -0.5474569 2.028905 14 AnkleLeft
-0.2053901 -0.6136355 1.936265 15 FootLeft
-0.05099088 0.1440305 1.925785 16 HipRight
-0.05091295 -0.2117704 1.96763 17 KneeRight
-0.09128512 -0.5478466 2.066603 18 AnkleRight
-0.1251385 -0.6064439 1.996557 19 FootRight
-0.1443007 0.6552983 1.881247 20 SpineShoulder
-0.5419782 0.1720243 1.799163 21 HandTipLeft
-0.4870868 0.1815287 1.889 22 ThumbLeft
0.2331898 0.1609866 1.771116 23 HandTipRight
0.2237244 0.1901658 1.8475 24 ThumbRight
-0.1305275 0.1469654 1.963497 0 SpineBase
-0.1374385 0.442492 1.92302 1 SpineMid
-0.1424436 0.7253218 1.872273 2 Neck
-0.2947005 0.6138579 1.880339 4 ShoulderLeft
-0.3774734 0.3793985 1.938846 5 ElbowLeft
-0.4686967 0.1964824 1.877469 6 WristLeft
-0.4946789 0.1794135 1.873695 7 HandLeft
0.0587861 0.625362 1.88927 8 ShoulderRight
0.1448936 0.3896948 1.929968 9 ElbowRight
0.1972966 0.2105799 1.820761 10 WristRight
0.2025744 0.1672222 1.80702 11 HandRight
