X              Y         Z      JointType 
-0.1320099 0.1100219 1.775521 0 SpineBase
-0.1137109 0.4030405 1.731388 1 SpineMid
-0.09525221 0.6823888 1.676237 2 Neck
-0.2787897 0.5641096 1.70991 4 ShoulderLeft
-0.3914135 0.3421759 1.788466 5 ElbowLeft
-0.4965548 0.1403983 1.758371 6 WristLeft
-0.5112361 0.1511752 1.75301 7 HandLeft
0.05178273 0.5548644 1.642962 8 ShoulderRight
0.140724 0.2946487 1.684703 9 ElbowRight
0.1945092 0.07239465 1.654249 10 WristRight
0.1926704 0.07351699 1.633972 11 HandRight
-0.2052482 0.1101202 1.753721 12 HipLeft
-0.1823729 -0.195015 1.807456 13 KneeLeft
-0.106513 -0.5730349 1.950504 14 AnkleLeft
-0.1002808 -0.6411133 1.902344 15 FootLeft
-0.05352904 0.1056196 1.727889 16 HipRight
-0.07034485 -0.2267572 1.749914 17 KneeRight
-0.05566497 -0.5657771 1.913409 18 AnkleRight
-0.07501221 -0.6342773 1.876953 19 FootRight
-0.09991522 0.6144753 1.691909 20 SpineShoulder
-0.5727523 0.1107116 1.785676 21 HandTipLeft
-0.497122 0.1061979 1.733546 22 ThumbLeft
0.23164 -0.001601579 1.634179 23 HandTipRight
0.2219943 0.08227041 1.613745 24 ThumbRight
-0.1168822 0.1090659 1.800725 0 SpineBase
-0.09966721 0.4064487 1.756539 1 SpineMid
-0.08236343 0.6901484 1.701408 2 Neck
-0.2661017 0.567507 1.720168 4 ShoulderLeft
-0.3543527 0.3280271 1.796095 5 ElbowLeft
-0.4396065 0.1136491 1.788566 6 WristLeft
-0.4584146 0.09394338 1.801561 7 HandLeft
0.07014126 0.5647396 1.678766 8 ShoulderRight
0.1589156 0.3019606 1.744244 9 ElbowRight
0.2260048 0.08052714 1.731746 10 WristRight
0.2276875 0.07358032 1.723907 11 HandRight
-0.192141 0.1080457 1.773733 12 HipLeft
-0.1912487 -0.2087127 1.858531 13 KneeLeft
-0.1358014 -0.5661346 1.974573 14 AnkleLeft
-0.1481796 -0.6341842 1.92217 15 FootLeft
-0.03707164 0.105958 1.757868 16 HipRight
-0.0316112 -0.2239144 1.833763 17 KneeRight
-0.0542724 -0.5677955 1.94922 18 AnkleRight
-0.0438817 -0.6373581 1.900682 19 FootRight
-0.08672688 0.6211515 1.71708 20 SpineShoulder
-0.5203996 0.07065263 1.856553 21 HandTipLeft
-0.4121448 0.06707191 1.789909 22 ThumbLeft
0.2849822 0.003079637 1.747639 23 HandTipRight
0.2518757 0.05019315 1.687703 24 ThumbRight
-0.1136596 0.1109446 1.804467 0 SpineBase
-0.09579404 0.4077376 1.760003 1 SpineMid
-0.07777978 0.6908528 1.704597 2 Neck
-0.2616904 0.5683398 1.722333 4 ShoulderLeft
-0.3491301 0.3263181 1.798729 5 ElbowLeft
-0.433319 0.1110023 1.79331 6 WristLeft
-0.4514486 0.09131354 1.806644 7 HandLeft
0.07364225 0.5657172 1.683363 8 ShoulderRight
0.1612912 0.304828 1.750211 9 ElbowRight
0.2280643 0.0827844 1.742209 10 WristRight
0.2289517 0.07843974 1.730868 11 HandRight
-0.1891302 0.1096415 1.77679 12 HipLeft
-0.1894721 -0.2093867 1.858385 13 KneeLeft
-0.1363149 -0.5654055 1.974555 14 AnkleLeft
-0.1503139 -0.6349039 1.921248 15 FootLeft
-0.03378183 0.1080192 1.762205 16 HipRight
-0.02957225 -0.2224705 1.835346 17 KneeRight
-0.05219085 -0.567764 1.951272 18 AnkleRight
-0.04244745 -0.6395583 1.903871 19 FootRight
-0.08232561 0.6220034 1.720339 20 SpineShoulder
-0.5135894 0.06747758 1.861053 21 HandTipLeft
-0.4016209 0.0666784 1.800667 22 ThumbLeft
0.2840734 0.002733444 1.754733 23 HandTipRight
0.2585638 0.1202497 1.731857 24 ThumbRight
-0.1040379 0.117114 1.811186 0 SpineBase
-0.08501667 0.4124247 1.767385 1 SpineMid
-0.06570201 0.6940198 1.7129 2 Neck
-0.2497986 0.5726542 1.728115 4 ShoulderLeft
-0.3393207 0.3267046 1.80393 5 ElbowLeft
-0.4223511 0.1099439 1.798526 6 WristLeft
-0.4399039 0.09408866 1.80827 7 HandLeft
0.08329081 0.5691347 1.691123 8 ShoulderRight
0.1668996 0.3085624 1.75658 9 ElbowRight
0.2286013 0.08407614 1.745519 10 WristRight
0.2297422 0.08077187 1.731197 11 HandRight
-0.1794856 0.1157468 1.78275 12 HipLeft
-0.1776996 -0.2182325 1.852124 13 KneeLeft
-0.1397953 -0.5660205 1.969892 14 AnkleLeft
-0.1551371 -0.6344601 1.896301 15 FootLeft
-0.02454611 0.1139823 1.769575 16 HipRight
-0.02218094 -0.216966 1.837898 17 KneeRight
-0.04767936 -0.5676224 1.957384 18 AnkleRight
-0.03996526 -0.6378654 1.904977 19 FootRight
-0.07057437 0.6255533 1.72839 20 SpineShoulder
-0.5032852 0.06513821 1.861695 21 HandTipLeft
-0.3869442 0.07646539 1.807467 22 ThumbLeft
0.2720946 -8.928619E-05 1.762543 23 HandTipRight
0.2666164 0.1269827 1.7346 24 ThumbRight
-0.09429675 0.1219396 1.808417 0 SpineBase
-0.07714954 0.4155509 1.770422 1 SpineMid
-0.05785572 0.696331 1.721751 2 Neck
-0.242844 0.5764731 1.735062 4 ShoulderLeft
-0.3350327 0.3310226 1.807365 5 ElbowLeft
-0.4201939 0.1142642 1.798578 6 WristLeft
-0.4426029 0.09748218 1.798701 7 HandLeft
0.09097276 0.5724379 1.7012 8 ShoulderRight
0.1699297 0.3107029 1.758762 9 ElbowRight
0.2290673 0.08493965 1.739381 10 WristRight
0.2289847 0.08465909 1.714409 11 HandRight
-0.1698547 0.1207677 1.779138 12 HipLeft
-0.1757883 -0.2144894 1.846728 13 KneeLeft
-0.142384 -0.5528251 1.965501 14 AnkleLeft
-0.1461631 -0.6209379 1.913131 15 FootLeft
-0.01502251 0.1184479 1.767563 16 HipRight
-0.007038864 -0.198425 1.8262 17 KneeRight
-0.03856817 -0.5591321 1.967507 18 AnkleRight
-0.03758803 -0.6248623 1.917541 19 FootRight
-0.06280554 0.628047 1.735543 20 SpineShoulder
-0.5081528 0.07169781 1.848369 21 HandTipLeft
-0.3934749 0.07724187 1.805881 22 ThumbLeft
0.2539628 -0.000799935 1.749158 23 HandTipRight
0.2513334 0.1138558 1.7289 24 ThumbRight
-0.09429675 0.1219396 1.808417 0 SpineBase
-0.07714954 0.4155509 1.770422 1 SpineMid
