X              Y         Z      JointType 
-0.1064172 0.06783321 1.659703 0 SpineBase
-0.09586833 0.3478918 1.601022 1 SpineMid
-0.08492763 0.6148105 1.531474 2 Neck
-0.2110747 0.5281894 1.617234 4 ShoulderLeft
-0.1354148 0.3074952 1.562733 5 ElbowLeft
0.04650658 0.1781418 1.488076 6 WristLeft
0.07539971 0.1183835 1.482875 7 HandLeft
0.004744677 0.4684669 1.489821 8 ShoulderRight
0.07088246 0.241982 1.497247 9 ElbowRight
0.06813076 0.05645563 1.474597 10 WristRight
0.059838 -0.002674881 1.469348 11 HandRight
-0.1537873 0.08045233 1.647791 12 HipLeft
-0.08990202 -0.2356399 1.574948 13 KneeLeft
-0.05595629 -0.6119713 1.556568 14 AnkleLeft
-0.1034546 -0.7050781 1.540039 15 FootLeft
-0.05471078 0.05247786 1.605175 16 HipRight
-0.08939018 -0.2767645 1.574773 17 KneeRight
-0.04879786 -0.6323804 1.549581 18 AnkleRight
-0.09057617 -0.6972656 1.50293 19 FootRight
-0.08773605 0.5499616 1.55068 20 SpineShoulder
0.09636826 0.05707282 1.463859 21 HandTipLeft
0.0337338 0.06668232 1.482 22 ThumbLeft
0.04115117 -0.07206492 1.478507 23 HandTipRight
0.03138861 0.007149818 1.450299 24 ThumbRight
-0.1063139 0.06655074 1.660314 0 SpineBase
-0.09587006 0.3477319 1.601268 1 SpineMid
-0.08495545 0.615 1.531618 2 Neck
-0.2112008 0.5283874 1.617488 4 ShoulderLeft
-0.05921467 0.3595741 1.539436 5 ElbowLeft
0.07771517 0.2383616 1.499759 6 WristLeft
0.084164 0.1813336 1.491399 7 HandLeft
0.004698082 0.4691418 1.490119 8 ShoulderRight
0.07206845 0.2432862 1.498273 9 ElbowRight
0.07272077 0.05489142 1.479578 10 WristRight
0.07870483 0.003105141 1.482802 11 HandRight
-0.1537064 0.07905149 1.648272 12 HipLeft
-0.2132122 -0.1988707 1.780933 13 KneeLeft
-0.0922337 -0.5437973 1.585288 14 AnkleLeft
-0.09694315 -0.6465715 1.534324 15 FootLeft
-0.05457954 0.05134037 1.605844 16 HipRight
-0.08967704 -0.2789079 1.572567 17 KneeRight
-0.04850311 -0.6327638 1.549707 18 AnkleRight
-0.09769084 -0.7027563 1.487632 19 FootRight
-0.08775192 0.5500476 1.550819 20 SpineShoulder
0.110221 0.1189005 1.480222 21 HandTipLeft
0.03912148 0.1505326 1.508462 22 ThumbLeft
0.06912817 -0.07016061 1.494022 23 HandTipRight
0.042199 -0.01052057 1.49125 24 ThumbRight
-0.1729066 0.1173793 1.740846 0 SpineBase
-0.1459288 0.3954635 1.717356 1 SpineMid
-0.1179019 0.6607836 1.684105 2 Neck
-0.2939278 0.5251318 1.703069 4 ShoulderLeft
-0.3729659 0.3062359 1.754933 5 ElbowLeft
-0.4351826 0.1120546 1.727678 6 WristLeft
-0.4480317 0.0795123 1.723807 7 HandLeft
0.01072432 0.5416878 1.686523 8 ShoulderRight
0.06678825 0.297657 1.707463 9 ElbowRight
0.1125021 0.09918471 1.670944 10 WristRight
0.1157109 0.07086419 1.666792 11 HandRight
-0.2368117 0.1177522 1.7091 12 HipLeft
-0.2387681 -0.2211094 1.833219 13 KneeLeft
-0.2396006 -0.5328816 1.957352 14 AnkleLeft
-0.2503277 -0.61172 1.920295 15 FootLeft
-0.1026513 0.1127607 1.707103 16 HipRight
-0.06408577 -0.2380501 1.826079 17 KneeRight
-0.05487973 -0.5540013 1.953688 18 AnkleRight
-0.04944001 -0.6327194 1.909263 19 FootRight
-0.1250092 0.5961965 1.694187 20 SpineShoulder
-0.4681182 -0.004615995 1.736629 21 HandTipLeft
-0.409501 0.1012757 1.738961 22 ThumbLeft
0.1293303 -0.02156689 1.6795 23 HandTipRight
0.07947616 0.09326808 1.694384 24 ThumbRight
-0.173689 0.1175555 1.741318 0 SpineBase
-0.1462669 0.3954565 1.717949 1 SpineMid
-0.1181317 0.6606619 1.684783 2 Neck
-0.2942278 0.5253054 1.704672 4 ShoulderLeft
-0.3730225 0.3062778 1.755696 5 ElbowLeft
-0.4349724 0.11182 1.728743 6 WristLeft
-0.4492816 0.07895035 1.72755 7 HandLeft
0.01029193 0.5417947 1.688103 8 ShoulderRight
0.06649154 0.297506 1.708441 9 ElbowRight
0.1127855 0.09897844 1.67218 10 WristRight
0.1152652 0.07129049 1.668571 11 HandRight
