X              Y         Z      JointType 
-0.04695016 0.08941022 1.851164 0 SpineBase
-0.02665733 0.3882842 1.801458 1 SpineMid
-0.006892454 0.6736419 1.740284 2 Neck
-0.1799942 0.5467606 1.803456 4 ShoulderLeft
-0.241601 0.3255334 1.852233 5 ElbowLeft
-0.324425 0.1414235 1.817568 6 WristLeft
-0.3490275 0.1063786 1.810488 7 HandLeft
0.1149587 0.5355102 1.712627 8 ShoulderRight
0.1956806 0.3079604 1.754652 9 ElbowRight
-0.1136963 0.09042175 1.829693 12 HipLeft
-0.1018532 -0.2518803 1.871897 13 KneeLeft
-0.05857296 -0.6085632 2.035162 14 AnkleLeft
-0.09501654 -0.6847646 2.016459 15 FootLeft
0.02165731 0.08496308 1.80154 16 HipRight
0.002617443 -0.2644204 1.829909 17 KneeRight
0.03239272 -0.5958024 1.904183 18 AnkleRight
-0.005868375 -0.6614926 1.828384 19 FootRight
-0.0117683 0.6042188 1.757537 20 SpineShoulder
-0.3972688 0.02858162 1.828936 21 HandTipLeft
-0.3443226 0.0804215 1.773875 22 ThumbLeft
-0.0471326 0.08960396 1.851246 0 SpineBase
-0.0268894 0.3883882 1.80171 1 SpineMid
-0.007223702 0.6736317 1.740827 2 Neck
-0.1801063 0.5471196 1.803621 4 ShoulderLeft
-0.2416838 0.3256539 1.852345 5 ElbowLeft
-0.3242137 0.1414127 1.817702 6 WristLeft
-0.3473306 0.1062077 1.810961 7 HandLeft
0.1150076 0.5357452 1.713141 8 ShoulderRight
0.1952087 0.308281 1.755281 9 ElbowRight
-0.1138982 0.09065006 1.829712 12 HipLeft
-0.1021568 -0.2508783 1.871891 13 KneeLeft
-0.08115725 -0.5618961 2.049035 14 AnkleLeft
-0.08823815 -0.636125 2.015146 15 FootLeft
0.02148603 0.08513121 1.801711 16 HipRight
0.005503971 -0.2619249 1.829642 17 KneeRight
0.03238113 -0.5957398 1.903995 18 AnkleRight
-0.001792473 -0.655979 1.830865 19 FootRight
-0.01207146 0.6042423 1.757994 20 SpineShoulder
-0.3976612 0.02972771 1.826501 21 HandTipLeft
-0.3713864 0.08660105 1.777437 22 ThumbLeft
-0.0843828 0.108418 1.914774 0 SpineBase
-0.06917579 0.4048186 1.872691 1 SpineMid
-0.05424657 0.6891047 1.820119 2 Neck
-0.2294799 0.5665948 1.84595 4 ShoulderLeft
-0.3218115 0.3452443 1.900399 5 ElbowLeft
-0.4017865 0.1560046 1.879824 6 WristLeft
-0.4295795 0.113172 1.877415 7 HandLeft
0.07685521 0.5638953 1.827674 8 ShoulderRight
0.1212146 0.3165518 1.856041 9 ElbowRight
0.1645354 0.1195387 1.802115 10 WristRight
0.1591568 0.05839647 1.808637 11 HandRight
-0.1535596 0.1075092 1.88045 12 HipLeft
-0.1644076 -0.2614115 2.019068 13 KneeLeft
-0.1237734 -0.5785156 2.11887 14 AnkleLeft
-0.06447676 -0.6257799 2.012019 15 FootLeft
-0.01202513 0.1052461 1.878634 16 HipRight
-0.02617463 -0.263246 1.881738 17 KneeRight
-0.003327578 -0.5606437 1.963487 18 AnkleRight
0.002676208 -0.6461462 1.912023 19 FootRight
-0.05833429 0.6200094 1.835572 20 SpineShoulder
-0.4785158 0.02668713 1.910486 21 HandTipLeft
-0.3831459 0.1546296 1.913039 22 ThumbLeft
-0.08650142 0.1109293 1.918121 0 SpineBase
-0.07398719 0.4069763 1.87762 1 SpineMid
-0.06243135 0.6902365 1.826577 2 Neck
-0.2347982 0.5688456 1.851467 4 ShoulderLeft
-0.325164 0.3454542 1.904176 5 ElbowLeft
-0.4030698 0.1547329 1.879747 6 WristLeft
-0.4255928 0.1087189 1.877028 7 HandLeft
0.07118775 0.5686849 1.837885 8 ShoulderRight
0.1154302 0.3199333 1.862874 9 ElbowRight
0.1575877 0.1214954 1.810528 10 WristRight
