X              Y         Z      JointType 
-0.1470704 -0.4970933 1.446394 0 SpineBase
-0.1456665 -0.186597 1.518982 1 SpineMid
-0.1435681 0.1106099 1.574759 2 Neck
-0.300616 -0.01524603 1.539179 4 ShoulderLeft
-0.3561864 -0.2654863 1.470029 5 ElbowLeft
-0.357773 -0.4461843 1.355195 6 WristLeft
-0.3500082 -0.4875874 1.340032 7 HandLeft
0.02227955 -0.03466142 1.547966 8 ShoulderRight
0.07500049 -0.2543552 1.502491 9 ElbowRight
0.1044867 -0.4361927 1.39361 10 WristRight
0.1037347 -0.4779645 1.379661 11 HandRight
-0.2168985 -0.4837548 1.408632 12 HipLeft
-0.2130169 -0.7927704 1.375748 13 KneeLeft
-0.07006924 -0.4865854 1.414482 16 HipRight
-0.06494641 -0.7955161 1.379996 17 KneeRight
-0.1442257 0.0379093 1.56339 20 SpineShoulder
-0.3312856 -0.5562592 1.319731 21 HandTipLeft
-0.3912748 -0.485019 1.332615 22 ThumbLeft
0.1055857 -0.5453714 1.355627 23 HandTipRight
0.136634 -0.4662306 1.382344 24 ThumbRight
-0.1470663 -0.4972836 1.446587 0 SpineBase
-0.1459445 -0.1869234 1.519428 1 SpineMid
-0.1440847 0.1103241 1.575319 2 Neck
-0.3006454 -0.0153517 1.539258 4 ShoulderLeft
-0.3564611 -0.2654001 1.470252 5 ElbowLeft
-0.3576967 -0.4460674 1.355646 6 WristLeft
-0.3505635 -0.4871338 1.339932 7 HandLeft
0.0220922 -0.03482751 1.548927 8 ShoulderRight
0.07486071 -0.2545832 1.503487 9 ElbowRight
0.1048999 -0.4360932 1.394484 10 WristRight
0.1032305 -0.4779114 1.378046 11 HandRight
-0.2169241 -0.4839275 1.40875 12 HipLeft
-0.2129274 -0.7903118 1.375729 13 KneeLeft
-0.07003663 -0.4867764 1.41478 16 HipRight
-0.06484105 -0.7930816 1.379956 17 KneeRight
-0.1446965 0.03760934 1.563935 20 SpineShoulder
-0.3382107 -0.5506575 1.319949 21 HandTipLeft
-0.3913051 -0.4854345 1.330039 22 ThumbLeft
0.104116 -0.5449463 1.353153 23 HandTipRight
0.1367177 -0.4645744 1.383804 24 ThumbRight
-0.1470451 -0.4974332 1.446713 0 SpineBase
-0.1460976 -0.1871432 1.519664 1 SpineMid
-0.1443285 0.1101585 1.575546 2 Neck
-0.3006388 -0.01530119 1.539309 4 ShoulderLeft
-0.3569551 -0.2638227 1.472829 5 ElbowLeft
-0.3551886 -0.4412952 1.353212 6 WristLeft
-0.3391334 -0.4664384 1.337229 7 HandLeft
0.02198285 -0.0348693 1.549578 8 ShoulderRight
0.07460699 -0.2536008 1.506411 9 ElbowRight
0.1046205 -0.4338299 1.395537 10 WristRight
0.09664495 -0.4671389 1.375141 11 HandRight
-0.2168937 -0.4840342 1.408746 12 HipLeft
-0.2133175 -0.7395834 1.375 13 KneeLeft
-0.215491 -1.152747 1.37282 14 AnkleLeft
-0.07004488 -0.4869801 1.415122 16 HipRight
-0.06556263 -0.7424746 1.379173 17 KneeRight
-0.06103625 -1.16459 1.374131 18 AnkleRight
-0.1449279 0.03743071 1.564172 20 SpineShoulder
-0.313621 -0.5255747 1.308808 21 HandTipLeft
-0.378763 -0.4563448 1.327741 22 ThumbLeft
0.09086339 -0.5243712 1.349122 23 HandTipRight
0.133274 -0.4831492 1.388333 24 ThumbRight
-0.1468391 -0.4973742 1.446667 0 SpineBase
-0.1460246 -0.1871402 1.519668 1 SpineMid
-0.1442954 0.1101503 1.575558 2 Neck
-0.3008793 -0.01517505 1.539687 4 ShoulderLeft
-0.3585076 -0.2609761 1.476537 5 ElbowLeft
-0.3526644 -0.4360816 1.353392 6 WristLeft
-0.3327147 -0.4636464 1.33793 7 HandLeft
0.02208986 -0.03489563 1.549835 8 ShoulderRight
0.07472125 -0.2527997 1.508747 9 ElbowRight
0.1028877 -0.4329927 1.397507 10 WristRight
0.09003183 -0.4610626 1.373784 11 HandRight
-0.2166954 -0.4839759 1.408632 12 HipLeft
-0.2135105 -0.7385968 1.374964 13 KneeLeft
-0.2162968 -1.151598 1.372928 14 AnkleLeft
