X              Y         Z      JointType 
-0.02927411 0.09282577 1.713558 0 SpineBase
-0.0136562 0.3889525 1.679192 1 SpineMid
-0.001063063 0.6706276 1.607381 2 Neck
-0.169653 0.5506498 1.624792 4 ShoulderLeft
-0.2821243 0.3457509 1.719918 5 ElbowLeft
-0.4286069 0.2256849 1.611637 6 WristLeft
-0.4304153 0.245797 1.625423 7 HandLeft
0.1561855 0.5491123 1.580241 8 ShoulderRight
0.2588568 0.3256513 1.623599 9 ElbowRight
0.3527621 0.2058495 1.464051 10 WristRight
0.3724051 0.2084342 1.45872 11 HandRight
-0.1036779 0.09136394 1.684127 12 HipLeft
-0.1409048 -0.2354229 1.708121 13 KneeLeft
-0.1340466 -0.6054977 1.890288 14 AnkleLeft
-0.1449401 -0.6490825 1.771831 15 FootLeft
0.04636639 0.09047206 1.672554 16 HipRight
0.08072776 -0.2422153 1.601791 17 KneeRight
0.06235906 -0.5914879 1.817571 18 AnkleRight
0.04803287 -0.6349036 1.699106 19 FootRight
-0.003682057 0.6020433 1.628469 20 SpineShoulder
-0.509441 0.2478946 1.603866 21 HandTipLeft
-0.4214134 0.2780378 1.588933 22 ThumbLeft
0.4129146 0.186484 1.416782 23 HandTipRight
0.339203 0.2281772 1.408487 24 ThumbRight
-0.03145804 0.09841936 1.695926 0 SpineBase
-0.01782409 0.393066 1.668785 1 SpineMid
-0.007018053 0.6747322 1.617739 2 Neck
-0.1796214 0.5571308 1.63488 4 ShoulderLeft
-0.2894381 0.3527243 1.732579 5 ElbowLeft
-0.439811 0.239971 1.626924 6 WristLeft
-0.4470333 0.2615594 1.63774 7 HandLeft
0.1469412 0.5532084 1.587469 8 ShoulderRight
0.231463 0.3368906 1.646412 9 ElbowRight
0.3198865 0.2122173 1.490704 10 WristRight
0.3387848 0.2155699 1.482436 11 HandRight
-0.1057159 0.09717724 1.668481 12 HipLeft
-0.1128945 -0.2199378 1.749678 13 KneeLeft
-0.1151509 -0.5487053 1.930742 14 AnkleLeft
-0.1235512 -0.6274908 1.880025 15 FootLeft
0.04415393 0.09562902 1.65298 16 HipRight
0.05472115 -0.1979341 1.700235 17 KneeRight
0.03339708 -0.5546151 1.921711 18 AnkleRight
0.04474697 -0.6342487 1.878455 19 FootRight
-0.008228723 0.605337 1.631785 20 SpineShoulder
-0.5081018 0.2484304 1.618799 21 HandTipLeft
-0.4736067 0.2281484 1.672121 22 ThumbLeft
0.395601 0.1874981 1.432222 23 HandTipRight
0.3207783 0.2303115 1.426717 24 ThumbRight
-0.03276199 0.09933993 1.693299 0 SpineBase
-0.01954217 0.3942336 1.667843 1 SpineMid
-0.01011365 0.6768184 1.623037 2 Neck
-0.1796355 0.5571337 1.634897 4 ShoulderLeft
-0.2968099 0.3547378 1.738382 5 ElbowLeft
-0.4490778 0.2457696 1.631436 6 WristLeft
-0.4576353 0.2693946 1.642392 7 HandLeft
0.1431728 0.5544313 1.591704 8 ShoulderRight
0.2275849 0.3368689 1.649871 9 ElbowRight
0.3172559 0.2127149 1.494416 10 WristRight
0.3353816 0.2182413 1.487909 11 HandRight
-0.1069922 0.09789833 1.66613 12 HipLeft
-0.1193093 -0.2217798 1.756155 13 KneeLeft
-0.1156104 -0.549225 1.931508 14 AnkleLeft
-0.1249794 -0.6295502 1.885996 15 FootLeft
0.0429024 0.09669344 1.650205 16 HipRight
0.05250032 -0.200463 1.70602 17 KneeRight
