X              Y         Z      JointType 
-0.03566616 0.09019517 1.897139 0 SpineBase
0.002785023 0.3842407 1.844092 1 SpineMid
0.0385819 0.6736578 1.747694 2 Neck
-0.1300442 0.5702432 1.84544 4 ShoulderLeft
-0.2443245 0.4112076 1.944633 5 ElbowLeft
-0.4148167 0.4625062 1.84671 6 WristLeft
-0.402529 0.4581414 1.847737 7 HandLeft
0.1593583 0.5379412 1.719352 8 ShoulderRight
0.2625275 0.3275621 1.775153 9 ElbowRight
0.3416878 0.1916175 1.640122 10 WristRight
0.3560782 0.1800749 1.619192 11 HandRight
-0.09799488 0.09516586 1.879122 12 HipLeft
-0.06645978 -0.2648102 1.912938 13 KneeLeft
0.02993536 -0.5971568 1.885423 14 AnkleLeft
0.007023836 -0.6767592 1.837552 15 FootLeft
0.02812271 0.08170065 1.841172 16 HipRight
0.02732578 -0.26323 1.820048 17 KneeRight
0.04228161 -0.6001627 1.868346 18 AnkleRight
0.009908585 -0.6695409 1.808365 19 FootRight
0.02956884 0.6023963 1.775488 20 SpineShoulder
-0.4714859 0.4495206 1.81318 21 HandTipLeft
-0.4410551 0.4427156 1.787231 22 ThumbLeft
0.4154435 0.1398134 1.600865 23 HandTipRight
0.3328337 0.1703952 1.582575 24 ThumbRight
-0.03850937 0.09320495 1.877853 0 SpineBase
-0.009739189 0.3930603 1.853502 1 SpineMid
0.01470717 0.6834543 1.823101 2 Neck
-0.1754265 0.5633976 1.8779 4 ShoulderLeft
-0.3541133 0.4197851 1.931086 5 ElbowLeft
-0.4652539 0.42844 1.872434 6 WristLeft
-0.5099449 0.4304146 1.843042 7 HandLeft
0.1409566 0.5432944 1.793375 8 ShoulderRight
0.2318841 0.363944 1.849951 9 ElbowRight
0.3382679 0.4095967 1.68057 10 WristRight
0.3361507 0.4257327 1.675114 11 HandRight
-0.1074912 0.09553771 1.850985 12 HipLeft
-0.08566536 -0.3006238 1.889941 13 KneeLeft
-0.02893744 -0.6206064 2.008174 14 AnkleLeft
-0.001195475 -0.6576502 1.878446 15 FootLeft
0.03116426 0.08788291 1.829896 16 HipRight
0.02625572 -0.2726409 1.782598 17 KneeRight
0.06159913 -0.60325 1.858398 18 AnkleRight
0.03534671 -0.6663497 1.788172 19 FootRight
0.00913558 0.612491 1.832054 20 SpineShoulder
-0.5661686 0.431763 1.811865 21 HandTipLeft
-0.5350863 0.4768692 1.866693 22 ThumbLeft
0.3802005 0.4448834 1.620347 23 HandTipRight
0.3318062 0.4321395 1.614 24 ThumbRight
-0.04201494 0.09514449 1.877002 0 SpineBase
-0.01531594 0.3973009 1.858368 1 SpineMid
0.009468507 0.6881495 1.833694 2 Neck
-0.177588 0.5652056 1.890022 4 ShoulderLeft
-0.324862 0.3873897 1.943244 5 ElbowLeft
-0.499852 0.4051944 1.847687 6 WristLeft
-0.4942496 0.4074723 1.848161 7 HandLeft
0.1372082 0.5441254 1.794475 8 ShoulderRight
0.2690949 0.3894066 1.815361 9 ElbowRight
0.3664283 0.4296673 1.640127 10 WristRight
0.3640142 0.438131 1.630391 11 HandRight
-0.1111362 0.09682442 1.852508 12 HipLeft
-0.09333338 -0.2794167 1.897111 13 KneeLeft
-0.0282915 -0.6131185 2.011818 14 AnkleLeft
0.0003325697 -0.6538175 1.880739 15 FootLeft
0.02789223 0.09040333 1.827533 16 HipRight
0.03331663 -0.2708942 1.765552 17 KneeRight
0.07286647 -0.6026763 1.83516 18 AnkleRight
0.08467587 -0.6657266 1.729028 19 FootRight
0.003350281 0.6172659 1.841491 20 SpineShoulder
-0.5523471 0.4098343 1.815588 21 HandTipLeft
-0.5307324 0.4004575 1.88675 22 ThumbLeft
0.4149323 0.4583897 1.57892 23 HandTipRight
