X              Y         Z      JointType 
-0.07881008 0.09437216 2.038865 0 SpineBase
-0.05916912 0.3985153 1.951884 1 SpineMid
-0.03971312 0.6897873 1.852859 2 Neck
-0.2101478 0.5726057 1.898983 4 ShoulderLeft
-0.2712506 0.3284345 1.946242 5 ElbowLeft
-0.3205926 0.1078152 1.916504 6 WristLeft
-0.3203587 0.09489794 1.924521 7 HandLeft
0.08917063 0.5636589 1.835659 8 ShoulderRight
0.1549272 0.2914373 1.858628 9 ElbowRight
-0.1458846 0.09482189 2.013155 12 HipLeft
-0.1291943 -0.1461284 1.989068 13 KneeLeft
-0.1293009 -0.5623721 2.132348 14 AnkleLeft
-0.1566162 -0.6191406 2.050781 15 FootLeft
-0.008845451 0.09051267 1.990932 16 HipRight
0.01644781 -0.2181868 1.979241 17 KneeRight
0.01688705 -0.5393924 2.056247 18 AnkleRight
-0.00188607 -0.5858359 1.942478 19 FootRight
-0.04456179 0.6188703 1.879686 20 SpineShoulder
-0.3383482 0.02221879 1.954279 21 HandTipLeft
-0.3369759 0.08974878 1.901774 22 ThumbLeft
-0.09612161 0.1056991 1.984477 0 SpineBase
-0.07201534 0.4071347 1.937339 1 SpineMid
-0.05358125 0.6972856 1.873005 2 Neck
-0.2286335 0.5752944 1.910748 4 ShoulderLeft
-0.2946426 0.3474617 1.992765 5 ElbowLeft
-0.3431828 0.1336435 1.947506 6 WristLeft
-0.3503024 0.08129112 1.967997 7 HandLeft
0.07884102 0.5805509 1.885662 8 ShoulderRight
0.1367659 0.3322168 1.911739 9 ElbowRight
-0.1642082 0.1050238 1.955086 12 HipLeft
-0.1613901 -0.2455677 2.031089 13 KneeLeft
-0.1499312 -0.5644381 2.121037 14 AnkleLeft
-0.1541294 -0.6280998 2.049415 15 FootLeft
-0.02474004 0.1026684 1.942028 16 HipRight
-0.003833609 -0.2576183 1.978729 17 KneeRight
0.01762435 -0.5821862 2.06483 18 AnkleRight
0.01563999 -0.6465327 1.995134 19 FootRight
-0.05742656 0.6257952 1.890092 20 SpineShoulder
-0.3519607 0.02803952 1.985149 21 HandTipLeft
-0.371186 0.08700991 1.956461 22 ThumbLeft
-0.09612161 0.1056991 1.984477 0 SpineBase
-0.07201534 0.4071347 1.937339 1 SpineMid
