X              Y         Z      JointType 
-0.05512596 0.07150186 1.594989 0 SpineBase
-0.05631599 0.3719693 1.540341 1 SpineMid
-0.05695594 0.6566387 1.474273 2 Neck
-0.2218562 0.518127 1.508471 4 ShoulderLeft
-0.3613513 0.320232 1.627825 5 ElbowLeft
-0.5481321 0.2498379 1.55019 6 WristLeft
-0.5762806 0.2630477 1.56796 7 HandLeft
0.08377378 0.5195743 1.433378 8 ShoulderRight
0.192696 0.3166612 1.443595 9 ElbowRight
0.2354525 0.2036453 1.259474 10 WristRight
0.250437 0.2382653 1.247765 11 HandRight
-0.124208 0.0697635 1.570676 12 HipLeft
-0.2289713 -0.214621 1.413459 13 KneeLeft
0.01647389 0.07006567 1.548473 16 HipRight
0.03011749 -0.2413864 1.411347 17 KneeRight
0.05214712 -0.6196098 1.532125 18 AnkleRight
0.02335316 -0.6727623 1.399759 19 FootRight
-0.05688154 0.5876793 1.492641 20 SpineShoulder
-0.6342407 0.2619333 1.609309 21 HandTipLeft
-0.5463508 0.2109149 1.5477 22 ThumbLeft
0.2755948 0.2292859 1.183026 23 HandTipRight
0.1920758 0.2541797 1.210611 24 ThumbRight
-0.09290867 0.09225806 1.579985 0 SpineBase
-0.08739536 0.3836598 1.543091 1 SpineMid
-0.08360455 0.660872 1.494488 2 Neck
-0.2645385 0.5388973 1.525829 4 ShoulderLeft
-0.3994097 0.3344827 1.619961 5 ElbowLeft
-0.5286984 0.288976 1.553232 6 WristLeft
-0.5734248 0.2746243 1.519404 7 HandLeft
0.05684517 0.535184 1.465743 8 ShoulderRight
0.1484306 0.3195666 1.513634 9 ElbowRight
0.2728225 0.2451253 1.339659 10 WristRight
0.2795198 0.2659881 1.357303 11 HandRight
-0.1625919 0.09118504 1.55368 12 HipLeft
-0.173995 -0.2523994 1.651886 13 KneeLeft
-0.1538751 -0.579659 1.770177 14 AnkleLeft
-0.1816241 -0.6555775 1.725088 15 FootLeft
-0.01910782 0.08930045 1.53692 16 HipRight
-0.006771073 -0.2938426 1.546381 17 KneeRight
0.03757654 -0.615944 1.63794 18 AnkleRight
0.04425111 -0.6823255 1.557359 19 FootRight
-0.0844975 0.5935764 1.508563 20 SpineShoulder
-0.6234247 0.256693 1.508745 21 HandTipLeft
-0.5495387 0.2361601 1.542905 22 ThumbLeft
0.3243236 0.2916431 1.293752 23 HandTipRight
0.241094 0.2918825 1.306608 24 ThumbRight
-0.09733388 0.0925364 1.585859 0 SpineBase
-0.0929496 0.3841372 1.548438 1 SpineMid
-0.08916111 0.6611822 1.499432 2 Neck
-0.2685965 0.5393797 1.527787 4 ShoulderLeft
-0.4044373 0.3356989 1.618681 5 ElbowLeft
-0.5319291 0.2907185 1.549755 6 WristLeft
-0.5756236 0.2773212 1.514009 7 HandLeft
0.05484765 0.5355713 1.469328 8 ShoulderRight
0.1477301 0.3203279 1.515018 9 ElbowRight
0.2782381 0.2468029 1.347045 10 WristRight
0.2857706 0.269018 1.369195 11 HandRight
-0.1672896 0.09148968 1.558988 12 HipLeft
-0.1767138 -0.249892 1.652061 13 KneeLeft
-0.1544345 -0.5810705 1.773748 14 AnkleLeft
-0.1805085 -0.6530567 1.725156 15 FootLeft
-0.02306387 0.08955202 1.543481 16 HipRight
-0.008510188 -0.292343 1.547151 17 KneeRight
0.03017061 -0.6094161 1.645881 18 AnkleRight
0.05416659 -0.6718639 1.57057 19 FootRight
-0.09012884 0.5939569 1.513571 20 SpineShoulder
-0.623341 0.2593145 1.498886 21 HandTipLeft
-0.5521595 0.2379417 1.537853 22 ThumbLeft
0.3300593 0.293622 1.302098 23 HandTipRight
0.2469927 0.2775916 1.30865 24 ThumbRight
-0.106697 0.09375843 1.594425 0 SpineBase
-0.101741 0.3853055 1.556801 1 SpineMid
-0.0966841 0.66207 1.507818 2 Neck
-0.2713709 0.5399734 1.529298 4 ShoulderLeft
-0.4070751 0.3367833 1.618021 5 ElbowLeft
-0.5329593 0.2925384 1.54324 6 WristLeft
-0.5745181 0.2810561 1.504379 7 HandLeft
0.04966456 0.5386089 1.480037 8 ShoulderRight
0.1429553 0.3024052 1.529062 9 ElbowRight
0.2524943 0.2817867 1.4131 10 WristRight
0.2919398 0.2722366 1.3912 11 HandRight
-0.1771338 0.09227462 1.566704 12 HipLeft
-0.1827963 -0.2421565 1.650603 13 KneeLeft
-0.1551974 -0.5798794 1.775785 14 AnkleLeft
-0.1796017 -0.650986 1.725426 15 FootLeft
-0.03160486 0.09119295 1.553031 16 HipRight
-0.02387865 -0.2418028 1.551358 17 KneeRight
0.01712026 -0.586163 1.709725 18 AnkleRight
0.06848145 -0.659668 1.621094 19 FootRight
-0.0980064 0.5949284 1.521916 20 SpineShoulder
-0.6242908 0.2681146 1.489596 21 HandTipLeft
-0.550214 0.2416667 1.5313 22 ThumbLeft
0.3420437 0.2911814 1.332326 23 HandTipRight
0.255417 0.2900441 1.33984 24 ThumbRight
-0.1191555 0.08908772 1.605628 0 SpineBase
-0.1108866 0.3851442 1.571323 1 SpineMid
-0.1026364 0.6662371 1.527658 2 Neck
-0.2808939 0.5408224 1.543029 4 ShoulderLeft
-0.4082146 0.3374534 1.617851 5 ElbowLeft
-0.5278625 0.2981552 1.534562 6 WristLeft
-0.5681103 0.2897643 1.496197 7 HandLeft
0.04237795 0.5426316 1.497907 8 ShoulderRight
0.1441725 0.320705 1.543082 9 ElbowRight
0.2668699 0.2841867 1.45062 10 WristRight
0.308119 0.2723129 1.425304 11 HandRight
-0.1899929 0.08693328 1.578207 12 HipLeft
-0.197781 -0.2233656 1.647141 13 KneeLeft
-0.1606564 -0.5772823 1.779807 14 AnkleLeft
-0.1778293 -0.6447923 1.726927 15 FootLeft
-0.04323754 0.08734386 1.563959 16 HipRight
-0.01878436 -0.2523369 1.630112 17 KneeRight
0.008871417 -0.5909716 1.749492 18 AnkleRight
0.03789589 -0.6525596 1.688977 19 FootRight
-0.1047997 0.5979687 1.54026 20 SpineShoulder
-0.6118064 0.2766436 1.479941 21 HandTipLeft
-0.5416249 0.2508132 1.518445 22 ThumbLeft
0.3594851 0.2539983 1.391097 23 HandTipRight
0.302817 0.2839822 1.375031 24 ThumbRight
-0.1189925 0.08893473 1.606491 0 SpineBase
-0.1108434 0.3858042 1.573828 1 SpineMid
-0.1027478 0.6683085 1.532058 2 Neck
-0.2821319 0.5418876 1.54724 4 ShoulderLeft
-0.40766 0.3380325 1.618305 5 ElbowLeft
-0.5256318 0.3007352 1.533729 6 WristLeft
-0.5655549 0.2943729 1.49708 7 HandLeft
0.04186791 0.5436968 1.500479 8 ShoulderRight
0.1455617 0.3237104 1.545176 9 ElbowRight
0.3109596 0.2569438 1.413408 10 WristRight
0.3114591 0.2766059 1.425303 11 HandRight
-0.1894762 0.08699483 1.578994 12 HipLeft
-0.1976173 -0.2221541 1.646838 13 KneeLeft
