X              Y         Z      JointType 
-0.08641493 -0.02780899 1.833104 0 SpineBase
-0.05288588 0.2515793 1.67302 1 SpineMid
-0.01984949 0.5192577 1.499683 2 Neck
-0.1908076 0.4306764 1.48094 4 ShoulderLeft
-0.4165069 0.2167434 1.539178 5 ElbowLeft
-0.6129101 0.06559014 1.498344 6 WristLeft
0.1415168 0.3999333 1.571455 8 ShoulderRight
0.2404332 0.1664825 1.671061 9 ElbowRight
0.4841617 0.1283869 1.622515 10 WristRight
0.5051572 0.1591426 1.643561 11 HandRight
-0.1607301 -0.0203838 1.778073 12 HipLeft
-0.2495517 -0.3201576 1.643125 13 KneeLeft
-0.1391967 -0.5458401 1.835058 14 AnkleLeft
-0.1463306 -0.6080942 1.84021 15 FootLeft
-0.008696369 -0.03411236 1.814556 16 HipRight
0.1311387 -0.2903952 1.627362 17 KneeRight
0.1394371 -0.5746953 1.657794 18 AnkleRight
0.1847284 -0.6638589 1.612385 19 FootRight
-0.02802698 0.4542709 1.545198 20 SpineShoulder
-0.08641493 -0.02780899 1.833104 0 SpineBase
-0.05288588 0.2515793 1.67302 1 SpineMid
-0.01984949 0.5192577 1.499683 2 Neck
-0.1908076 0.4306764 1.48094 4 ShoulderLeft
-0.4165069 0.2167434 1.539178 5 ElbowLeft
-0.6129101 0.06559014 1.498344 6 WristLeft
0.1415168 0.3999333 1.571455 8 ShoulderRight
0.2404332 0.1664825 1.671061 9 ElbowRight
0.4841617 0.1283869 1.622515 10 WristRight
0.5051572 0.1591426 1.643561 11 HandRight
-0.1607301 -0.0203838 1.778073 12 HipLeft
-0.2495517 -0.3201576 1.643125 13 KneeLeft
-0.1391967 -0.5458401 1.835058 14 AnkleLeft
-0.1463306 -0.6080942 1.84021 15 FootLeft
-0.008696369 -0.03411236 1.814556 16 HipRight
0.1311387 -0.2903952 1.627362 17 KneeRight
0.1394371 -0.5746953 1.657794 18 AnkleRight
0.1847284 -0.6638589 1.612385 19 FootRight
-0.02802698 0.4542709 1.545198 20 SpineShoulder
-0.08441493 -0.01720239 1.822653 0 SpineBase
-0.052122 0.2544299 1.670158 1 SpineMid
-0.01965508 0.519321 1.499461 2 Neck
