X              Y         Z      JointType 
-0.1301642 -0.2165426 1.909231 0 SpineBase
-0.1246018 0.1121085 1.871989 1 SpineMid
-0.118173 0.4279985 1.820067 2 Neck
-0.2711417 0.3058841 1.805597 4 ShoulderLeft
-0.3239558 0.08915014 1.809168 5 ElbowLeft
-0.3409815 -0.1206559 1.719517 6 WristLeft
-0.3416095 -0.1665885 1.720856 7 HandLeft
0.03329929 0.3089469 1.81692 8 ShoulderRight
0.08002219 0.05129148 1.804862 9 ElbowRight
0.08695865 -0.1396543 1.723626 10 WristRight
0.07792518 -0.1823474 1.719345 11 HandRight
-0.19741 -0.2129189 1.867577 12 HipLeft
-0.2040208 -0.5010791 1.840699 13 KneeLeft
-0.1941624 -0.9541551 1.835717 14 AnkleLeft
-0.2312012 -0.9580078 1.692383 15 FootLeft
-0.05773239 -0.2115463 1.874884 16 HipRight
-0.06070622 -0.5490999 1.851383 17 KneeRight
-0.08123101 -0.9422051 1.852589 18 AnkleRight
-0.1140376 -0.9517761 1.702398 19 FootRight
-0.1199243 0.3508506 1.835448 20 SpineShoulder
-0.349754 -0.2223428 1.71661 21 HandTipLeft
-0.3246308 -0.1762277 1.703625 22 ThumbLeft
0.07838328 -0.2209379 1.717272 23 HandTipRight
0.1017582 -0.1729644 1.706087 24 ThumbRight
-0.1288462 -0.2018661 1.866412 0 SpineBase
-0.1237434 0.1187502 1.857735 1 SpineMid
-0.1178511 0.4290296 1.820586 2 Neck
-0.2706974 0.3055296 1.805946 4 ShoulderLeft
-0.3244571 0.09016971 1.814487 5 ElbowLeft
-0.3483274 -0.09664635 1.730817 6 WristLeft
-0.3551479 -0.1615047 1.73626 7 HandLeft
0.0334929 0.3089006 1.81722 8 ShoulderRight
0.07915996 0.06044849 1.811911 9 ElbowRight
0.08733054 -0.1284075 1.729599 10 WristRight
0.07009551 -0.1591003 1.745182 11 HandRight
-0.1961329 -0.1987981 1.825029 12 HipLeft
-0.1873927 -0.6032549 1.857379 13 KneeLeft
-0.164395 -0.9332507 1.843667 14 AnkleLeft
-0.1342773 -0.9667969 1.708984 15 FootLeft
-0.05635503 -0.1966956 1.832371 16 HipRight
-0.08921741 -0.6013612 1.856223 17 KneeRight
-0.06771494 -0.9313242 1.847957 18 AnkleRight
-0.09240493 -0.9613118 1.696578 19 FootRight
-0.1195385 0.3524278 1.834163 20 SpineShoulder
-0.3606212 -0.2216256 1.732085 21 HandTipLeft
-0.3002145 -0.1360708 1.771667 22 ThumbLeft
0.08107212 -0.2267907 1.732713 23 HandTipRight
0.09514974 -0.1487609 1.699544 24 ThumbRight
-0.1304848 -0.1922523 1.870244 0 SpineBase
-0.1234527 0.1262106 1.858453 1 SpineMid
-0.115738 0.4344568 1.827785 2 Neck
-0.267721 0.3058136 1.813305 4 ShoulderLeft
-0.3236717 0.09527881 1.827948 5 ElbowLeft
-0.3465043 -0.08743887 1.745373 6 WristLeft
-0.3506825 -0.1552355 1.754736 7 HandLeft
0.0357686 0.309464 1.821391 8 ShoulderRight
0.08130544 0.07476135 1.824196 9 ElbowRight
0.09513782 -0.1213301 1.753203 10 WristRight
0.08656453 -0.1600135 1.743579 11 HandRight
-0.197763 -0.1890073 1.830124 12 HipLeft
-0.1842451 -0.6215737 1.857311 13 KneeLeft
-0.1623375 -0.944211 1.84819 14 AnkleLeft
-0.1346782 -0.9666828 1.710028 15 FootLeft
-0.05797982 -0.1877764 1.835626 16 HipRight
-0.09211045 -0.632631 1.861392 17 KneeRight
-0.07521144 -0.9602023 1.853126 18 AnkleRight
-0.09240125 -0.9612803 1.695054 19 FootRight
-0.1179054 0.3586201 1.838251 20 SpineShoulder
-0.3599458 -0.2241885 1.749986 21 HandTipLeft
-0.3014472 -0.1412407 1.794333 22 ThumbLeft
0.08420178 -0.2253828 1.743139 23 HandTipRight
0.10354 -0.1449986 1.713392 24 ThumbRight
-0.1296848 -0.1833808 1.880981 0 SpineBase
-0.121638 0.1332407 1.865039 1 SpineMid
-0.1130851 0.4389768 1.83396 2 Neck
-0.2640566 0.3081157 1.820368 4 ShoulderLeft
-0.3222087 0.09528878 1.840448 5 ElbowLeft
-0.3413404 -0.08592571 1.757929 6 WristLeft
-0.3307474 -0.1430824 1.773144 7 HandLeft
0.03716234 0.3127389 1.826723 8 ShoulderRight
0.0842466 0.08442141 1.836961 9 ElbowRight
0.09507531 -0.09970078 1.759713 10 WristRight
0.07569292 -0.1494361 1.771007 11 HandRight
-0.196949 -0.1786498 1.843008 12 HipLeft
-0.1817901 -0.5789326 1.825595 13 KneeLeft
-0.1620978 -0.9432117 1.847528 14 AnkleLeft
-0.1360986 -0.9655039 1.708758 15 FootLeft
-0.05727543 -0.1803307 1.844831 16 HipRight
-0.07593333 -0.6379194 1.868098 17 KneeRight
-0.07073195 -0.9596273 1.851972 18 AnkleRight
-0.08792873 -0.9607744 1.692795 19 FootRight
-0.115379 0.3640168 1.844235 20 SpineShoulder
-0.3480783 -0.2146666 1.763471 21 HandTipLeft
-0.2904582 -0.1690357 1.798131 22 ThumbLeft
0.08781473 -0.2208802 1.761878 23 HandTipRight
0.1044352 -0.1370277 1.722862 24 ThumbRight
-0.1313634 -0.180241 1.888163 0 SpineBase
-0.1232259 0.1372581 1.871613 1 SpineMid
-0.1146599 0.4430622 1.840877 2 Neck
-0.2633216 0.3113213 1.826527 4 ShoulderLeft
-0.3247729 0.1016903 1.855627 5 ElbowLeft
-0.3367615 -0.07835197 1.771998 6 WristLeft
-0.3241147 -0.1319269 1.781255 7 HandLeft
0.03375604 0.3186677 1.838915 8 ShoulderRight
0.08070049 0.0957269 1.857612 9 ElbowRight
0.09520439 -0.08341566 1.771875 10 WristRight
0.07687368 -0.1394529 1.779358 11 HandRight
-0.1985247 -0.1737735 1.849092 12 HipLeft
-0.1725628 -0.5938762 1.844376 13 KneeLeft
-0.1613091 -0.9486317 1.852565 14 AnkleLeft
-0.1363284 -0.9669035 1.712535 15 FootLeft
-0.05915784 -0.1793071 1.853306 16 HipRight
-0.08215393 -0.599079 1.870157 17 KneeRight
-0.06723803 -0.9580772 1.854156 18 AnkleRight
-0.09148585 -0.9608742 1.691428 19 FootRight
-0.1169195 0.368231 1.85093 20 SpineShoulder
-0.3433376 -0.1952383 1.767383 21 HandTipLeft
-0.3016708 -0.1605367 1.812553 22 ThumbLeft
0.08745099 -0.2133672 1.774301 23 HandTipRight
0.09837845 -0.1267094 1.727076 24 ThumbRight
-0.1357207 -0.1843411 1.896836 0 SpineBase
-0.1293494 0.1373343 1.879171 1 SpineMid
-0.1230121 0.446763 1.848134 2 Neck
-0.2686214 0.3141532 1.832022 4 ShoulderLeft
-0.3475246 0.1183766 1.883687 5 ElbowLeft
-0.350113 -0.059857 1.797661 6 WristLeft
-0.3413007 -0.1127397 1.803346 7 HandLeft
0.02307431 0.3217649 1.852373 8 ShoulderRight
0.07378657 0.101624 1.881655 9 ElbowRight
0.09416384 -0.07204217 1.788073 10 WristRight
0.07918549 -0.1292403 1.790691 11 HandRight
-0.2006074 -0.1781138 1.855896 12 HipLeft
