X              Y         Z      JointType 
-0.06580271 0.08924505 1.828805 0 SpineBase
-0.04837003 0.3864613 1.781726 1 SpineMid
-0.03120913 0.6701617 1.723273 2 Neck
-0.2082915 0.5448977 1.768783 4 ShoulderLeft
-0.2893051 0.3343302 1.802 5 ElbowLeft
-0.3316428 0.1454149 1.732226 6 WristLeft
-0.3331422 0.1078053 1.719654 7 HandLeft
0.0986027 0.5399582 1.708359 8 ShoulderRight
0.1614546 0.2997554 1.74376 9 ElbowRight
0.1804294 0.0982684 1.718065 10 WristRight
0.1804968 0.06057205 1.714509 11 HandRight
-0.1349431 0.08876374 1.802177 12 HipLeft
-0.09700083 -0.263422 1.885231 13 KneeLeft
-0.05761517 -0.6066191 2.011474 14 AnkleLeft
-0.06911159 -0.6881338 1.95546 15 FootLeft
0.005921313 0.08628088 1.784839 16 HipRight
-0.03255807 -0.2882374 1.870541 17 KneeRight
-0.001841711 -0.5958648 1.979264 18 AnkleRight
-0.03337306 -0.6756817 1.946289 19 FootRight
-0.03547383 0.6011475 1.739829 20 SpineShoulder
-0.338153 0.03507755 1.704571 21 HandTipLeft
-0.3483616 0.08206575 1.68292 22 ThumbLeft
0.1848887 -0.01871328 1.73009 23 HandTipRight
0.1833544 0.04022421 1.668921 24 ThumbRight
-0.06580271 0.08924505 1.828805 0 SpineBase
-0.04837003 0.3864613 1.781726 1 SpineMid
-0.03120913 0.6701617 1.723273 2 Neck
-0.2082915 0.5448977 1.768783 4 ShoulderLeft
-0.2893051 0.3343302 1.802 5 ElbowLeft
-0.3316428 0.1454149 1.732226 6 WristLeft
-0.3331422 0.1078053 1.719654 7 HandLeft
0.0986027 0.5399582 1.708359 8 ShoulderRight
0.1614546 0.2997554 1.74376 9 ElbowRight
0.1804294 0.0982684 1.718065 10 WristRight
0.1804968 0.06057205 1.714509 11 HandRight
-0.1349431 0.08876374 1.802177 12 HipLeft
-0.09700083 -0.263422 1.885231 13 KneeLeft
-0.05761517 -0.6066191 2.011474 14 AnkleLeft
-0.06911159 -0.6881338 1.95546 15 FootLeft
0.005921313 0.08628088 1.784839 16 HipRight
-0.03255807 -0.2882374 1.870541 17 KneeRight
-0.001841711 -0.5958648 1.979264 18 AnkleRight
-0.03337306 -0.6756817 1.946289 19 FootRight
-0.03547383 0.6011475 1.739829 20 SpineShoulder
-0.338153 0.03507755 1.704571 21 HandTipLeft
-0.3483616 0.08206575 1.68292 22 ThumbLeft
0.1848887 -0.01871328 1.73009 23 HandTipRight
0.1833544 0.04022421 1.668921 24 ThumbRight
-0.06580271 0.08924505 1.828805 0 SpineBase
-0.04837003 0.3864613 1.781726 1 SpineMid
-0.03120913 0.6701617 1.723273 2 Neck
-0.2082915 0.5448977 1.768783 4 ShoulderLeft
-0.2893051 0.3343302 1.802 5 ElbowLeft
-0.3316428 0.1454149 1.732226 6 WristLeft
-0.3331422 0.1078053 1.719654 7 HandLeft
0.0986027 0.5399582 1.708359 8 ShoulderRight
0.1614546 0.2997554 1.74376 9 ElbowRight
0.1804294 0.0982684 1.718065 10 WristRight
0.1804968 0.06057205 1.714509 11 HandRight
-0.1349431 0.08876374 1.802177 12 HipLeft
-0.09700083 -0.263422 1.885231 13 KneeLeft
-0.05761517 -0.6066191 2.011474 14 AnkleLeft
-0.06911159 -0.6881338 1.95546 15 FootLeft
0.005921313 0.08628088 1.784839 16 HipRight
-0.03255807 -0.2882374 1.870541 17 KneeRight
-0.001841711 -0.5958648 1.979264 18 AnkleRight
-0.03337306 -0.6756817 1.946289 19 FootRight
-0.03547383 0.6011475 1.739829 20 SpineShoulder
-0.338153 0.03507755 1.704571 21 HandTipLeft
-0.3483616 0.08206575 1.68292 22 ThumbLeft
0.1848887 -0.01871328 1.73009 23 HandTipRight
0.1833544 0.04022421 1.668921 24 ThumbRight
-0.06525517 0.09035394 1.836624 0 SpineBase
-0.04634521 0.3891784 1.793545 1 SpineMid
-0.02729755 0.6747419 1.740066 2 Neck
-0.2037322 0.5481241 1.784582 4 ShoulderLeft
-0.2752313 0.3204816 1.865705 5 ElbowLeft
-0.3194619 0.1183815 1.858181 6 WristLeft
-0.3259224 0.08670581 1.860178 7 HandLeft
0.102034 0.5449913 1.728551 8 ShoulderRight
0.1733198 0.309344 1.766351 9 ElbowRight
0.2067224 0.1056843 1.735942 10 WristRight
0.213967 0.07495441 1.735434 11 HandRight
-0.1344557 0.08960144 1.809001 12 HipLeft
-0.09874193 -0.2565238 1.887272 13 KneeLeft
-0.06671833 -0.6008357 2.016056 14 AnkleLeft
-0.08269569 -0.6837255 1.969052 15 FootLeft
0.006506626 0.08765209 1.793531 16 HipRight
-0.01545454 -0.2816198 1.88826 17 KneeRight
0.006356586 -0.5978501 1.984868 18 AnkleRight
-0.02981499 -0.6757663 1.943757 19 FootRight
-0.03206529 0.6052341 1.755299 20 SpineShoulder
-0.3284198 -0.001105097 1.892057 21 HandTipLeft
-0.3597465 0.06907244 1.864 22 ThumbLeft
0.2248629 0.00059856 1.747368 23 HandTipRight
0.2211314 0.05522829 1.689258 24 ThumbRight
-0.06301687 0.08880886 1.841429 0 SpineBase
-0.04475089 0.3896303 1.800255 1 SpineMid
-0.02671846 0.677649 1.749041 2 Neck
-0.2027612 0.5481865 1.790304 4 ShoulderLeft
-0.2712649 0.3210583 1.872259 5 ElbowLeft
-0.3144164 0.1173492 1.864549 6 WristLeft
-0.3146951 0.08641974 1.869505 7 HandLeft
0.101784 0.5467842 1.732982 8 ShoulderRight
0.1772843 0.3143579 1.771485 9 ElbowRight
0.2111654 0.1098644 1.736856 10 WristRight
0.220076 0.07839149 1.733387 11 HandRight
-0.1318752 0.08734129 1.815009 12 HipLeft
-0.1178562 -0.2469067 1.866374 13 KneeLeft
-0.1128295 -0.5734568 2.007843 14 AnkleLeft
-0.1392875 -0.6481895 1.970599 15 FootLeft
0.008341693 0.08674515 1.7971 16 HipRight
0.03980104 -0.2741363 1.907948 17 KneeRight
0.02346434 -0.5805734 1.995904 18 AnkleRight
0.02306637 -0.655198 1.93426 19 FootRight
-0.03118273 0.6074718 1.763689 20 SpineShoulder
-0.3282779 0.004682625 1.887475 21 HandTipLeft
-0.2884781 0.09261397 1.877167 22 ThumbLeft
0.2309406 0.005353694 1.746078 23 HandTipRight
0.2273824 0.06321304 1.689021 24 ThumbRight
-0.06301687 0.08880886 1.841429 0 SpineBase
-0.04475089 0.3896303 1.800255 1 SpineMid
-0.02671846 0.677649 1.749041 2 Neck
-0.2027612 0.5481865 1.790304 4 ShoulderLeft
-0.2712649 0.3210583 1.872259 5 ElbowLeft
-0.3144164 0.1173492 1.864549 6 WristLeft
-0.3146951 0.08641974 1.869505 7 HandLeft
0.101784 0.5467842 1.732982 8 ShoulderRight
0.1772843 0.3143579 1.771485 9 ElbowRight
0.2111654 0.1098644 1.736856 10 WristRight
0.220076 0.07839149 1.733387 11 HandRight
-0.1318752 0.08734129 1.815009 12 HipLeft
-0.1178562 -0.2469067 1.866374 13 KneeLeft
-0.1128295 -0.5734568 2.007843 14 AnkleLeft
-0.1392875 -0.6481895 1.970599 15 FootLeft
0.008341693 0.08674515 1.7971 16 HipRight
0.03980104 -0.2741363 1.907948 17 KneeRight
0.02346434 -0.5805734 1.995904 18 AnkleRight
0.02306637 -0.655198 1.93426 19 FootRight
-0.03118273 0.6074718 1.763689 20 SpineShoulder
-0.3282779 0.004682625 1.887475 21 HandTipLeft
-0.2884781 0.09261397 1.877167 22 ThumbLeft
0.2309406 0.005353694 1.746078 23 HandTipRight
0.2273824 0.06321304 1.689021 24 ThumbRight
-0.06805003 0.09017664 1.843706 0 SpineBase
-0.04999937 0.3928851 1.807168 1 SpineMid
-0.03242571 0.6829768 1.761212 2 Neck
-0.2056266 0.5498926 1.795026 4 ShoulderLeft
-0.2685259 0.3254301 1.868681 5 ElbowLeft
-0.2981744 0.1189156 1.854413 6 WristLeft
-0.3002287 0.085067 1.851383 7 HandLeft
0.09670356 0.549593 1.738556 8 ShoulderRight
0.1740156 0.3205774 1.774414 9 ElbowRight
0.2126361 0.1168131 1.73869 10 WristRight
0.2161204 0.07746026 1.736574 11 HandRight
-0.1367408 0.08858128 1.816224 12 HipLeft
-0.1378425 -0.240366 1.895648 13 KneeLeft
-0.1319485 -0.5714214 2.001186 14 AnkleLeft
-0.1523166 -0.6381348 1.950171 15 FootLeft
0.003295795 0.0882425 1.800138 16 HipRight
0.02752645 -0.2410755 1.892189 17 KneeRight
0.02381525 -0.576072 1.996019 18 AnkleRight
0.02310356 -0.6435747 1.936497 19 FootRight
-0.03679827 0.6123074 1.774516 20 SpineShoulder
-0.3089425 -0.004677339 1.878663 21 HandTipLeft
-0.2445791 0.1104545 1.819273 22 ThumbLeft
0.2338987 0.00655015 1.749511 23 HandTipRight
0.2189958 0.06350189 1.691138 24 ThumbRight
-0.0735238 0.08910786 1.843701 0 SpineBase
-0.055307 0.3926353 1.80962 1 SpineMid
-0.03797835 0.6831584 1.765993 2 Neck
-0.2098534 0.5492772 1.79707 4 ShoulderLeft
-0.2731996 0.3218462 1.86286 5 ElbowLeft
-0.3081622 0.1178281 1.825113 6 WristLeft
-0.3143423 0.08339655 1.818449 7 HandLeft
0.08961529 0.5493217 1.741506 8 ShoulderRight
0.1659787 0.3156053 1.776573 9 ElbowRight
0.2108625 0.1134785 1.737495 10 WristRight
0.2053844 0.07715269 1.730514 11 HandRight
-0.1421409 0.08742747 1.8168 12 HipLeft
-0.1441159 -0.2367004 1.898298 13 KneeLeft
-0.134989 -0.5727028 2.006844 14 AnkleLeft
-0.1532442 -0.6368534 1.951773 15 FootLeft
-0.002113848 0.08729269 1.799372 16 HipRight
0.02243323 -0.2417591 1.888635 17 KneeRight
0.02377543 -0.5759346 1.99597 18 AnkleRight
0.02256727 -0.6421948 1.937091 19 FootRight
-0.04228512 0.6123992 1.778712 20 SpineShoulder
-0.3229763 -0.005364806 1.836145 21 HandTipLeft
-0.2483624 0.09222944 1.802 22 ThumbLeft
0.2234883 0.005885562 1.741908 23 HandTipRight
0.2213822 0.06743529 1.692012 24 ThumbRight
-0.0735238 0.08910786 1.843701 0 SpineBase
-0.055307 0.3926353 1.80962 1 SpineMid
-0.03797835 0.6831584 1.765993 2 Neck
-0.2098534 0.5492772 1.79707 4 ShoulderLeft
-0.2731996 0.3218462 1.86286 5 ElbowLeft
-0.3081622 0.1178281 1.825113 6 WristLeft
-0.3143423 0.08339655 1.818449 7 HandLeft
0.08961529 0.5493217 1.741506 8 ShoulderRight
0.1659787 0.3156053 1.776573 9 ElbowRight
0.2108625 0.1134785 1.737495 10 WristRight
0.2053844 0.07715269 1.730514 11 HandRight
-0.1421409 0.08742747 1.8168 12 HipLeft
-0.1441159 -0.2367004 1.898298 13 KneeLeft
