X              Y         Z      JointType 
-0.08127817 0.09333441 1.688021 0 SpineBase
-0.06259242 0.3831074 1.633059 1 SpineMid
-0.0441118 0.6588373 1.567073 2 Neck
-0.2214455 0.525933 1.590381 4 ShoulderLeft
-0.2986687 0.2961777 1.634084 5 ElbowLeft
-0.328606 0.08977721 1.606403 6 WristLeft
-0.3198762 0.07193893 1.611627 7 HandLeft
0.1041491 0.5475696 1.543471 8 ShoulderRight
0.1655883 0.3057398 1.560121 9 ElbowRight
0.1769354 0.09696566 1.532007 10 WristRight
0.1791654 0.04569519 1.526316 11 HandRight
-0.1543631 0.08654166 1.662237 12 HipLeft
-0.1636382 -0.2396936 1.713064 13 KneeLeft
-0.13649 -0.5727859 1.872856 14 AnkleLeft
-0.1575699 -0.6533797 1.814683 15 FootLeft
-0.004823203 0.09632589 1.644983 16 HipRight
0.01628122 -0.2171247 1.690865 17 KneeRight
-0.0416119 -0.5738716 1.858251 18 AnkleRight
0.03895007 -0.4600535 1.832284 19 FootRight
-0.04871755 0.5918937 1.585417 20 SpineShoulder
-0.3298256 -0.01289192 1.636526 21 HandTipLeft
-0.3693873 0.0775043 1.60436 22 ThumbLeft
0.1783565 -0.03311391 1.546079 23 HandTipRight
0.1346664 0.03554396 1.525164 24 ThumbRight
-0.08514562 0.09100828 1.692464 0 SpineBase
-0.06692048 0.3819952 1.647494 1 SpineMid
-0.04772044 0.6601101 1.59499 2 Neck
-0.2291606 0.5322232 1.605182 4 ShoulderLeft
-0.3091028 0.2928247 1.637635 5 ElbowLeft
-0.3460022 0.08634002 1.60457 6 WristLeft
-0.3451263 0.07231253 1.608932 7 HandLeft
0.100504 0.5568075 1.580424 8 ShoulderRight
0.1633314 0.3104482 1.582797 9 ElbowRight
0.1771622 0.1022583 1.537539 10 WristRight
0.180305 0.05052621 1.53502 11 HandRight
-0.1580904 0.08427756 1.665028 12 HipLeft
-0.1549209 -0.2450328 1.731501 13 KneeLeft
-0.1303717 -0.5688162 1.919872 14 AnkleLeft
-0.1156403 -0.6530877 1.868473 15 FootLeft
-0.008754063 0.09400608 1.651377 16 HipRight
0.01719513 -0.2168185 1.691303 17 KneeRight
-0.0376563 -0.5701162 1.857671 18 AnkleRight
0.04473594 -0.4587299 1.834656 19 FootRight
-0.05262485 0.5924553 1.6098 20 SpineShoulder
-0.3684689 -0.0133739 1.6253 21 HandTipLeft
-0.3932049 0.09569211 1.585885 22 ThumbLeft
0.1876145 -0.02087279 1.542519 23 HandTipRight
0.1356479 0.05674469 1.544118 24 ThumbRight
-0.09520058 0.08992678 1.699171 0 SpineBase
-0.07487559 0.3822847 1.660074 1 SpineMid
-0.0537136 0.6614145 1.612768 2 Neck
-0.2370742 0.5348922 1.617285 4 ShoulderLeft
-0.3167192 0.2939607 1.640544 5 ElbowLeft
-0.3567737 0.08852151 1.598965 6 WristLeft
-0.3579538 0.07347604 1.600494 7 HandLeft
0.09411178 0.5598619 1.600295 8 ShoulderRight
0.1571904 0.3094932 1.598686 9 ElbowRight
0.1766465 0.1030928 1.543402 10 WristRight
0.1781938 0.05215631 1.543101 11 HandRight
-0.1676999 0.08302497 1.669126 12 HipLeft
-0.1532058 -0.2503705 1.749723 13 KneeLeft
-0.1305918 -0.5659034 1.923458 14 AnkleLeft
