X              Y         Z      JointType 
-0.572128 0.4497722 2.338912 0 SpineBase
-0.5960408 0.8209335 2.253928 1 SpineMid
-0.8082743 1.10834 2.162197 4 ShoulderLeft
-0.8617226 0.8332105 2.177562 5 ElbowLeft
-0.8195128 0.5469061 2.208484 6 WristLeft
-0.7759522 0.4697257 2.221344 7 HandLeft
-0.3033287 1.039044 2.153304 8 ShoulderRight
-0.2813087 0.6625379 2.189453 9 ElbowRight
-0.2387473 0.3316329 2.221383 10 WristRight
-0.2674263 0.2334416 2.24473 11 HandRight
-0.6736292 0.4513577 2.298125 12 HipLeft
-0.6674565 -0.1611163 2.350471 13 KneeLeft
-0.6735269 -0.5316924 2.383147 14 AnkleLeft
-0.8067135 -0.5505126 2.349749 15 FootLeft
-0.449719 0.4318291 2.294873 16 HipRight
-0.4034012 -0.1980527 2.349165 17 KneeRight
-0.3131123 -0.5153086 2.372592 18 AnkleRight
-0.4565873 -0.5731267 2.337294 19 FootRight
-0.6116966 1.088308 2.183559 20 SpineShoulder
-0.7595997 0.3701615 2.226801 21 HandTipLeft
-0.7129794 0.5192514 2.18405 22 ThumbLeft
-0.5721629 0.449837 2.338931 0 SpineBase
-0.5962604 0.8209488 2.253922 1 SpineMid
-0.8077155 1.109544 2.161983 4 ShoulderLeft
-0.8612161 0.8344299 2.17746 5 ElbowLeft
-0.8196715 0.5500619 2.208353 6 WristLeft
-0.7773021 0.4763918 2.219989 7 HandLeft
-0.3033239 1.03904 2.153308 8 ShoulderRight
-0.2814455 0.662534 2.18951 9 ElbowRight
-0.2387568 0.3318191 2.221306 10 WristRight
-0.2670119 0.2339853 2.244563 11 HandRight
-0.6736652 0.4514509 2.298154 12 HipLeft
-0.6674913 -0.1610607 2.350449 13 KneeLeft
-0.6735939 -0.5317922 2.383149 14 AnkleLeft
-0.8066753 -0.5505224 2.349735 15 FootLeft
-0.4497531 0.4318707 2.294883 16 HipRight
-0.4034474 -0.1980651 2.349225 17 KneeRight
-0.3084331 -0.5112991 2.372325 18 AnkleRight
-0.451079 -0.5713035 2.335279 19 FootRight
-0.6121016 1.088274 2.183562 20 SpineShoulder
-0.7591646 0.3759847 2.225575 21 HandTipLeft
-0.7124423 0.5215281 2.183361 22 ThumbLeft
-0.5722215 0.449781 2.338827 0 SpineBase
-0.5965779 0.8209204 2.253818 1 SpineMid
-0.808023 1.110116 2.161832 4 ShoulderLeft
-0.8605211 0.8347713 2.177273 5 ElbowLeft
-0.81967 0.5487928 2.208335 6 WristLeft
-0.7767703 0.4703994 2.220836 7 HandLeft
-0.3033786 1.039021 2.153309 8 ShoulderRight
-0.2814513 0.6625121 2.18947 9 ElbowRight
-0.2387178 0.3317347 2.221321 10 WristRight
-0.2670014 0.2331982 2.243905 11 HandRight
-0.6737212 0.4512965 2.298222 12 HipLeft
-0.6674665 -0.1610822 2.350441 13 KneeLeft
-0.6735578 -0.5317309 2.383108 14 AnkleLeft
-0.8066145 -0.5506785 2.349716 15 FootLeft
-0.4498349 0.4318573 2.294558 16 HipRight
-0.4034647 -0.1980029 2.349244 17 KneeRight
-0.3126943 -0.515873 2.37218 18 AnkleRight
-0.4014951 -0.5820192 2.33646 19 FootRight
-0.6126673 1.088294 2.183468 20 SpineShoulder
-0.7601281 0.3702466 2.226499 21 HandTipLeft
-0.7127517 0.5197644 2.183381 22 ThumbLeft
-0.5722626 0.4500496 2.338866 0 SpineBase
-0.5948907 0.8210754 2.253864 1 SpineMid
-0.8073188 1.109506 2.162095 4 ShoulderLeft
-0.8595748 0.834098 2.177432 5 ElbowLeft
-0.8194713 0.5499287 2.208082 6 WristLeft
-0.7775111 0.4764353 2.221138 7 HandLeft
-0.3034648 1.038945 2.153355 8 ShoulderRight
-0.2816764 0.6624443 2.18962 9 ElbowRight
-0.238703 0.3317009 2.221365 10 WristRight
-0.2668707 0.2345143 2.245665 11 HandRight
-0.6737466 0.4516366 2.298217 12 HipLeft
-0.667359 -0.1610636 2.350588 13 KneeLeft
-0.6734836 -0.5317611 2.383197 14 AnkleLeft
-0.8086407 -0.5506969 2.34998 15 FootLeft
-0.4498501 0.4321256 2.29472 16 HipRight
-0.403429 -0.1980747 2.349374 17 KneeRight
-0.3144238 -0.5184042 2.372716 18 AnkleRight
-0.4033889 -0.5842809 2.336602 19 FootRight
-0.6102555 1.088412 2.183671 20 SpineShoulder
-0.7599131 0.3761796 2.225921 21 HandTipLeft
-0.712554 0.5213115 2.183718 22 ThumbLeft
-0.5722392 0.4503615 2.338867 0 SpineBase
-0.595563 0.8213931 2.253827 1 SpineMid
-0.8071488 1.110379 2.162023 4 ShoulderLeft
-0.8593197 0.8349505 2.177393 5 ElbowLeft
-0.8193086 0.5486117 2.208235 6 WristLeft
-0.7773961 0.4708474 2.222338 7 HandLeft
-0.3034634 1.038934 2.153367 8 ShoulderRight
-0.2816611 0.6624431 2.189691 9 ElbowRight
-0.238702 0.3317234 2.221299 10 WristRight
-0.2670551 0.2347683 2.245919 11 HandRight
-0.6736627 0.4519475 2.298218 12 HipLeft
-0.6672935 -0.1615159 2.350698 13 KneeLeft
-0.6734254 -0.5317567 2.38323 14 AnkleLeft
-0.8092169 -0.5508385 2.350144 15 FootLeft
-0.4498894 0.4324542 2.294716 16 HipRight
-0.4034532 -0.1980965 2.349385 17 KneeRight
-0.3137353 -0.5189111 2.37271 18 AnkleRight
-0.4023799 -0.5852191 2.336128 19 FootRight
-0.6116894 1.088773 2.183604 20 SpineShoulder
-0.7604534 0.3704047 2.227451 21 HandTipLeft
-0.7129081 0.5199007 2.183866 22 ThumbLeft
-0.5722569 0.4502423 2.338951 0 SpineBase
-0.5961254 0.8213175 2.253919 1 SpineMid
-0.8080144 1.108651 2.162373 4 ShoulderLeft
-0.8596376 0.8331079 2.177664 5 ElbowLeft
-0.8192751 0.5478721 2.208408 6 WristLeft
-0.7768317 0.4704483 2.221122 7 HandLeft
-0.3035253 1.038899 2.153377 8 ShoulderRight
-0.2816882 0.6624004 2.189638 9 ElbowRight
-0.2387652 0.3317299 2.221313 10 WristRight
-0.2671832 0.2335415 2.243873 11 HandRight
-0.6737107 0.4518175 2.298233 12 HipLeft
-0.6671214 -0.1608841 2.350632 13 KneeLeft
-0.6733564 -0.5317976 2.383254 14 AnkleLeft
-0.8092707 -0.5510294 2.350096 15 FootLeft
-0.4498661 0.4323116 2.294878 16 HipRight
-0.4034569 -0.198156 2.349396 17 KneeRight
-0.3153251 -0.5199422 2.372913 18 AnkleRight
-0.4020647 -0.588694 2.332255 19 FootRight
-0.6125778 1.088711 2.183682 20 SpineShoulder
-0.7599763 0.3706329 2.227189 21 HandTipLeft
-0.7127049 0.520663 2.183347 22 ThumbLeft
-0.5722828 0.4504002 2.338946 0 SpineBase
-0.5968637 0.8213652 2.253878 1 SpineMid
-0.8078349 1.109421 2.162479 4 ShoulderLeft
-0.8593296 0.8338267 2.177617 5 ElbowLeft
-0.8193064 0.5469823 2.208575 6 WristLeft
-0.7765171 0.4702297 2.221706 7 HandLeft
-0.3035241 1.038872 2.153385 8 ShoulderRight
-0.2818674 0.6623816 2.189764 9 ElbowRight
-0.2388567 0.3314371 2.221429 10 WristRight
-0.2670788 0.2331297 2.245059 11 HandRight
-0.6737113 0.4519637 2.29813 12 HipLeft
-0.6671841 -0.1608813 2.350665 13 KneeLeft
-0.6732351 -0.5317547 2.383229 14 AnkleLeft
-0.8082229 -0.5508003 2.350144 15 FootLeft
-0.4499334 0.4325222 2.29496 16 HipRight
-0.4034211 -0.1983229 2.349429 17 KneeRight
-0.3083681 -0.5130195 2.372337 18 AnkleRight
-0.3947895 -0.5823098 2.334367 19 FootRight
-0.6138697 1.088582 2.183669 20 SpineShoulder
-0.7601618 0.3702673 2.226618 21 HandTipLeft
-0.713125 0.5192354 2.184451 22 ThumbLeft
-0.5723217 0.4499998 2.339053 0 SpineBase
-0.5973603 0.8211251 2.253963 1 SpineMid
-0.8074145 1.110766 2.162002 4 ShoulderLeft
-0.8586863 0.8351301 2.177288 5 ElbowLeft
-0.8193699 0.5466048 2.208663 6 WristLeft
-0.7759392 0.4697988 2.221136 7 HandLeft
-0.3035708 1.038843 2.153395 8 ShoulderRight
-0.2817873 0.662336 2.189612 9 ElbowRight
-0.2389194 0.3313316 2.221353 10 WristRight
-0.267038 0.233078 2.244168 11 HandRight
-0.6738614 0.4514588 2.298502 12 HipLeft
-0.667237 -0.161607 2.350597 13 KneeLeft
-0.6731705 -0.5318232 2.383173 14 AnkleLeft
-0.807438 -0.550822 2.350047 15 FootLeft
-0.4499004 0.4321226 2.294865 16 HipRight
-0.4034212 -0.1981663 2.349444 17 KneeRight
-0.3037715 -0.5089014 2.371403 18 AnkleRight
-0.446173 -0.5693519 2.336759 19 FootRight
-0.6145655 1.088481 2.183771 20 SpineShoulder
