X              Y         Z      JointType 
-0.0608475 0.09425658 1.834161 0 SpineBase
-0.038528 0.3858994 1.769753 1 SpineMid
-0.01496731 0.6623545 1.676805 2 Neck
-0.1882998 0.5510098 1.69954 4 ShoulderLeft
-0.2541651 0.2954992 1.705154 5 ElbowLeft
-0.3124619 0.0493247 1.689224 6 WristLeft
-0.2644052 -0.01541916 1.698104 7 HandLeft
0.1275513 0.5623642 1.654522 8 ShoulderRight
0.1603585 0.3001139 1.663959 9 ElbowRight
-0.1320523 0.09006541 1.808846 12 HipLeft
-0.1712117 -0.2403465 1.776157 13 KneeLeft
-0.1408262 -0.4961233 1.858917 14 AnkleLeft
-0.1503175 -0.5398216 1.746792 15 FootLeft
0.01272618 0.0948524 1.789482 16 HipRight
0.1049658 -0.2216731 1.79648 17 KneeRight
0.002761628 -0.6356276 2.012711 18 AnkleRight
-0.01978483 -0.553264 1.94972 19 FootRight
-0.02092528 0.595028 1.701729 20 SpineShoulder
-0.2525806 -0.1068658 1.680936 21 HandTipLeft
-0.3337509 0.02579744 1.6882 22 ThumbLeft
-0.06409685 0.1072845 1.82905 0 SpineBase
-0.03885738 0.3951346 1.771688 1 SpineMid
-0.01395737 0.6736727 1.70559 2 Neck
-0.1927182 0.5528435 1.729028 4 ShoulderLeft
-0.2593866 0.2678275 1.739585 5 ElbowLeft
-0.2530513 -0.02179813 1.725786 6 WristLeft
-0.259943 -0.1108688 1.733891 7 HandLeft
0.1297314 0.5892543 1.717026 8 ShoulderRight
0.1731305 0.3150458 1.697398 9 ElbowRight
-0.134946 0.09876554 1.803813 12 HipLeft
-0.1413696 -0.2227698 1.836372 13 KneeLeft
-0.1141844 -0.5775585 2.050233 14 AnkleLeft
-0.1440578 -0.6376558 1.97138 15 FootLeft
0.009289864 0.1123576 1.784927 16 HipRight
0.04600117 -0.2184807 1.82454 17 KneeRight
-0.01421484 -0.5693874 2.006815 18 AnkleRight
0.05393118 -0.6266708 2.048244 19 FootRight
-0.02022693 0.606116 1.722823 20 SpineShoulder
-0.273298 -0.1913966 1.734797 21 HandTipLeft
-0.2840669 -0.1192749 1.698632 22 ThumbLeft
-0.06408039 0.1117791 1.834275 0 SpineBase
-0.04138891 0.4014347 1.787059 1 SpineMid
-0.02064858 0.678211 1.733152 2 Neck
-0.1970892 0.556367 1.745748 4 ShoulderLeft
-0.2632023 0.2789646 1.762367 5 ElbowLeft
-0.2528014 -0.01428465 1.735708 6 WristLeft
-0.256148 -0.1039793 1.75318 7 HandLeft
0.1264936 0.5906372 1.725222 8 ShoulderRight
0.1694399 0.3316759 1.718901 9 ElbowRight
-0.1351755 0.1017583 1.806279 12 HipLeft
-0.1417867 -0.227809 1.888489 13 KneeLeft
-0.1320404 -0.5703151 2.12058 14 AnkleLeft
-0.1341767 -0.6303267 2.017406 15 FootLeft
0.009665099 0.1180777 1.793832 16 HipRight
0.04108419 -0.2178801 1.828964 17 KneeRight
-0.009407096 -0.5659595 2.005929 18 AnkleRight
-0.01566389 -0.6110256 1.881251 19 FootRight
-0.02580884 0.611209 1.748536 20 SpineShoulder
