X              Y         Z      JointType 
-0.0823229 0.1044191 1.755524 0 SpineBase
-0.06950116 0.3971932 1.707188 1 SpineMid
-0.05663117 0.6761705 1.647819 2 Neck
-0.2425256 0.5599452 1.671793 4 ShoulderLeft
-0.3771847 0.3396155 1.736642 5 ElbowLeft
-0.5022311 0.1600675 1.723187 6 WristLeft
-0.519064 0.1540302 1.717327 7 HandLeft
0.09196242 0.5500132 1.62035 8 ShoulderRight
0.1659903 0.3192791 1.682566 9 ElbowRight
0.219128 0.1151075 1.609202 10 WristRight
0.2274159 0.1026111 1.593875 11 HandRight
-0.1574508 0.1047374 1.730383 12 HipLeft
-0.1656307 -0.2207158 1.789764 13 KneeLeft
-0.136977 -0.5608233 1.904514 14 AnkleLeft
-0.1715432 -0.6300302 1.837341 15 FootLeft
-0.003877874 0.09996789 1.711205 16 HipRight
0.01037797 -0.2228566 1.833906 17 KneeRight
-0.03679208 -0.5484688 2.011218 18 AnkleRight
-0.03566669 -0.6330336 1.984139 19 FootRight
-0.05987119 0.608372 1.664538 20 SpineShoulder
-0.5737066 0.1137941 1.724428 21 HandTipLeft
-0.5431295 0.1761144 1.689938 22 ThumbLeft
0.2820137 0.05159495 1.579223 23 HandTipRight
0.2608987 0.1231839 1.565552 24 ThumbRight
-0.08723819 0.1131549 1.791594 0 SpineBase
-0.06586644 0.4014003 1.736761 1 SpineMid
-0.04550126 0.6767679 1.671972 2 Neck
-0.2332846 0.5648445 1.691597 4 ShoulderLeft
-0.3338104 0.3366393 1.777675 5 ElbowLeft
-0.4308517 0.142888 1.747255 6 WristLeft
-0.449199 0.1261716 1.743362 7 HandLeft
0.1015351 0.5531741 1.654207 8 ShoulderRight
0.1707134 0.3259002 1.713786 9 ElbowRight
0.2172572 0.1314279 1.616248 10 WristRight
0.2297049 0.1134546 1.608809 11 HandRight
-0.1624434 0.1137654 1.763463 12 HipLeft
-0.1697086 -0.2203718 1.793077 13 KneeLeft
-0.1536918 -0.5592315 1.899657 14 AnkleLeft
-0.185376 -0.6335763 1.846382 15 FootLeft
