X              Y         Z      JointType 
-0.05412908 0.1034228 1.818092 0 SpineBase
-0.05496353 0.3982053 1.758437 1 SpineMid
-0.05535126 0.6794627 1.687568 2 Neck
-0.2171196 0.53557 1.672588 4 ShoulderLeft
-0.3279028 0.3919297 1.719573 5 ElbowLeft
0.09611417 0.5686336 1.632431 8 ShoulderRight
0.1748465 0.3191027 1.620797 9 ElbowRight
0.1992545 0.1058191 1.574222 10 WristRight
0.2007552 0.0572602 1.571016 11 HandRight
-0.1248423 0.09388091 1.8 12 HipLeft
-0.1333921 -0.2317943 1.823926 13 KneeLeft
-0.05138838 -0.5623845 1.914691 14 AnkleLeft
-0.06105566 -0.6020099 1.801969 15 FootLeft
0.01874867 0.1089795 1.765972 16 HipRight
0.03561762 -0.2227432 1.701558 17 KneeRight
0.018922 -0.5458485 1.845346 18 AnkleRight
0.008036136 -0.5854083 1.732633 19 FootRight
-0.05532722 0.6110818 1.707197 20 SpineShoulder
0.2092499 -0.01983353 1.586201 23 HandTipRight
0.2098979 0.0397622 1.513634 24 ThumbRight
-0.124917 0.1063371 1.72418 0 SpineBase
-0.1065978 0.3975402 1.70589 1 SpineMid
-0.08848694 0.6755912 1.677762 2 Neck
-0.2760794 0.550127 1.703664 4 ShoulderLeft
-0.3959321 0.329065 1.784762 5 ElbowLeft
-0.5686561 0.2299024 1.694879 6 WristLeft
-0.625257 0.2551393 1.712016 7 HandLeft
0.06482109 0.5765254 1.67048 8 ShoulderRight
0.1666181 0.3163393 1.681661 9 ElbowRight
0.3139101 0.1914185 1.574773 10 WristRight
0.3114498 0.206481 1.571198 11 HandRight
-0.1976496 0.1009123 1.696976 12 HipLeft
-0.2294073 -0.1884626 1.754766 13 KneeLeft
-0.191682 -0.568235 1.946339 14 AnkleLeft
-0.2061786 -0.6272065 1.892869 15 FootLeft
-0.04701485 0.1075035 1.682708 16 HipRight
0.002604201 -0.2115381 1.729982 17 KneeRight
0.003186213 -0.5780209 1.934656 18 AnkleRight
0.01502715 -0.640671 1.886617 19 FootRight
-0.09308571 0.607942 1.68664 20 SpineShoulder
0.3666823 0.1789883 1.543656 23 HandTipRight
0.3450409 0.1697968 1.610223 24 ThumbRight
-0.1074126 0.1091272 1.744933 0 SpineBase
-0.09378774 0.4014668 1.722996 1 SpineMid
-0.08267757 0.6810225 1.691629 2 Neck
-0.2631781 0.5550659 1.720196 4 ShoulderLeft
-0.3694777 0.3061534 1.809277 5 ElbowLeft
-0.4902136 0.1197975 1.813868 6 WristLeft
-0.5371016 0.1028098 1.863801 7 HandLeft
0.07252425 0.5754678 1.675272 8 ShoulderRight
0.1755163 0.3164299 1.695174 9 ElbowRight
0.2760845 0.1183888 1.656726 10 WristRight
0.303796 0.09010086 1.651615 11 HandRight
