X              Y         Z      JointType 
-0.1496577 0.1012641 1.88257 0 SpineBase
-0.1121678 0.3883683 1.80484 1 SpineMid
-0.07505856 0.6629333 1.715768 2 Neck
-0.2561413 0.5657448 1.760987 4 ShoulderLeft
-0.3808325 0.4469561 1.808706 5 ElbowLeft
-0.4181263 0.5243208 1.676454 6 WristLeft
-0.4045658 0.555394 1.628456 7 HandLeft
0.07066908 0.5824388 1.699576 8 ShoulderRight
0.1489933 0.4310342 1.627465 9 ElbowRight
-0.2217581 0.09569633 1.848532 12 HipLeft
-0.183899 -0.174829 1.961923 13 KneeLeft
-0.1470949 -0.5268627 2.085622 14 AnkleLeft
-0.1732178 -0.6108398 2.039063 15 FootLeft
-0.0720065 0.1030939 1.847094 16 HipRight
-0.01797781 -0.1304675 1.762953 17 KneeRight
0.01695266 -0.552927 1.804968 18 AnkleRight
0.003036499 -0.6499023 1.698242 19 FootRight
-0.0843033 0.5961342 1.739976 20 SpineShoulder
-0.3979523 0.5831074 1.595259 21 HandTipLeft
-0.4254552 0.5794513 1.6312 22 ThumbLeft
-0.1489642 0.1211212 1.845678 0 SpineBase
-0.1133645 0.3950772 1.795928 1 SpineMid
-0.07729518 0.6633298 1.720492 2 Neck
-0.257593 0.5669445 1.762777 4 ShoulderLeft
-0.3743763 0.4405692 1.874122 5 ElbowLeft
-0.4118434 0.5097664 1.72383 6 WristLeft
-0.4184611 0.5477027 1.673392 7 HandLeft
0.06811128 0.5792212 1.701963 8 ShoulderRight
0.1314949 0.4292384 1.64789 9 ElbowRight
-0.2210674 0.1177217 1.812581 12 HipLeft
-0.2056865 -0.199642 1.960791 13 KneeLeft
-0.145734 -0.5630735 2.097322 14 AnkleLeft
-0.157504 -0.640851 2.032587 15 FootLeft
-0.07137415 0.1202991 1.810852 16 HipRight
-0.04131491 -0.2492288 1.791193 17 KneeRight
0.01272023 -0.5960854 1.814049 18 AnkleRight
0.007468937 -0.6577718 1.690901 19 FootRight
-0.08569197 0.5973498 1.740888 20 SpineShoulder
-0.4089239 0.5757135 1.608628 21 HandTipLeft
-0.4477911 0.5619048 1.658625 22 ThumbLeft
-0.1577018 0.1367582 1.85485 0 SpineBase
-0.1281176 0.404934 1.80652 1 SpineMid
-0.1027045 0.6627684 1.747686 2 Neck
-0.2760439 0.5770377 1.79294 4 ShoulderLeft
-0.3772508 0.4590594 1.938018 5 ElbowLeft
-0.4248741 0.5212997 1.756364 6 WristLeft
-0.4308669 0.5610917 1.705858 7 HandLeft
0.05110992 0.5627479 1.734079 8 ShoulderRight
0.1141349 0.4065416 1.699621 9 ElbowRight
0.1259334 0.5596631 1.637533 10 WristRight
0.09693614 0.5848083 1.679294 11 HandRight
-0.2298989 0.1376018 1.821259 12 HipLeft
-0.2107634 -0.2179737 1.976788 13 KneeLeft
-0.1464186 -0.5650432 2.095967 14 AnkleLeft
-0.1616001 -0.6396103 2.040757 15 FootLeft
-0.07993611 0.1315125 1.822025 16 HipRight
-0.06124732 -0.2580938 1.812151 17 KneeRight
0.005232783 -0.5834029 1.879799 18 AnkleRight
0.01287842 -0.6455078 1.770508 19 FootRight
-0.1089375 0.6002855 1.763973 20 SpineShoulder
-0.4171317 0.5832456 1.632302 21 HandTipLeft
-0.4551205 0.6096499 1.692 22 ThumbLeft
-0.1591632 0.1389932 1.860734 0 SpineBase
-0.1334814 0.4064488 1.811948 1 SpineMid
-0.1099036 0.6630313 1.752618 2 Neck
-0.2787035 0.5775653 1.798183 4 ShoulderLeft
-0.404556 0.4777732 1.87436 5 ElbowLeft
-0.4410276 0.5454808 1.723095 6 WristLeft
-0.4336239 0.5603538 1.713059 7 HandLeft
0.04726662 0.5536583 1.74556 8 ShoulderRight
0.1189573 0.4015814 1.734775 9 ElbowRight
0.1263729 0.5514852 1.66653 10 WristRight
0.09934453 0.5827588 1.694392 11 HandRight
-0.2311694 0.1412886 1.825608 12 HipLeft
-0.2174893 -0.2217265 1.984399 13 KneeLeft
-0.1475748 -0.56679 2.098271 14 AnkleLeft
-0.1523503 -0.6373432 2.034504 15 FootLeft
-0.08162845 0.131808 1.83061 16 HipRight
-0.07108124 -0.2506956 1.827658 17 KneeRight
-0.004379351 -0.5650863 1.923885 18 AnkleRight
0.0006232262 -0.6469727 1.844727 19 FootRight
-0.1158014 0.6006908 1.76919 20 SpineShoulder
-0.4177433 0.5814475 1.641431 21 HandTipLeft
-0.4588241 0.5954061 1.691472 22 ThumbLeft
-0.1594688 0.1392166 1.864128 0 SpineBase
-0.135208 0.4068916 1.814798 1 SpineMid
-0.1124741 0.663614 1.755152 2 Neck
-0.2790244 0.5774842 1.798859 4 ShoulderLeft
-0.3890319 0.4529814 1.928947 5 ElbowLeft
-0.4305701 0.5223991 1.769403 6 WristLeft
-0.4338589 0.554085 1.710161 7 HandLeft
0.04565119 0.5480965 1.752357 8 ShoulderRight
0.1914317 0.473213 1.719789 9 ElbowRight
-0.2314517 0.1423485 1.827649 12 HipLeft
-0.2203091 -0.2227424 1.986506 13 KneeLeft
-0.148036 -0.5676888 2.099434 14 AnkleLeft
-0.1597376 -0.6375156 2.041018 15 FootLeft
-0.0819333 0.1307873 1.83591 16 HipRight
-0.07716946 -0.2460846 1.845041 17 KneeRight
-0.006963194 -0.5683846 1.945783 18 AnkleRight
-0.01748799 -0.6429698 1.872747 19 FootRight
-0.1181742 0.6011878 1.771824 20 SpineShoulder
-0.4199859 0.5841649 1.642522 21 HandTipLeft
-0.4565531 0.5846505 1.6805 22 ThumbLeft
-0.1593355 0.1360629 1.868893 0 SpineBase
-0.1368871 0.4068781 1.81903 1 SpineMid
-0.115781 0.666203 1.760064 2 Neck
-0.278973 0.5774164 1.798856 4 ShoulderLeft
-0.402809 0.468827 1.865381 5 ElbowLeft
-0.4401821 0.5342505 1.710262 6 WristLeft
-0.418633 0.5336542 1.693774 7 HandLeft
0.03965292 0.53921 1.76255 8 ShoulderRight
0.06958389 0.3203344 1.791288 9 ElbowRight
0.2147581 0.4146882 1.690386 10 WristRight
0.2349037 0.4531126 1.676898 11 HandRight
-0.2316881 0.1385037 1.832445 12 HipLeft
-0.2211833 -0.2255415 1.988598 13 KneeLeft
-0.1485977 -0.5697322 2.101466 14 AnkleLeft
-0.1595577 -0.6392566 2.050924 15 FootLeft
-0.08145396 0.1281639 1.84054 16 HipRight
-0.07689511 -0.2418129 1.866571 17 KneeRight
-0.01407373 -0.5667316 1.965039 18 AnkleRight
-0.02375054 -0.6414512 1.888894 19 FootRight
-0.1210167 0.6029904 1.776507 20 SpineShoulder
-0.3988328 0.5603826 1.626068 21 HandTipLeft
-0.4387838 0.5611082 1.663643 22 ThumbLeft
0.2675149 0.4937548 1.653302 23 HandTipRight
0.2234842 0.4881321 1.706 24 ThumbRight
-0.1548918 0.1401782 1.86908 0 SpineBase
-0.1286979 0.417672 1.823946 1 SpineMid
-0.1022419 0.6858163 1.771388 2 Neck
-0.2757772 0.5753 1.797416 4 ShoulderLeft
-0.3643604 0.431949 1.944575 5 ElbowLeft
-0.3507399 0.4500628 1.719046 6 WristLeft
-0.3487728 0.4628648 1.654228 7 HandLeft
0.05770023 0.6044428 1.766216 8 ShoulderRight
0.0511988 0.3887132 1.770584 9 ElbowRight
0.1719636 0.3352735 1.646697 10 WristRight
0.1940026 0.354923 1.606367 11 HandRight
