X              Y         Z      JointType 
-0.06821205 0.06694902 1.625664 0 SpineBase
-0.05298099 0.3743438 1.578938 1 SpineMid
-0.0379301 0.6655957 1.520494 2 Neck
-0.2303135 0.535296 1.536769 4 ShoulderLeft
-0.3286946 0.2980197 1.61604 5 ElbowLeft
-0.4445461 0.1071009 1.623841 6 WristLeft
-0.4566815 0.1246428 1.620511 7 HandLeft
0.10712 0.5362946 1.502837 8 ShoulderRight
0.1939629 0.2983084 1.563685 9 ElbowRight
0.2912042 0.1018984 1.501598 10 WristRight
0.3033568 0.1216683 1.488916 11 HandRight
-0.1443622 0.06532253 1.594671 12 HipLeft
-0.1439127 -0.2344546 1.659642 13 KneeLeft
-0.1148237 -0.5747405 1.787418 14 AnkleLeft
-0.1346436 -0.6484375 1.748047 15 FootLeft
0.0110224 0.06559506 1.58428 16 HipRight
0.01291913 -0.2645637 1.696822 17 KneeRight
-0.00727049 -0.5963745 1.830407 18 AnkleRight
0.01947021 -0.6572266 1.780273 19 FootRight
-0.04168013 0.5950192 1.537009 20 SpineShoulder
-0.500515 0.07888381 1.623261 21 HandTipLeft
-0.4325103 0.09851585 1.613196 22 ThumbLeft
0.3726898 0.1079473 1.461032 23 HandTipRight
0.3142491 0.1394298 1.445039 24 ThumbRight
-0.0591637 0.09601612 1.646085 0 SpineBase
-0.04329022 0.3873714 1.594738 1 SpineMid
-0.0279771 0.6663132 1.532815 2 Neck
-0.2150341 0.5392441 1.547609 4 ShoulderLeft
-0.3052837 0.2988531 1.630661 5 ElbowLeft
-0.4138229 0.1026763 1.635813 6 WristLeft
-0.4211342 0.1136046 1.634427 7 HandLeft
0.1197985 0.5408174 1.515236 8 ShoulderRight
0.2127297 0.304019 1.583986 9 ElbowRight
0.3084578 0.1050374 1.527779 10 WristRight
0.3227558 0.124833 1.524984 11 HandRight
-0.135415 0.09380849 1.616497 12 HipLeft
-0.1404301 -0.2315459 1.658566 13 KneeLeft
-0.1183027 -0.5705996 1.785738 14 AnkleLeft
-0.142929 -0.6395273 1.733135 15 FootLeft
0.01968901 0.09409066 1.604738 16 HipRight
0.04121366 -0.224862 1.681285 17 KneeRight
0.007776515 -0.5658928 1.842233 18 AnkleRight
0.0174183 -0.6410308 1.802376 19 FootRight
