X              Y         Z      JointType 
-0.0706699 0.08354269 1.89752 0 SpineBase
-0.06643312 0.3794327 1.81646 1 SpineMid
-0.06183361 0.6624122 1.723864 2 Neck
-0.219905 0.5543144 1.687918 4 ShoulderLeft
-0.2754207 0.2505825 1.659444 5 ElbowLeft
0.1081845 0.5409287 1.738961 8 ShoulderRight
0.1389105 0.2265294 1.745059 9 ElbowRight
-0.144594 0.08482134 1.854931 12 HipLeft
-0.09523018 -0.1760688 1.715325 13 KneeLeft
-0.1407313 -0.4468212 2.008295 14 AnkleLeft
-0.0759588 -0.5060996 1.87809 15 FootLeft
0.005856107 0.07928368 1.868925 16 HipRight
-0.009560651 -0.1783105 1.713439 17 KneeRight
0.02452409 -0.5830816 1.735054 18 AnkleRight
0.05256778 -0.6580408 1.664399 19 FootRight
-0.06304787 0.5935679 1.748984 20 SpineShoulder
-0.1255928 0.05707261 1.991089 0 SpineBase
-0.09680771 0.368448 1.887866 1 SpineMid
-0.07734516 0.6704131 1.756233 2 Neck
-0.2312672 0.5592002 1.725617 4 ShoulderLeft
-0.2941465 0.2537602 1.703528 5 ElbowLeft
-0.2266496 0.01357407 1.685052 6 WristLeft
-0.2648252 0.01680733 1.700959 7 HandLeft
0.09604366 0.5520858 1.775828 8 ShoulderRight
0.1266252 0.2260205 1.789678 9 ElbowRight
-0.1979526 0.05715801 1.947827 12 HipLeft
-0.02308527 -0.08675385 1.721723 13 KneeLeft
-0.1090817 -0.4272351 1.988988 14 AnkleLeft
-0.06100175 -0.5021524 1.858052 15 FootLeft
-0.04856468 0.05491603 1.959833 16 HipRight
-0.02688224 -0.1656519 1.730413 17 KneeRight
-0.01751974 -0.5601338 1.796412 18 AnkleRight
0.01037399 -0.6378305 1.705943 19 FootRight
-0.08113714 0.5967351 1.788629 20 SpineShoulder
-0.2024307 -0.05198522 1.733959 21 HandTipLeft
-0.3223454 0.005032694 1.700742 22 ThumbLeft
-0.0896337 0.1305597 1.986001 0 SpineBase
-0.09894485 0.4068174 1.910795 1 SpineMid
-0.09791128 0.6878456 1.811863 2 Neck
-0.2521804 0.5718665 1.789733 4 ShoulderLeft
-0.3239483 0.2555332 1.786332 5 ElbowLeft
-0.3329401 0.00610304 1.766223 6 WristLeft
-0.3420644 -0.01939432 1.836683 7 HandLeft
0.0906976 0.5843994 1.84933 8 ShoulderRight
0.1293685 0.3010062 1.869775 9 ElbowRight
0.1351379 0.05316817 1.827008 10 WristRight
0.1297836 0.03381382 1.872194 11 HandRight
-0.1633966 0.1252975 1.943033 12 HipLeft
-0.08463204 -0.1760336 1.818463 13 KneeLeft
-0.2112021 -0.3876384 2.09588 14 AnkleLeft
-0.142734 -0.4928733 2.02508 15 FootLeft
-0.01254481 0.1309619 1.955048 16 HipRight
-0.06954195 -0.132686 1.803611 17 KneeRight
-0.06537911 -0.5692822 1.96361 18 AnkleRight
-0.01573269 -0.64417 1.944691 19 FootRight
-0.1005237 0.6156082 1.840081 20 SpineShoulder
-0.09886206 0.1284226 1.964291 0 SpineBase
-0.1018016 0.4153648 1.910883 1 SpineMid
-0.1023196 0.7033325 1.852266 2 Neck
-0.260492 0.5924467 1.829359 4 ShoulderLeft
-0.3306339 0.3079945 1.849957 5 ElbowLeft
-0.3317115 0.05864711 1.839103 6 WristLeft
-0.3120369 -0.009731002 1.839038 7 HandLeft
0.09453901 0.6118315 1.894644 8 ShoulderRight
0.1244282 0.3283134 1.902443 9 ElbowRight
-0.1733584 0.1223425 1.923168 12 HipLeft
-0.2041379 -0.2091382 1.994126 13 KneeLeft
-0.1609027 -0.5493269 2.143715 14 AnkleLeft
-0.1069915 -0.6189139 2.073996 15 FootLeft
-0.020774 0.1297085 1.932715 16 HipRight
-0.05751862 -0.2216968 1.980641 17 KneeRight
-0.06480742 -0.5493193 2.068991 18 AnkleRight
-0.1044243 -0.6148788 2.087559 19 FootRight
-0.1032093 0.6326846 1.867759 20 SpineShoulder
-0.312618 -0.08372306 1.839984 21 HandTipLeft
-0.3458917 0.0256773 1.856533 22 ThumbLeft
-0.09886206 0.1284226 1.964291 0 SpineBase
-0.1018016 0.4153648 1.910883 1 SpineMid
-0.1023196 0.7033325 1.852266 2 Neck
-0.260492 0.5924467 1.829359 4 ShoulderLeft
-0.3306339 0.3079945 1.849957 5 ElbowLeft
-0.3317115 0.05864711 1.839103 6 WristLeft
-0.3120369 -0.009731002 1.839038 7 HandLeft
0.09453901 0.6118315 1.894644 8 ShoulderRight
0.1244282 0.3283134 1.902443 9 ElbowRight
-0.1733584 0.1223425 1.923168 12 HipLeft
-0.2041379 -0.2091382 1.994126 13 KneeLeft
-0.1609027 -0.5493269 2.143715 14 AnkleLeft
-0.1069915 -0.6189139 2.073996 15 FootLeft
-0.020774 0.1297085 1.932715 16 HipRight
-0.05751862 -0.2216968 1.980641 17 KneeRight
-0.06480742 -0.5493193 2.068991 18 AnkleRight
-0.1044243 -0.6148788 2.087559 19 FootRight
-0.1032093 0.6326846 1.867759 20 SpineShoulder
-0.312618 -0.08372306 1.839984 21 HandTipLeft
-0.3458917 0.0256773 1.856533 22 ThumbLeft
-0.1093353 0.1257541 1.997603 0 SpineBase
-0.1055635 0.4259339 1.94714 1 SpineMid
-0.1009875 0.7146831 1.885288 2 Neck
-0.2634152 0.6084911 1.870738 4 ShoulderLeft
-0.3297727 0.2857727 1.894115 5 ElbowLeft
-0.352531 -0.04315063 1.874391 6 WristLeft
-0.3733579 -0.1103596 1.888692 7 HandLeft
0.09882898 0.6244389 1.924181 8 ShoulderRight
0.1400907 0.3530566 1.938551 9 ElbowRight
-0.1848852 0.1225889 1.962275 12 HipLeft
-0.1693096 -0.2349304 2.057176 13 KneeLeft
-0.1600184 -0.5461879 2.143017 14 AnkleLeft
-0.113163 -0.6191519 2.07374 15 FootLeft
-0.0299769 0.1244479 1.960894 16 HipRight
-0.02177633 -0.2236625 2.03849 17 KneeRight
-0.06411771 -0.5451396 2.098349 18 AnkleRight
-0.04754931 -0.6009585 1.968084 19 FootRight
-0.102333 0.644336 1.902757 20 SpineShoulder
-0.3816979 -0.1843759 1.901468 21 HandTipLeft
-0.388573 -0.1105964 1.845041 22 ThumbLeft
-0.1082945 0.1258785 2.000546 0 SpineBase
-0.1044594 0.426774 1.951044 1 SpineMid
-0.0999373 0.7159033 1.890189 2 Neck
-0.2619184 0.6082503 1.872832 4 ShoulderLeft
-0.3305977 0.2833307 1.898284 5 ElbowLeft
-0.3651536 -0.04620797 1.891859 6 WristLeft
-0.3905381 -0.1100723 1.906311 7 HandLeft
0.1026827 0.6301589 1.938648 8 ShoulderRight
0.141789 0.3550305 1.944196 9 ElbowRight
-0.184119 0.1227374 1.963717 12 HipLeft
-0.1691357 -0.2324879 2.054968 13 KneeLeft
-0.1570856 -0.5428452 2.134804 14 AnkleLeft
-0.1149446 -0.6213731 2.075182 15 FootLeft
-0.02868665 0.1244826 1.965767 16 HipRight
-0.027545 -0.2284925 2.03424 17 KneeRight
-0.05916423 -0.5473722 2.099064 18 AnkleRight
-0.1087794 -0.6234941 2.070887 19 FootRight
-0.1012327 0.645459 1.907404 20 SpineShoulder
-0.4025662 -0.1817717 1.920613 21 HandTipLeft
-0.4083092 -0.1069281 1.863308 22 ThumbLeft
-0.1070543 0.1255398 2.001916 0 SpineBase
-0.10168 0.4274678 1.954776 1 SpineMid
-0.09506802 0.7180277 1.897462 2 Neck
-0.2591594 0.606975 1.872689 4 ShoulderLeft
-0.3300757 0.2832897 1.898528 5 ElbowLeft
-0.3688736 -0.04839563 1.899871 6 WristLeft
-0.3938642 -0.1216224 1.93104 7 HandLeft
0.1068587 0.6319057 1.948243 8 ShoulderRight
0.1467158 0.3549673 1.953378 9 ElbowRight
-0.1829392 0.1224469 1.963957 12 HipLeft
-0.168447 -0.2308279 2.051574 13 KneeLeft
-0.1563492 -0.5430275 2.134907 14 AnkleLeft
-0.1156025 -0.6216233 2.074015 15 FootLeft
-0.02733039 0.1240677 1.968968 16 HipRight
-0.0353887 -0.2317777 2.028434 17 KneeRight
-0.060086 -0.5473154 2.098404 18 AnkleRight
-0.1040366 -0.6265915 2.063575 19 FootRight
-0.09689903 0.6471732 1.913693 20 SpineShoulder
-0.4169935 -0.1897513 1.94037 21 HandTipLeft
-0.4156041 -0.1087642 1.882329 22 ThumbLeft
-0.1003291 0.1254934 2.004132 0 SpineBase
-0.09752965 0.4284667 1.95792 1 SpineMid
-0.09318592 0.7192785 1.901047 2 Neck
-0.2518758 0.6036186 1.870506 4 ShoulderLeft
-0.3190969 0.3062695 1.889717 5 ElbowLeft
-0.344917 -0.03067543 1.894916 6 WristLeft
-0.3541 -0.1015068 1.915817 7 HandLeft
0.1116978 0.6335564 1.958221 8 ShoulderRight
0.1525796 0.3542452 1.964765 9 ElbowRight
-0.1755538 0.1227268 1.96256 12 HipLeft
-0.1552241 -0.2370745 2.043337 13 KneeLeft
-0.1558725 -0.5424645 2.133075 14 AnkleLeft
-0.1148741 -0.6201869 2.070555 15 FootLeft
-0.02050231 0.1236938 1.974685 16 HipRight
-0.03540702 -0.2312889 2.028076 17 KneeRight
-0.06008751 -0.5485647 2.099232 18 AnkleRight
-0.1036117 -0.6276516 2.059854 19 FootRight
-0.09446815 0.6483861 1.917192 20 SpineShoulder
-0.3663575 -0.1716792 1.934962 21 HandTipLeft
-0.3889403 -0.07915092 1.883242 22 ThumbLeft
-0.09493785 0.1259894 2.005795 0 SpineBase
-0.09445993 0.4294257 1.959973 1 SpineMid
-0.09198554 0.7203443 1.90318 2 Neck
-0.2506469 0.6030356 1.870481 4 ShoulderLeft
-0.3146197 0.3029181 1.88444 5 ElbowLeft
-0.3321826 -0.0345166 1.88532 6 WristLeft
-0.3372206 -0.1051775 1.908515 7 HandLeft
0.1128687 0.6338408 1.960157 8 ShoulderRight
0.1552755 0.3561101 1.970715 9 ElbowRight
-0.1707718 0.1228766 1.962466 12 HipLeft
-0.1558995 -0.2359843 2.04126 13 KneeLeft
-0.1558826 -0.5425925 2.133004 14 AnkleLeft
-0.1131494 -0.618328 2.067365 15 FootLeft
-0.01499946 0.1245896 1.977934 16 HipRight
-0.03670816 -0.2298801 2.028289 17 KneeRight
-0.06009081 -0.5484653 2.098808 18 AnkleRight
-0.1097888 -0.6242157 2.064109 19 FootRight
-0.09284344 0.6494327 1.919313 20 SpineShoulder
-0.349407 -0.1758955 1.927529 21 HandTipLeft
-0.3708044 -0.09260558 1.879333 22 ThumbLeft
-0.07076508 0.1280033 2.00813 0 SpineBase
-0.0839992 0.4308669 1.962208 1 SpineMid
-0.09096693 0.7208205 1.904284 2 Neck
-0.2456869 0.6023002 1.870031 4 ShoulderLeft
-0.3017132 0.2932335 1.872558 5 ElbowLeft
-0.2878762 -0.01173829 1.851993 6 WristLeft
-0.2786543 -0.08591144 1.864148 7 HandLeft
0.1143302 0.6345773 1.962098 8 ShoulderRight
0.1586092 0.3506775 1.976177 9 ElbowRight
-0.1482516 0.1253244 1.960564 12 HipLeft
-0.1549358 -0.231338 2.029839 13 KneeLeft
-0.1537149 -0.5407187 2.132157 14 AnkleLeft
-0.111411 -0.6170007 2.066154 15 FootLeft
0.009525761 0.1261054 1.983789 16 HipRight
-0.02203429 -0.22763 2.033429 17 KneeRight
-0.06047063 -0.5474402 2.099437 18 AnkleRight
-0.1190026 -0.6176316 2.069678 19 FootRight
-0.09025116 0.6501328 1.920776 20 SpineShoulder
