X              Y         Z      JointType 
-0.1231915 0.09955118 1.999546 0 SpineBase
-0.09725061 0.3863036 1.918236 1 SpineMid
-0.07141349 0.6613292 1.82557 2 Neck
-0.2480306 0.553463 1.863927 4 ShoulderLeft
-0.3601638 0.3271281 1.927497 5 ElbowLeft
-0.4830979 0.1334161 1.937386 6 WristLeft
-0.4833199 0.1603419 1.929997 7 HandLeft
0.06715525 0.5507859 1.83495 8 ShoulderRight
0.1513224 0.2767821 1.835266 9 ElbowRight
0.2011117 0.05452077 1.782785 10 WristRight
0.2109803 0.0784713 1.78148 11 HandRight
-0.1931552 0.0984903 1.967979 12 HipLeft
-0.1584503 -0.2107592 2.012355 13 KneeLeft
-0.02764415 -0.5875195 1.972769 14 AnkleLeft
-0.05554199 -0.6660156 1.865234 15 FootLeft
-0.04891527 0.09714711 1.96152 16 HipRight
0.04467199 -0.19727 1.830899 17 KneeRight
0.05326886 -0.5938914 1.86494 18 AnkleRight
-0.0400133 -0.6417651 1.858356 19 FootRight
-0.07787648 0.5943084 1.85071 20 SpineShoulder
-0.5791989 0.11407 1.974382 21 HandTipLeft
-0.491787 0.1316395 1.889 22 ThumbLeft
0.2913181 0.006718825 1.784383 23 HandTipRight
0.2112145 0.06905837 1.7347 24 ThumbRight
-0.1133453 0.1077432 1.95429 0 SpineBase
-0.096073 0.3909736 1.905037 1 SpineMid
-0.07514484 0.6652477 1.831702 2 Neck
-0.2507694 0.5514293 1.861737 4 ShoulderLeft
-0.347257 0.3361581 1.911864 5 ElbowLeft
-0.459458 0.1479184 1.894282 6 WristLeft
-0.4733649 0.1376392 1.883569 7 HandLeft
0.06311965 0.5597466 1.854287 8 ShoulderRight
0.1242715 0.3186247 1.875591 9 ElbowRight
0.1868602 0.1107652 1.827848 10 WristRight
0.194901 0.09105274 1.823045 11 HandRight
-0.1829568 0.1031436 1.919061 12 HipLeft
-0.1682872 -0.1654801 1.995583 13 KneeLeft
0.03603307 -0.4705093 1.94262 14 AnkleLeft
-0.01920704 -0.5803155 1.88473 15 FootLeft
-0.03965386 0.1082331 1.92084 16 HipRight
-0.008009367 -0.2240019 1.928607 17 KneeRight
0.001850429 -0.5750338 1.930961 18 AnkleRight
-0.03915562 -0.6465276 1.847569 19 FootRight
-0.07964639 0.5970981 1.85158 20 SpineShoulder
-0.5695166 0.08471397 1.916887 21 HandTipLeft
-0.4753219 0.1087972 1.840762 22 ThumbLeft
0.2720453 0.02893233 1.804386 23 HandTipRight
0.2034395 0.09593333 1.782273 24 ThumbRight
-0.1133453 0.1077432 1.95429 0 SpineBase
-0.096073 0.3909736 1.905037 1 SpineMid
-0.07514484 0.6652477 1.831702 2 Neck
-0.2507694 0.5514293 1.861737 4 ShoulderLeft
-0.347257 0.3361581 1.911864 5 ElbowLeft
-0.459458 0.1479184 1.894282 6 WristLeft
-0.4733649 0.1376392 1.883569 7 HandLeft
0.06311965 0.5597466 1.854287 8 ShoulderRight
0.1242715 0.3186247 1.875591 9 ElbowRight
0.1868602 0.1107652 1.827848 10 WristRight
0.194901 0.09105274 1.823045 11 HandRight
-0.1829568 0.1031436 1.919061 12 HipLeft
-0.1682872 -0.1654801 1.995583 13 KneeLeft
0.03603307 -0.4705093 1.94262 14 AnkleLeft
-0.01920704 -0.5803155 1.88473 15 FootLeft
-0.03965386 0.1082331 1.92084 16 HipRight
-0.008009367 -0.2240019 1.928607 17 KneeRight
0.001850429 -0.5750338 1.930961 18 AnkleRight
-0.03915562 -0.6465276 1.847569 19 FootRight
-0.07964639 0.5970981 1.85158 20 SpineShoulder
-0.5695166 0.08471397 1.916887 21 HandTipLeft
-0.4753219 0.1087972 1.840762 22 ThumbLeft
0.2720453 0.02893233 1.804386 23 HandTipRight
0.2034395 0.09593333 1.782273 24 ThumbRight
-0.1107803 0.1066529 1.94531 0 SpineBase
-0.09423309 0.3913123 1.898479 1 SpineMid
-0.07525473 0.6652708 1.832015 2 Neck
-0.2509385 0.5512348 1.861567 4 ShoulderLeft
-0.342087 0.3366895 1.90169 5 ElbowLeft
-0.4466348 0.1510576 1.870079 6 WristLeft
-0.469067 0.1295294 1.85877 7 HandLeft
0.06072965 0.5656801 1.871452 8 ShoulderRight
0.1233836 0.3191275 1.876136 9 ElbowRight
0.1856358 0.1194992 1.816103 10 WristRight
0.1953474 0.09743879 1.794775 11 HandRight
-0.1804249 0.1011587 1.909181 12 HipLeft
-0.1702221 -0.1529906 1.978832 13 KneeLeft
-0.1170423 -0.4111359 2.11668 14 AnkleLeft
-0.09447664 -0.4947577 1.994012 15 FootLeft
-0.03722938 0.1081882 1.913048 16 HipRight
-0.0105499 -0.2276367 1.919641 17 KneeRight
0.001824436 -0.5788037 1.931937 18 AnkleRight
-0.04030596 -0.6476502 1.846861 19 FootRight
-0.07969353 0.5972517 1.851389 20 SpineShoulder
-0.555084 0.07519377 1.881655 21 HandTipLeft
-0.4511103 0.1865365 1.832438 22 ThumbLeft
0.2705314 0.03232794 1.775164 23 HandTipRight
0.2047076 0.09930885 1.747711 24 ThumbRight
-0.1093817 0.1061504 1.938621 0 SpineBase
-0.09371045 0.3917026 1.896397 1 SpineMid
-0.07571355 0.6667007 1.835332 2 Neck
-0.2516973 0.5505521 1.861919 4 ShoulderLeft
-0.3405569 0.3361472 1.900582 5 ElbowLeft
-0.4435268 0.1512892 1.873317 6 WristLeft
-0.464212 0.1254607 1.881121 7 HandLeft
0.06086452 0.5666307 1.873062 8 ShoulderRight
0.123411 0.3203225 1.871414 9 ElbowRight
0.1842526 0.1228275 1.809084 10 WristRight
0.1952387 0.09574797 1.787279 11 HandRight
-0.179195 0.1004108 1.903194 12 HipLeft
-0.1700844 -0.1477669 1.974151 13 KneeLeft
-0.1452782 -0.5109062 2.118483 14 AnkleLeft
-0.1086167 -0.56933 1.981964 15 FootLeft
-0.03570356 0.108024 1.905662 16 HipRight
-0.01010527 -0.2254087 1.914507 17 KneeRight
0.002448049 -0.5794168 1.932009 18 AnkleRight
-0.04046746 -0.6477033 1.847628 19 FootRight
-0.07987285 0.5983264 1.852522 20 SpineShoulder
-0.5507134 0.0695738 1.911758 21 HandTipLeft
-0.4631781 0.1345052 1.840449 22 ThumbLeft
0.2737474 0.02544539 1.767578 23 HandTipRight
0.2151473 0.08131517 1.738375 24 ThumbRight
-0.1072043 0.1059099 1.933902 0 SpineBase
-0.0926972 0.392543 1.895122 1 SpineMid
-0.07587164 0.668751 1.840094 2 Neck
-0.2516747 0.5504852 1.862156 4 ShoulderLeft
-0.3398313 0.3346851 1.901303 5 ElbowLeft
-0.4402992 0.1499833 1.884955 6 WristLeft
-0.4628071 0.1259523 1.894305 7 HandLeft
0.06075302 0.5662377 1.871604 8 ShoulderRight
0.1240035 0.3204195 1.866046 9 ElbowRight
0.1835965 0.1241844 1.805325 10 WristRight
0.1975775 0.09142975 1.788532 11 HandRight
-0.1768484 0.1029665 1.898321 12 HipLeft
-0.1710057 -0.1399746 1.967869 13 KneeLeft
-0.144587 -0.5134084 2.115925 14 AnkleLeft
