X              Y         Z      JointType 
-0.1219256 0.06893123 1.773414 0 SpineBase
-0.1049891 0.3992896 1.690757 1 SpineMid
-0.08772638 0.7124522 1.595163 2 Neck
-0.2363912 0.7011262 1.823733 4 ShoulderLeft
-0.2763362 0.4116093 1.75147 5 ElbowLeft
-0.2975639 0.1193336 1.740365 6 WristLeft
-0.3313508 0.06714295 1.716808 7 HandLeft
0.00130102 0.5546798 1.492316 8 ShoulderRight
0.04146466 0.2920718 1.386086 9 ElbowRight
-0.001886064 0.08811586 1.311742 10 WristRight
-0.01439724 0.05147117 1.321078 11 HandRight
-0.1738643 0.1019876 1.778411 12 HipLeft
-0.08326706 -0.1974503 1.554141 13 KneeLeft
-0.01720908 -0.6094972 1.792111 14 AnkleLeft
-0.05621117 -0.6685637 1.748035 15 FootLeft
-0.06443179 0.03272218 1.69006 16 HipRight
-0.1039779 -0.3217797 1.586109 17 KneeRight
-0.01576031 -0.5728867 1.760044 18 AnkleRight
-0.04177998 -0.6668752 1.704123 19 FootRight
-0.09210385 0.6366304 1.621132 20 SpineShoulder
-0.3342179 0.06422523 1.711584 21 HandTipLeft
-0.3126456 0.07687411 1.732614 22 ThumbLeft
-0.03222631 0.009325826 1.349855 23 HandTipRight
-0.06278674 0.06859153 1.310261 24 ThumbRight
-0.1477699 0.1187053 1.656452 0 SpineBase
-0.1153871 0.4266611 1.63382 1 SpineMid
-0.08672579 0.7127296 1.594201 2 Neck
-0.2374786 0.7038204 1.826736 4 ShoulderLeft
-0.248641 0.4304942 1.731464 5 ElbowLeft
-0.2951723 0.1538066 1.733865 6 WristLeft
-0.3057883 0.06701659 1.696931 7 HandLeft
-0.0003128544 0.5544962 1.490401 8 ShoulderRight
0.04621559 0.3396658 1.406758 9 ElbowRight
0.002160643 0.1459686 1.331336 10 WristRight
-0.0187713 0.08547315 1.318302 11 HandRight
-0.1900014 0.1464653 1.678804 12 HipLeft
-0.08377817 -0.2788732 1.709033 13 KneeLeft
-0.02087882 -0.6201754 1.79684 14 AnkleLeft
-0.07818604 -0.668457 1.803711 15 FootLeft
-0.09867257 0.08545922 1.559284 16 HipRight
-0.06666629 -0.2533319 1.635211 17 KneeRight
-0.006233191 -0.6046435 1.769389 18 AnkleRight
-0.039034 -0.6685514 1.701414 19 FootRight
-0.09192085 0.639146 1.616139 20 SpineShoulder
-0.3103221 0.01055414 1.695073 21 HandTipLeft
-0.3388017 0.09386815 1.677286 22 ThumbLeft
-0.04492458 0.02772776 1.330931 23 HandTipRight
-0.05619528 0.08441921 1.28102 24 ThumbRight
-0.1440128 0.117868 1.6551 0 SpineBase
-0.1126862 0.4256039 1.633347 1 SpineMid
-0.08235203 0.7137126 1.597762 2 Neck
-0.2378327 0.7007312 1.82844 4 ShoulderLeft
-0.2563046 0.429691 1.742615 5 ElbowLeft
-0.2903026 0.156974 1.700408 6 WristLeft
-0.3023118 0.04987904 1.655597 7 HandLeft
0.001788868 0.5559967 1.490167 8 ShoulderRight
0.05436257 0.3399602 1.408225 9 ElbowRight
0.009987832 0.1490121 1.335207 10 WristRight
-0.002431962 0.09355298 1.327257 11 HandRight
-0.1843989 0.1429726 1.682554 12 HipLeft
-0.09842344 -0.2835728 1.750571 13 KneeLeft
-0.05289869 -0.6103373 1.828202 14 AnkleLeft
-0.1058584 -0.6612639 1.832216 15 FootLeft
-0.09535906 0.08644086 1.556049 16 HipRight
-0.06150639 -0.2431695 1.634484 17 KneeRight
-0.004745849 -0.6064919 1.771233 18 AnkleRight
-0.03573623 -0.6678159 1.708641 19 FootRight
-0.0894919 0.6408439 1.614473 20 SpineShoulder
-0.3082255 0.001658142 1.655305 21 HandTipLeft
-0.336277 0.01653047 1.6468 22 ThumbLeft
-0.0314081 0.03132504 1.343395 23 HandTipRight
-0.05349719 0.1039818 1.344839 24 ThumbRight
-0.1175705 0.1044779 1.649604 0 SpineBase
-0.1088642 0.3968616 1.630102 1 SpineMid
-0.09924899 0.6745139 1.600503 2 Neck
-0.2564702 0.6105949 1.62306 4 ShoulderLeft
-0.3218506 0.390832 1.467221 5 ElbowLeft
-0.2366297 0.444849 1.289868 6 WristLeft
-0.2089478 0.4533199 1.272864 7 HandLeft
0.04646635 0.5695859 1.527691 8 ShoulderRight
-0.001162182 0.3866849 1.35047 9 ElbowRight
-0.1665722 0.429415 1.244239 10 WristRight
-0.1893252 0.4500594 1.267682 11 HandRight
-0.1961457 0.1016383 1.633889 12 HipLeft
-0.2132912 -0.200265 1.689622 13 KneeLeft
-0.188256 -0.5791565 1.864215 14 AnkleLeft
-0.2113421 -0.6486533 1.811458 15 FootLeft
-0.03390228 0.1029222 1.596249 16 HipRight
0.007841652 -0.2251925 1.657928 17 KneeRight
-0.008567356 -0.599289 1.823394 18 AnkleRight
0.002407115 -0.6648986 1.757488 19 FootRight
-0.1017614 0.6074545 1.609817 20 SpineShoulder
-0.1481757 0.4536785 1.241092 21 HandTipLeft
-0.2206693 0.4684896 1.246744 22 ThumbLeft
-0.2468886 0.4713179 1.27868 23 HandTipRight
-0.2021293 0.4181072 1.267788 24 ThumbRight
-0.1192883 0.09262466 1.64759 0 SpineBase
-0.1095865 0.3947251 1.629347 1 SpineMid
-0.1016171 0.6782882 1.600082 2 Neck
-0.2684532 0.5513732 1.6077 4 ShoulderLeft
-0.3397245 0.3823048 1.442236 5 ElbowLeft
-0.2861741 0.4467904 1.255912 6 WristLeft
-0.2853389 0.483252 1.266869 7 HandLeft
0.04404457 0.5705509 1.524025 8 ShoulderRight
-0.02494986 0.3972769 1.335823 9 ElbowRight
-0.2002847 0.4626796 1.267972 10 WristRight
-0.2064377 0.4833021 1.267477 11 HandRight
-0.2003925 0.08733444 1.629292 12 HipLeft
-0.2161043 -0.1989275 1.689508 13 KneeLeft
-0.1881308 -0.5791645 1.864415 14 AnkleLeft
-0.2114009 -0.648321 1.814014 15 FootLeft
-0.03351378 0.09327409 1.5961 16 HipRight
-0.0009446046 -0.228847 1.659715 17 KneeRight
-0.008217422 -0.5998164 1.823021 18 AnkleRight
0.00213094 -0.6649042 1.756532 19 FootRight
-0.1032518 0.6088147 1.609059 20 SpineShoulder
-0.2893789 0.506237 1.24254 23 HandTipRight
-0.2282538 0.4813187 1.301222 24 ThumbRight
-0.1221989 0.08296942 1.638905 0 SpineBase
-0.111027 0.3983081 1.62073 1 SpineMid
-0.09664501 0.7058449 1.585016 2 Neck
-0.1744946 0.5872124 1.340321 4 ShoulderLeft
-0.3359097 0.4207954 1.434655 5 ElbowLeft
-0.1927793 0.6074716 1.321065 6 WristLeft
-0.1840803 0.6060959 1.313238 7 HandLeft
0.03884988 0.5679263 1.511584 8 ShoulderRight
-0.0145807 0.3398625 1.386652 9 ElbowRight
-0.210336 0.5558969 1.304742 11 HandRight
-0.2016216 0.07772752 1.618411 12 HipLeft
-0.2243131 -0.195954 1.678789 13 KneeLeft
-0.1877357 -0.5805826 1.864578 14 AnkleLeft
-0.2115683 -0.6487068 1.813777 15 FootLeft
-0.04341544 0.08267242 1.587907 16 HipRight
-0.01172064 -0.2172256 1.644019 17 KneeRight
-0.007829661 -0.6025226 1.821005 18 AnkleRight
0.002354503 -0.6654921 1.75384 19 FootRight
-0.1011363 0.6298624 1.596211 20 SpineShoulder
-0.1747568 0.180978 1.629052 0 SpineBase
-0.1469145 0.4427947 1.621287 1 SpineMid
-0.121243 0.6887623 1.603943 2 Neck
-0.2925711 0.7079305 1.709373 4 ShoulderLeft
-0.3368801 0.512598 1.702099 5 ElbowLeft
0.01110209 0.5628127 1.519354 8 ShoulderRight
0.07056276 0.7197565 1.412981 9 ElbowRight
-0.005334617 0.8374677 1.530688 10 WristRight
-0.03359518 0.8429001 1.592983 11 HandRight
-0.2347929 0.1799232 1.625183 12 HipLeft
-0.2351647 -0.1923876 1.725217 13 KneeLeft
-0.1929727 -0.5804113 1.871194 14 AnkleLeft
-0.2180135 -0.6518803 1.814001 15 FootLeft
-0.1073721 0.1737013 1.563708 16 HipRight
-0.05878745 -0.1985715 1.657728 17 KneeRight
-0.01459653 -0.6106724 1.824286 18 AnkleRight
0.002329402 -0.6658781 1.749465 19 FootRight
-0.1274328 0.6292586 1.610123 20 SpineShoulder
-0.1748671 0.1784818 1.627327 0 SpineBase
-0.1484549 0.4404525 1.620368 1 SpineMid
