X              Y         Z      JointType 
-0.08843762 0.125516 1.826918 0 SpineBase
-0.04097946 0.4059865 1.792029 1 SpineMid
0.005104778 0.6740351 1.746455 2 Neck
-0.1733931 0.5646872 1.781322 4 ShoulderLeft
-0.2284963 0.3294425 1.779238 5 ElbowLeft
-0.2455476 0.1346464 1.703555 6 WristLeft
-0.2392103 0.103421 1.704463 7 HandLeft
0.1225827 0.5676192 1.731465 8 ShoulderRight
0.1314057 0.3168171 1.699315 9 ElbowRight
-0.154651 0.1225832 1.802318 12 HipLeft
-0.1339076 -0.2388352 1.910681 13 KneeLeft
-0.07499571 -0.5945114 2.078559 14 AnkleLeft
-0.03911183 -0.6588757 2.005653 15 FootLeft
-0.01891425 0.123814 1.784047 16 HipRight
-0.02957437 -0.2338438 1.828734 17 KneeRight
0.0212966 -0.5763412 2.041498 18 AnkleRight
0.02795831 -0.6521979 1.977283 19 FootRight
-0.006244077 0.6087726 1.759712 20 SpineShoulder
-0.230651 0.03545937 1.699125 21 HandTipLeft
-0.2178376 0.09661258 1.674417 22 ThumbLeft
-0.08249445 0.1229756 1.836027 0 SpineBase
-0.03754604 0.404856 1.800577 1 SpineMid
0.006469773 0.6740885 1.754787 2 Neck
-0.1718183 0.5638517 1.787551 4 ShoulderLeft
-0.2260038 0.3300887 1.781861 5 ElbowLeft
-0.2353801 0.134492 1.704756 6 WristLeft
-0.2224283 0.1053667 1.702653 7 HandLeft
0.1229934 0.5672535 1.73236 8 ShoulderRight
0.1339165 0.3113863 1.707112 9 ElbowRight
-0.1487052 0.120175 1.810756 12 HipLeft
-0.1241471 -0.2513496 1.937249 13 KneeLeft
-0.0643485 -0.5898378 2.076779 14 AnkleLeft
-0.05403676 -0.6610535 2.002115 15 FootLeft
-0.01321106 0.1212487 1.793772 16 HipRight
-0.0246281 -0.2544955 1.900033 17 KneeRight
0.02373419 -0.5791879 2.053418 18 AnkleRight
0.02754172 -0.6546799 1.986767 19 FootRight
-0.004390331 0.6085426 1.768061 20 SpineShoulder
-0.2110465 0.04064845 1.693041 21 HandTipLeft
-0.2044605 0.1008195 1.668738 22 ThumbLeft
-0.06822564 0.1182767 1.856277 0 SpineBase
-0.02765006 0.4036309 1.817863 1 SpineMid
0.01265224 0.675731 1.769436 2 Neck
-0.1629868 0.563839 1.806624 4 ShoulderLeft
-0.2166232 0.3262733 1.794439 5 ElbowLeft
-0.2264996 0.1333494 1.713319 6 WristLeft
-0.2164214 0.1016589 1.717778 7 HandLeft
0.1303471 0.5546154 1.742609 8 ShoulderRight
0.1437292 0.3081603 1.724886 9 ElbowRight
0.1060243 0.09707677 1.682859 10 WristRight
0.09737004 0.03237027 1.689418 11 HandRight
-0.134244 0.1183763 1.831409 12 HipLeft
-0.110403 -0.2550256 1.952752 13 KneeLeft
-0.06212255 -0.5965949 2.099583 14 AnkleLeft
-0.06737152 -0.6442384 2.009545 15 FootLeft
0.0003828604 0.1138472 1.813403 16 HipRight
0.007902828 -0.2629614 1.936036 17 KneeRight
0.04220423 -0.5855494 2.071563 18 AnkleRight
0.03108109 -0.6429206 1.994217 19 FootRight
0.002648887 0.6095269 1.783333 20 SpineShoulder
-0.2067999 0.03637057 1.708171 21 HandTipLeft
-0.1945347 0.1086805 1.693241 22 ThumbLeft
0.07968637 -0.04584557 1.69804 23 HandTipRight
0.1147487 0.02582413 1.660292 24 ThumbRight
-0.05272762 0.1163787 1.876741 0 SpineBase
-0.0173302 0.4035464 1.833503 1 SpineMid
0.01795836 0.6775349 1.77992 2 Neck
-0.1550921 0.5717351 1.822498 4 ShoulderLeft
-0.2031633 0.32351 1.806985 5 ElbowLeft
-0.2163312 0.123536 1.739928 6 WristLeft
-0.2164244 0.09718477 1.750422 7 HandLeft
0.141741 0.571413 1.769307 8 ShoulderRight
0.1546187 0.3073387 1.743373 9 ElbowRight
0.1265497 0.09934115 1.701608 10 WristRight
0.1217056 0.0372405 1.706608 11 HandRight
-0.1196856 0.1146192 1.851292 12 HipLeft
-0.09651688 -0.2581668 1.959912 13 KneeLeft
-0.0623299 -0.5937957 2.096958 14 AnkleLeft
-0.07893845 -0.6463365 2.004866 15 FootLeft
0.01621088 0.1138451 1.834194 16 HipRight
0.02041724 -0.2671106 1.949585 17 KneeRight
0.04346689 -0.5853468 2.075791 18 AnkleRight
0.04216721 -0.6429561 1.994963 19 FootRight
0.009153871 0.6108906 1.79512 20 SpineShoulder
-0.2131236 0.02754138 1.747091 21 HandTipLeft
-0.1937458 0.0948496 1.7275 22 ThumbLeft
0.1092842 -0.03657899 1.716041 23 HandTipRight
0.1358435 0.0305252 1.676652 24 ThumbRight
-0.03753079 0.1168898 1.902557 0 SpineBase
-0.006481769 0.4054276 1.853371 1 SpineMid
0.02389734 0.6806215 1.793602 2 Neck
-0.1495026 0.5735687 1.830757 4 ShoulderLeft
-0.1925437 0.3220115 1.825035 5 ElbowLeft
