X              Y         Z      JointType 
-0.04823446 0.06937727 1.603879 0 SpineBase
-0.01691574 0.3632823 1.548878 1 SpineMid
0.01328207 0.6420929 1.482531 2 Neck
-0.1642054 0.5095159 1.496261 4 ShoulderLeft
-0.2196392 0.2456114 1.482409 5 ElbowLeft
-0.2048992 0.03093495 1.42583 6 WristLeft
-0.1935371 0.02175401 1.442154 7 HandLeft
0.150654 0.5051267 1.43557 8 ShoulderRight
0.1886857 0.2518311 1.39645 9 ElbowRight
0.110807 0.05552195 1.32275 10 WristRight
0.07866962 0.03944574 1.352756 11 HandRight
-0.1195171 0.06898899 1.583036 12 HipLeft
-0.1022048 -0.2318673 1.652135 13 KneeLeft
-0.03127237 -0.5568942 1.756763 14 AnkleLeft
-0.05475811 -0.6206318 1.607889 15 FootLeft
0.02523055 0.06674668 1.554945 16 HipRight
0.1340588 -0.235126 1.495143 17 KneeRight
0.121759 -0.6698149 1.677283 18 AnkleRight
0.005881475 0.5745128 1.500968 20 SpineShoulder
0.03804072 -0.01568971 1.379017 23 HandTipRight
0.1272134 0.02228523 1.3455 24 ThumbRight
-0.04146283 0.07881978 1.578242 0 SpineBase
-0.01203466 0.370071 1.550797 1 SpineMid
0.01384691 0.6444101 1.483686 2 Neck
-0.1647919 0.5144522 1.496114 4 ShoulderLeft
-0.2202902 0.2642897 1.494733 5 ElbowLeft
-0.2027995 0.05298293 1.435591 6 WristLeft
-0.1959665 0.03927173 1.451249 7 HandLeft
0.1504174 0.5068915 1.436425 8 ShoulderRight
0.1913209 0.2597111 1.40383 9 ElbowRight
0.1197575 0.06409559 1.329545 10 WristRight
0.09645315 0.03322143 1.356615 11 HandRight
-0.1131153 0.07984057 1.554291 12 HipLeft
-0.1058686 -0.2513988 1.615579 13 KneeLeft
-0.01352859 -0.5997648 1.75553 14 AnkleLeft
-0.04755485 -0.6802121 1.722077 15 FootLeft
0.03207423 0.0743423 1.53302 16 HipRight
0.06161823 -0.266688 1.593096 17 KneeRight
0.05043207 -0.5865294 1.725262 18 AnkleRight
0.0299475 -0.6348794 1.596968 19 FootRight
0.006849678 0.5766704 1.502401 20 SpineShoulder
-0.1735221 0.0110539 1.454801 21 HandTipLeft
-0.1637465 0.05116167 1.425875 22 ThumbLeft
0.06064626 -0.0007942661 1.368128 23 HandTipRight
0.1317949 0.02215073 1.3565 24 ThumbRight
-0.04130581 0.07885139 1.578651 0 SpineBase
-0.01187582 0.3713173 1.548522 1 SpineMid
0.01481148 0.6486915 1.487948 2 Neck
-0.1645668 0.5155681 1.496481 4 ShoulderLeft
-0.2216646 0.27121 1.50013 5 ElbowLeft
-0.206423 0.06254318 1.44528 6 WristLeft
-0.2062612 0.0750166 1.451334 7 HandLeft
0.1504893 0.5075992 1.437428 8 ShoulderRight
0.1935062 0.2654291 1.412242 9 ElbowRight
0.1285153 0.07173867 1.337697 10 WristRight
0.1179939 0.07569093 1.344989 11 HandRight
-0.1129846 0.07982143 1.554568 12 HipLeft
-0.1035824 -0.2509677 1.618089 13 KneeLeft
-0.01385908 -0.6040285 1.756471 14 AnkleLeft
-0.04498944 -0.6832699 1.720031 15 FootLeft
0.03225683 0.07444295 1.533618 16 HipRight
0.06347029 -0.2664739 1.593487 17 KneeRight
0.051078 -0.5866103 1.725247 18 AnkleRight
0.03115096 -0.6335573 1.598733 19 FootRight
0.007734957 0.5801951 1.504341 20 SpineShoulder
-0.2026902 0.02932449 1.441064 21 HandTipLeft
-0.1684382 0.08125705 1.439 22 ThumbLeft
0.08448229 0.02079831 1.356445 23 HandTipRight
0.151852 0.0437701 1.337983 24 ThumbRight
-0.04032382 0.08038273 1.579742 0 SpineBase
-0.01147462 0.3724155 1.548275 1 SpineMid
0.01566554 0.650782 1.49359 2 Neck
-0.1646571 0.5159277 1.497634 4 ShoulderLeft
-0.2239194 0.2736345 1.50407 5 ElbowLeft
-0.2096344 0.06661354 1.450951 6 WristLeft
-0.2109891 0.06924853 1.451879 7 HandLeft
0.1508068 0.5089988 1.440041 8 ShoulderRight
0.1959482 0.2685154 1.422236 9 ElbowRight
0.1347922 0.07675432 1.345146 10 WristRight
0.1248894 0.07530589 1.351905 11 HandRight
-0.1121876 0.08077867 1.555257 12 HipLeft
-0.1002753 -0.249495 1.629389 13 KneeLeft
-0.01469795 -0.6054581 1.756893 14 AnkleLeft
-0.0365427 -0.6776668 1.720145 15 FootLeft
0.03337039 0.0765904 1.535168 16 HipRight
0.06630336 -0.2687263 1.596513 17 KneeRight
0.0567799 -0.5606587 1.714638 18 AnkleRight
0.03903966 -0.6021039 1.597083 19 FootRight
0.008708962 0.5825831 1.508214 20 SpineShoulder
-0.203438 0.009927653 1.456592 21 HandTipLeft
-0.1736074 0.07082161 1.443916 22 ThumbLeft
0.09338194 0.0172256 1.359683 23 HandTipRight
0.1578775 0.04802313 1.341587 24 ThumbRight
-0.03829187 0.08158264 1.582095 0 SpineBase
-0.009812574 0.3739751 1.549498 1 SpineMid
0.01834997 0.653173 1.500626 2 Neck
-0.1643335 0.5194228 1.505682 4 ShoulderLeft
-0.2256056 0.2843403 1.512561 5 ElbowLeft
-0.2355788 0.08194421 1.448239 6 WristLeft
-0.2306429 0.04347635 1.451756 7 HandLeft
0.1531133 0.513785 1.450552 8 ShoulderRight
0.1975523 0.2670068 1.429051 9 ElbowRight
0.1101679 0.0118533 1.386702 10 WristRight
0.07182401 -0.06405684 1.400132 11 HandRight
-0.1100163 0.08229357 1.557717 12 HipLeft
-0.09410334 -0.2508743 1.630668 13 KneeLeft
-0.01554295 -0.6048817 1.755413 14 AnkleLeft
-0.03075401 -0.6747284 1.719447 15 FootLeft
0.03520226 0.07753608 1.537388 16 HipRight
0.06892608 -0.2711326 1.598901 17 KneeRight
0.05685006 -0.5797338 1.722013 18 AnkleRight
0.04062566 -0.6184167 1.60805 19 FootRight
0.01143809 0.5852572 1.514173 20 SpineShoulder
-0.2226564 -0.001509484 1.457256 21 HandTipLeft
-0.189906 0.05334557 1.440348 22 ThumbLeft
0.06934554 -0.1252436 1.38411 23 HandTipRight
0.07685214 -0.1234066 1.369667 24 ThumbRight
-0.03631587 0.08262608 1.584182 0 SpineBase
-0.007334905 0.3755645 1.551585 1 SpineMid
0.02163387 0.6548706 1.505306 2 Neck
-0.1626157 0.5222902 1.512321 4 ShoulderLeft
-0.2251273 0.2847934 1.515985 5 ElbowLeft
-0.2451463 0.08416691 1.449317 6 WristLeft
-0.2435428 0.04484571 1.454954 7 HandLeft
0.1566047 0.5167509 1.456413 8 ShoulderRight
0.200345 0.2665448 1.431556 9 ElbowRight
0.1119065 0.009924646 1.387434 10 WristRight
0.0806553 -0.06377792 1.400679 11 HandRight
-0.1076672 0.08430463 1.560156 12 HipLeft
-0.0849314 -0.2558237 1.626487 13 KneeLeft
-0.01449829 -0.6039608 1.754222 14 AnkleLeft
-0.03278384 -0.6751533 1.720992 15 FootLeft
0.03678112 0.07772638 1.539125 16 HipRight
0.07385066 -0.2742493 1.602655 17 KneeRight
0.05330471 -0.5981978 1.730022 18 AnkleRight
0.02341316 -0.6663055 1.699381 19 FootRight
0.01459185 0.5870638 1.518418 20 SpineShoulder
-0.2332759 -0.003749378 1.45873 21 HandTipLeft
-0.2017272 0.05401629 1.44225 22 ThumbLeft
0.07752996 -0.1283956 1.385156 23 HandTipRight
0.09330202 -0.08675228 1.375882 24 ThumbRight
-0.03497767 0.08388786 1.589298 0 SpineBase
-0.004451523 0.377665 1.555399 1 SpineMid
0.02595066 0.65742 1.509399 2 Neck
-0.1588919 0.5228885 1.516246 4 ShoulderLeft
-0.2233113 0.2833995 1.52365 5 ElbowLeft
-0.2152628 0.0195961 1.477221 6 WristLeft
-0.1981714 -0.05914211 1.480127 7 HandLeft
0.1604212 0.5195416 1.460107 8 ShoulderRight
0.2037997 0.2656572 1.434023 9 ElbowRight
0.1180625 0.005224377 1.389511 10 WristRight
0.09752247 -0.06150933 1.405416 11 HandRight
-0.1062727 0.08675344 1.565781 12 HipLeft
-0.08484206 -0.2555953 1.626472 13 KneeLeft
-0.01379611 -0.6047603 1.754283 14 AnkleLeft
-0.03504581 -0.6765881 1.724542 15 FootLeft
0.03797984 0.07774732 1.543693 16 HipRight
0.07190973 -0.276963 1.607927 17 KneeRight
0.05416246 -0.5976945 1.729736 18 AnkleRight
0.02270466 -0.6666738 1.698279 19 FootRight
0.01855262 0.5895479 1.522594 20 SpineShoulder
-0.1991281 -0.1207481 1.46038 21 HandTipLeft
-0.1697563 -0.06226413 1.450044 22 ThumbLeft
0.09314896 -0.09700263 1.392775 23 HandTipRight
0.1120623 -0.0954711 1.372467 24 ThumbRight
-0.03249467 0.08659818 1.600039 0 SpineBase
-0.0003877572 0.3803221 1.562094 1 SpineMid
0.0308187 0.6596343 1.513519 2 Neck
-0.1525786 0.5247205 1.522673 4 ShoulderLeft
-0.2174695 0.2762847 1.537385 5 ElbowLeft
-0.2150511 0.00854198 1.48364 6 WristLeft
-0.2030442 -0.07851128 1.48373 7 HandLeft
0.165666 0.5208457 1.463598 8 ShoulderRight
0.2144581 0.2675564 1.441521 9 ElbowRight
0.1452752 0.007778979 1.400794 10 WristRight
0.1300326 -0.05825135 1.425089 11 HandRight
-0.1039621 0.08927175 1.57653 12 HipLeft
