X              Y         Z      JointType 
-0.09271793 0.07729433 1.772652 0 SpineBase
-0.06235766 0.3832748 1.72225 1 SpineMid
-0.03265917 0.6745145 1.660033 2 Neck
-0.1903834 0.5589606 1.761329 4 ShoulderLeft
-0.2869539 0.3518543 1.895786 5 ElbowLeft
-0.3913889 0.1502502 1.911114 6 WristLeft
-0.3892052 0.1597369 1.90441 7 HandLeft
0.07464264 0.5305679 1.580608 8 ShoulderRight
0.1272264 0.2621937 1.562175 9 ElbowRight
0.1164678 0.0323247 1.543647 10 WristRight
0.1153771 0.01464566 1.538069 11 HandRight
-0.1515414 0.08253479 1.781622 12 HipLeft
-0.08604514 -0.2325917 1.699062 13 KneeLeft
-0.01056384 -0.5825583 1.823791 14 AnkleLeft
-0.007034302 -0.6577148 1.727539 15 FootLeft
-0.02992633 0.0688757 1.691124 16 HipRight
-0.0788052 -0.2566188 1.713637 17 KneeRight
-0.004936096 -0.601473 1.815861 18 AnkleRight
-0.01078796 -0.6586914 1.730469 19 FootRight
-0.04000807 0.6037803 1.677561 20 SpineShoulder
-0.4259402 0.1011335 1.941399 21 HandTipLeft
-0.4243716 0.1994672 1.906572 22 ThumbLeft
0.107539 -0.04587637 1.534141 23 HandTipRight
0.08118965 0.01213976 1.518959 24 ThumbRight
-0.0851296 0.0781418 1.778757 0 SpineBase
-0.05642055 0.3846865 1.729876 1 SpineMid
-0.02810982 0.6766009 1.669683 2 Neck
-0.1912188 0.5626881 1.763792 4 ShoulderLeft
-0.2855466 0.3510721 1.894165 5 ElbowLeft
-0.3712927 0.1398654 1.890227 6 WristLeft
-0.3655953 0.1396438 1.878836 7 HandLeft
0.08698059 0.5360803 1.602958 8 ShoulderRight
0.1485149 0.2761863 1.597417 9 ElbowRight
0.1388074 0.04830517 1.562407 10 WristRight
0.1385593 0.02600148 1.560731 11 HandRight
-0.1476075 0.08336423 1.782825 12 HipLeft
-0.07540325 -0.2350475 1.784105 13 KneeLeft
-0.01438572 -0.5910885 1.902022 14 AnkleLeft
-0.02498597 -0.6638479 1.857456 15 FootLeft
-0.01766962 0.06944151 1.705123 16 HipRight
-0.04875399 -0.2229506 1.734843 17 KneeRight
0.01010715 -0.5984859 1.884418 18 AnkleRight
-0.03729565 -0.656716 1.864138 19 FootRight
-0.03511611 0.6056792 1.686649 20 SpineShoulder
-0.3977689 0.07514315 1.910419 21 HandTipLeft
-0.4039108 0.1763206 1.880934 22 ThumbLeft
0.1330452 -0.02863563 1.54867 23 HandTipRight
0.102444 0.002553387 1.542536 24 ThumbRight
-0.07883251 0.07903388 1.784759 0 SpineBase
-0.0510464 0.3859617 1.737947 1 SpineMid
-0.02388885 0.6783059 1.679962 2 Neck
-0.1914763 0.5629485 1.763582 4 ShoulderLeft
-0.278473 0.3432138 1.880994 5 ElbowLeft
-0.3414279 0.1246961 1.866716 6 WristLeft
-0.3354955 0.1192965 1.865736 7 HandLeft
0.09492119 0.541307 1.616468 8 ShoulderRight
0.1577782 0.2835347 1.613238 9 ElbowRight
0.1519734 0.05676578 1.57551 10 WristRight
0.1543166 0.03617999 1.568327 11 HandRight
-0.1446276 0.08341347 1.784171 12 HipLeft
-0.0983133 -0.2538612 1.847539 13 KneeLeft
-0.09250364 -0.5706667 2.020428 14 AnkleLeft
-0.04215859 -0.6257656 1.898787 15 FootLeft
-0.008761791 0.07176053 1.716141 16 HipRight
-0.01907396 -0.2466293 1.771417 17 KneeRight
0.01142639 -0.597792 1.890756 18 AnkleRight
-0.04025389 -0.6570048 1.872409 19 FootRight
-0.03058635 0.6072703 1.696378 20 SpineShoulder
-0.3689945 0.0539505 1.895345 21 HandTipLeft
-0.3667655 0.1179735 1.834828 22 ThumbLeft
0.1508518 -0.01871538 1.560528 23 HandTipRight
0.1094698 0.01855017 1.580909 24 ThumbRight
-0.07934395 0.1006682 1.78953 0 SpineBase
-0.05852781 0.4017006 1.753801 1 SpineMid
-0.0398451 0.6891459 1.707738 2 Neck
-0.2175747 0.5581982 1.749179 4 ShoulderLeft
-0.2933524 0.325185 1.813146 5 ElbowLeft
-0.357396 0.1139055 1.771156 6 WristLeft
-0.3570424 0.111982 1.758599 7 HandLeft
0.09526431 0.5584381 1.649533 8 ShoulderRight
0.178411 0.3116621 1.657088 9 ElbowRight
0.1961831 0.0920357 1.607118 10 WristRight
0.1992161 0.06754367 1.587076 11 HandRight
-0.1495049 0.1006686 1.774628 12 HipLeft
-0.1523726 -0.2278346 1.832992 13 KneeLeft
-0.1358259 -0.5659515 1.970136 14 AnkleLeft
-0.1661975 -0.6366552 1.921911 15 FootLeft
-0.006029562 0.09674784 1.732184 16 HipRight
0.01895709 -0.2029686 1.75031 17 KneeRight
0.02188903 -0.5756748 1.900152 18 AnkleRight
0.01224679 -0.6493239 1.841442 19 FootRight
-0.04436456 0.6193137 1.721074 20 SpineShoulder
-0.3898391 0.0497123 1.761418 21 HandTipLeft
-0.3921134 0.1348605 1.735028 22 ThumbLeft
0.2106317 0.0146938 1.579028 23 HandTipRight
0.1588391 0.0544921 1.597847 24 ThumbRight
-0.1083952 0.1048247 1.780436 0 SpineBase
-0.08618002 0.4044733 1.753324 1 SpineMid
-0.06461476 0.6899525 1.714679 2 Neck
-0.2464685 0.554283 1.742509 4 ShoulderLeft
-0.3183122 0.3280808 1.801856 5 ElbowLeft
-0.3697595 0.1153217 1.761261 6 WristLeft
-0.3692348 0.1106799 1.760378 7 HandLeft
0.07451838 0.5605332 1.65953 8 ShoulderRight
0.1486009 0.313042 1.663819 9 ElbowRight
0.1495315 0.09638582 1.606194 10 WristRight
0.1492901 0.0464605 1.584775 11 HandRight
-0.1790194 0.1053302 1.76166 12 HipLeft
-0.1683269 -0.2218661 1.831388 13 KneeLeft
-0.1378446 -0.5591888 1.974731 14 AnkleLeft
-0.1640768 -0.6340483 1.929373 15 FootLeft
-0.03341089 0.1001091 1.727241 16 HipRight
-0.0001969233 -0.2109518 1.750616 17 KneeRight
0.02161552 -0.5733091 1.900248 18 AnkleRight
0.01220371 -0.649648 1.843908 19 FootRight
-0.06995713 0.6205698 1.726286 20 SpineShoulder
-0.4041284 0.0438906 1.76071 21 HandTipLeft
-0.4056475 0.1344054 1.732564 22 ThumbLeft
0.1604216 0.0111325 1.585178 23 HandTipRight
0.1086006 0.04490241 1.585 24 ThumbRight
-0.1264685 0.1042678 1.778223 0 SpineBase
-0.1025061 0.4033604 1.752507 1 SpineMid
-0.07891147 0.688247 1.715257 2 Neck
-0.2560236 0.5515783 1.741267 4 ShoulderLeft
-0.3367785 0.3286704 1.80158 5 ElbowLeft
-0.3886293 0.1163676 1.766695 6 WristLeft
-0.3919644 0.112885 1.766452 7 HandLeft
0.0653748 0.5603542 1.662705 8 ShoulderRight
0.1255854 0.3121601 1.66768 9 ElbowRight
0.1289409 0.09766199 1.605494 10 WristRight
0.117093 0.04500649 1.588407 11 HandRight
-0.1976174 0.1056117 1.75789 12 HipLeft
-0.1823007 -0.2201605 1.829113 13 KneeLeft
-0.1380748 -0.558119 1.974524 14 AnkleLeft
-0.1608559 -0.631386 1.928946 15 FootLeft
-0.05023422 0.09876693 1.726746 16 HipRight
-0.01135121 -0.2148797 1.752629 17 KneeRight
0.02102372 -0.5743182 1.900733 18 AnkleRight
0.01259936 -0.6484394 1.845686 19 FootRight
-0.0847936 0.6189975 1.726529 20 SpineShoulder
-0.4319336 0.04463204 1.768867 21 HandTipLeft
