X              Y         Z      JointType 
-0.06051412 0.1166827 1.79736 0 SpineBase
-0.04288471 0.397157 1.761565 1 SpineMid
-0.02238591 0.671383 1.69242 2 Neck
-0.1934441 0.519244 1.674683 4 ShoulderLeft
-0.3108392 0.4396049 1.622535 5 ElbowLeft
-0.1972339 0.5954069 1.586962 6 WristLeft
-0.1636896 0.6398283 1.580381 7 HandLeft
0.1155047 0.5541072 1.677454 8 ShoulderRight
0.1672139 0.3614095 1.689746 9 ElbowRight
-0.1303835 0.1069577 1.772357 12 HipLeft
-0.1071145 -0.1239808 1.813006 13 KneeLeft
-0.06572765 -0.5188332 1.924186 14 AnkleLeft
-0.0639489 -0.5600021 1.809167 15 FootLeft
0.0117157 0.1219391 1.753699 16 HipRight
0.02152033 -0.1814452 1.816363 17 KneeRight
0.02859176 -0.5615429 1.933871 18 AnkleRight
0.002361427 -0.6517989 1.892737 19 FootRight
-0.02781383 0.6040879 1.713646 20 SpineShoulder
-0.1246859 0.6945701 1.588399 21 HandTipLeft
-0.1371875 0.59743 1.589066 22 ThumbLeft
-0.0595646 0.1199793 1.797154 0 SpineBase
-0.04107917 0.4049431 1.755125 1 SpineMid
-0.02178871 0.6789249 1.692619 2 Neck
-0.1865217 0.5220825 1.679579 4 ShoulderLeft
-0.2996825 0.4380357 1.632205 5 ElbowLeft
-0.1949735 0.5949044 1.589869 6 WristLeft
-0.1370564 0.6794215 1.595508 7 HandLeft
0.1165029 0.5534037 1.677855 8 ShoulderRight
0.1707895 0.3670853 1.702888 9 ElbowRight
-0.1293147 0.1109367 1.772129 12 HipLeft
-0.09772749 -0.2403074 1.835256 13 KneeLeft
-0.08232807 -0.5926471 1.957879 14 AnkleLeft
-0.08848544 -0.6528064 1.901873 15 FootLeft
0.01250723 0.1245373 1.753928 16 HipRight
0.001646276 -0.2387135 1.826168 17 KneeRight
0.03362547 -0.5879112 1.940995 18 AnkleRight
0.02641563 -0.6562597 1.886076 19 FootRight
-0.02673466 0.6120209 1.711364 20 SpineShoulder
-0.09389588 0.7362877 1.600066 21 HandTipLeft
-0.1146733 0.6629865 1.612 22 ThumbLeft
-0.0731312 0.1397832 1.835027 0 SpineBase
-0.06852266 0.4210916 1.814857 1 SpineMid
-0.05989915 0.6887121 1.782569 2 Neck
-0.2250313 0.5634092 1.792534 4 ShoulderLeft
-0.272699 0.4011009 1.853757 5 ElbowLeft
-0.3023573 0.3617616 1.652735 6 WristLeft
-0.2992769 0.295967 1.623468 7 HandLeft
0.07353414 0.5660691 1.773265 8 ShoulderRight
0.1186876 0.3675807 1.78563 9 ElbowRight
0.1565042 0.1705781 1.754834 10 WristRight
0.1649048 0.0801072 1.741261 11 HandRight
-0.1373489 0.137304 1.801853 12 HipLeft
-0.1470046 -0.2025083 1.908921 13 KneeLeft
-0.1249433 -0.5707498 2.04733 14 AnkleLeft
