X              Y         Z      JointType 
-0.09324861 0.06864788 1.862586 0 SpineBase
-0.06315036 0.3772911 1.810305 1 SpineMid
-0.0336637 0.6717609 1.745973 2 Neck
-0.2179246 0.4476696 1.766534 4 ShoulderLeft
-0.303308 0.2903551 1.846282 5 ElbowLeft
0.06985995 0.5195716 1.645898 8 ShoulderRight
-0.008244538 0.3466307 1.550301 9 ElbowRight
-0.1522384 0.4836687 1.536159 10 WristRight
-0.2235131 0.509919 1.547223 11 HandRight
-0.1572993 0.05097282 1.855077 12 HipLeft
-0.1837797 -0.2715493 1.902987 13 KneeLeft
-0.1819112 -0.5220168 2.042372 14 AnkleLeft
-0.2113037 -0.6411133 2.005859 15 FootLeft
-0.02541084 0.08364966 1.796728 16 HipRight
-0.007606153 -0.2517949 1.791875 17 KneeRight
0.02522351 -0.5808713 1.881864 18 AnkleRight
-0.006652832 -0.6655273 1.847656 19 FootRight
-0.04096593 0.6001537 1.76409 20 SpineShoulder
-0.2836193 0.5432351 1.543016 23 HandTipRight
-0.2536963 0.4920503 1.616071 24 ThumbRight
-0.1106246 0.07278603 1.831939 0 SpineBase
-0.06932544 0.3785375 1.808664 1 SpineMid
-0.03513719 0.6728452 1.75335 2 Neck
-0.2189674 0.4567821 1.774367 4 ShoulderLeft
-0.3101841 0.2930773 1.819154 5 ElbowLeft
-0.2056004 0.5039136 1.545622 7 HandLeft
0.06798637 0.5212501 1.650422 8 ShoulderRight
0.02655856 0.3316803 1.586649 9 ElbowRight
-0.1780877 0.4916672 1.549146 10 WristRight
-0.2184479 0.5141918 1.54507 11 HandRight
-0.1745402 0.05891868 1.815827 12 HipLeft
-0.1914622 -0.2477746 1.917125 13 KneeLeft
-0.1915179 -0.5828697 2.075294 14 AnkleLeft
-0.2136359 -0.6516473 2.007871 15 FootLeft
-0.04216259 0.08452085 1.773975 16 HipRight
-0.01550621 -0.2652745 1.792233 17 KneeRight
0.02632529 -0.5931595 1.88477 18 AnkleRight
-0.007339012 -0.665195 1.843793 19 FootRight
-0.04293757 0.6008855 1.76761 20 SpineShoulder
-0.2221797 0.5239665 1.515573 21 HandTipLeft
-0.2462778 0.5145755 1.532333 22 ThumbLeft
-0.2775617 0.5505631 1.541239 23 HandTipRight
-0.2248005 0.4893344 1.560933 24 ThumbRight
-0.1152521 0.07894833 1.831329 0 SpineBase
-0.07769156 0.3836403 1.810172 1 SpineMid
-0.04848957 0.6761063 1.778291 2 Neck
-0.2257941 0.4821725 1.771416 4 ShoulderLeft
-0.2915763 0.3197079 1.811109 5 ElbowLeft
-0.2048476 0.4327962 1.60449 6 WristLeft
-0.2082554 0.5050461 1.552138 7 HandLeft
0.04983336 0.5396097 1.700375 8 ShoulderRight
0.02735761 0.3580354 1.603378 9 ElbowRight
-0.1731085 0.4889804 1.553282 10 WristRight
-0.2186238 0.5142894 1.55152 11 HandRight
-0.1813318 0.06614994 1.815407 12 HipLeft
-0.1958 -0.2445415 1.933205 13 KneeLeft
-0.1914574 -0.5821777 2.075365 14 AnkleLeft
-0.2114942 -0.6461907 2.016059 15 FootLeft
-0.04491772 0.08912969 1.77362 16 HipRight
-0.01966215 -0.2631327 1.794626 17 KneeRight
0.02636495 -0.5945322 1.884523 18 AnkleRight
-0.008637482 -0.6656312 1.840563 19 FootRight
-0.05556523 0.6053215 1.786642 20 SpineShoulder
