X              Y         Z      JointType 
-0.166049 0.07580712 1.788996 0 SpineBase
-0.1383399 0.3761916 1.747953 1 SpineMid
-0.1106222 0.6625984 1.695324 2 Neck
-0.2895214 0.5368575 1.778811 4 ShoulderLeft
-0.3333799 0.357015 1.79428 5 ElbowLeft
-0.3460783 0.2584447 1.614042 6 WristLeft
-0.3544389 0.2491564 1.587089 7 HandLeft
-0.003175352 0.509945 1.630817 8 ShoulderRight
0.01946322 0.2916988 1.583009 9 ElbowRight
-0.1372102 0.2313446 1.543261 10 WristRight
-0.1926458 0.2167881 1.537421 11 HandRight
-0.228381 0.08074754 1.78251 12 HipLeft
-0.2434568 -0.2562176 1.875593 13 KneeLeft
-0.1364854 -0.5881666 1.944328 14 AnkleLeft
-0.1135254 -0.6484375 1.87207 15 FootLeft
-0.09699968 0.06784815 1.724498 16 HipRight
-0.114595 -0.2570237 1.733217 17 KneeRight
-0.08187024 -0.5819123 1.907241 18 AnkleRight
-0.08734131 -0.6499023 1.856445 19 FootRight
-0.1175849 0.5929585 1.710442 20 SpineShoulder
-0.3343943 0.2005143 1.528357 21 HandTipLeft
-0.3481534 0.2697785 1.557395 22 ThumbLeft
-0.2373653 0.1884713 1.518316 23 HandTipRight
-0.2010436 0.2144438 1.497206 24 ThumbRight
-0.1678055 0.06564392 1.80247 0 SpineBase
-0.1377353 0.3714686 1.756602 1 SpineMid
-0.1086544 0.6617445 1.699793 2 Neck
-0.2905198 0.5360461 1.779467 4 ShoulderLeft
-0.3334731 0.3459783 1.785198 5 ElbowLeft
-0.3047369 0.2126491 1.624393 6 WristLeft
-0.2884309 0.1814532 1.616207 7 HandLeft
0.005186608 0.5119061 1.644662 8 ShoulderRight
0.03622556 0.2897853 1.613169 9 ElbowRight
-0.1416536 0.1807032 1.568881 10 WristRight
-0.1707778 0.1541624 1.570888 11 HandRight
-0.2316693 0.07059018 1.791342 12 HipLeft
-0.2307106 -0.2643071 1.881673 13 KneeLeft
-0.1655638 -0.575738 1.959999 14 AnkleLeft
-0.1947366 -0.6066874 1.86208 15 FootLeft
-0.09683453 0.05811238 1.742758 16 HipRight
-0.09242611 -0.2606551 1.777811 17 KneeRight
-0.07137416 -0.5847657 1.923733 18 AnkleRight
-0.07643914 -0.6538191 1.879059 19 FootRight
-0.1158603 0.5913371 1.715841 20 SpineShoulder
-0.2889264 0.1239101 1.56039 21 HandTipLeft
-0.2898688 0.2137069 1.574091 22 ThumbLeft
