X              Y         Z      JointType 
-0.05169396 0.1309319 2.061492 0 SpineBase
-0.0535056 0.4607489 2.052456 1 SpineMid
-0.05492238 0.7756411 2.031153 2 Neck
-0.2203487 0.6444824 1.999702 4 ShoulderLeft
-0.2804113 0.3966066 1.98154 5 ElbowLeft
0.1183826 0.6450849 2.058653 8 ShoulderRight
0.1663659 0.3730177 2.059058 9 ElbowRight
-0.1285389 0.1282443 2.008972 12 HipLeft
-0.1666373 -0.2348185 2.085719 13 KneeLeft
-0.1765271 -0.5739303 2.122797 14 AnkleLeft
-0.2059326 -0.6435547 2.029297 15 FootLeft
0.02707635 0.1286351 2.035527 16 HipRight
0.04071514 -0.2436654 2.103428 17 KneeRight
0.04123801 -0.5763384 2.146364 18 AnkleRight
0.07763672 -0.6459961 2.060547 19 FootRight
-0.05463394 0.6989568 2.038633 20 SpineShoulder
-0.05169015 0.1308127 2.061658 0 SpineBase
-0.05355588 0.4608673 2.052729 1 SpineMid
-0.05509954 0.7762744 2.031702 2 Neck
-0.2203851 0.6445913 1.999748 4 ShoulderLeft
-0.2806727 0.3965078 1.981781 5 ElbowLeft
0.1184919 0.6453009 2.05909 8 ShoulderRight
0.1664436 0.3730296 2.059074 9 ElbowRight
-0.128525 0.1280957 2.009212 12 HipLeft
-0.1665402 -0.2353387 2.085921 13 KneeLeft
-0.1764774 -0.5741886 2.122812 14 AnkleLeft
-0.2068204 -0.6443726 2.029465 15 FootLeft
0.02706866 0.1285298 2.035604 16 HipRight
0.04012351 -0.2496535 2.107001 17 KneeRight
0.03963239 -0.5805537 2.146362 18 AnkleRight
0.07727765 -0.6463798 2.060139 19 FootRight
-0.05476998 0.6994286 2.039099 20 SpineShoulder
-0.05169516 0.1305996 2.061851 0 SpineBase
-0.05353109 0.4608431 2.052915 1 SpineMid
-0.05502974 0.7763159 2.0319 2 Neck
-0.2205904 0.6448023 1.9999 4 ShoulderLeft
-0.280847 0.3960375 1.981899 5 ElbowLeft
0.1185262 0.6453544 2.059167 8 ShoulderRight
0.1666757 0.3727392 2.0592 9 ElbowRight
-0.1285345 0.1277907 2.009655 12 HipLeft
-0.1664607 -0.2358012 2.086112 13 KneeLeft
-0.1764248 -0.5745571 2.122828 14 AnkleLeft
-0.207726 -0.6451148 2.02872 15 FootLeft
0.02706991 0.1283734 2.035625 16 HipRight
0.04024087 -0.2514538 2.107584 17 KneeRight
0.03926752 -0.5815707 2.146249 18 AnkleRight
0.07672367 -0.6473635 2.05921 19 FootRight
-0.0547161 0.6994583 2.039293 20 SpineShoulder
-0.05171705 0.1305949 2.062042 0 SpineBase
-0.05354746 0.4608617 2.053112 1 SpineMid
-0.0550501 0.7763252 2.032107 2 Neck
-0.220775 0.6453041 2.000107 4 ShoulderLeft
-0.2810208 0.3961836 1.982074 5 ElbowLeft
0.1185036 0.6453497 2.059158 8 ShoulderRight
0.1668237 0.3725422 2.059409 9 ElbowRight
-0.1285914 0.1279745 2.01054 12 HipLeft
-0.1665696 -0.236171 2.086136 13 KneeLeft
-0.1765181 -0.5745686 2.12291 14 AnkleLeft
-0.2081205 -0.6454316 2.029178 15 FootLeft
0.02707457 0.1283373 2.035549 16 HipRight
0.03984329 -0.2529935 2.108305 17 KneeRight
0.03892568 -0.5824206 2.146368 18 AnkleRight
0.07628917 -0.6484964 2.058777 19 FootRight
-0.05473425 0.6994751 2.039497 20 SpineShoulder
-0.05173076 0.1306168 2.062256 0 SpineBase
-0.05356049 0.4608448 2.05324 1 SpineMid
-0.05505849 0.7762853 2.032176 2 Neck
-0.2209284 0.645866 2.000453 4 ShoulderLeft
-0.2814769 0.3964557 1.982226 5 ElbowLeft
0.1185355 0.6455241 2.059428 8 ShoulderRight
0.1668808 0.3725894 2.059391 9 ElbowRight
-0.1286178 0.1280631 2.010936 12 HipLeft
-0.1669008 -0.2376366 2.086687 13 KneeLeft
-0.176572 -0.5744743 2.123004 14 AnkleLeft
-0.2082254 -0.6458713 2.029319 15 FootLeft
0.02707358 0.1282836 2.035589 16 HipRight
0.03985979 -0.2531646 2.108395 17 KneeRight
0.03855566 -0.5830069 2.146537 18 AnkleRight
