X              Y         Z      JointType 
-0.09505334 -0.4959621 1.52226 0 SpineBase
-0.09362378 -0.1843181 1.543947 1 SpineMid
-0.09129976 0.1165974 1.549053 2 Neck
-0.2590212 0.00120429 1.525319 4 ShoulderLeft
-0.3297545 -0.2692995 1.478899 5 ElbowLeft
-0.3372561 -0.4826238 1.387009 6 WristLeft
-0.3288527 -0.5123602 1.377978 7 HandLeft
0.06015317 -0.002933771 1.516252 8 ShoulderRight
0.1309845 -0.2555948 1.470826 9 ElbowRight
-0.166299 -0.4837769 1.491396 12 HipLeft
-0.2433076 -0.763032 1.238257 13 KneeLeft
-0.01951184 -0.4859347 1.484943 16 HipRight
0.3395109 -0.6610666 1.571226 17 KneeRight
0.540639 -0.602107 1.181808 19 FootRight
-0.09201985 0.04287544 1.550331 20 SpineShoulder
-0.3166716 -0.5561174 1.360443 21 HandTipLeft
-0.2801692 -0.4924144 1.346134 22 ThumbLeft
-0.1106592 -0.4926496 1.490331 0 SpineBase
-0.1054344 -0.1832217 1.537837 1 SpineMid
-0.1047099 0.1165727 1.562208 2 Neck
-0.2638901 -0.002792912 1.530523 4 ShoulderLeft
-0.3365218 -0.2677455 1.492707 5 ElbowLeft
-0.3568072 -0.4803422 1.419806 6 WristLeft
-0.3544864 -0.49754 1.422449 7 HandLeft
0.05520139 -0.00838433 1.527727 8 ShoulderRight
0.1102463 -0.2435845 1.499736 9 ElbowRight
-0.1815597 -0.4801843 1.458017 12 HipLeft
-0.1975546 -0.8585603 1.40035 13 KneeLeft
-0.03466307 -0.4825826 1.454444 16 HipRight
-0.04018164 -0.8614824 1.412644 17 KneeRight
-0.1040313 0.0431368 1.558022 20 SpineShoulder
-0.3624325 -0.5738725 1.412413 21 HandTipLeft
-0.3008124 -0.5131217 1.3842 22 ThumbLeft
-0.1180656 -0.493129 1.493912 0 SpineBase
-0.1174893 -0.1827872 1.54336 1 SpineMid
-0.118648 0.1171831 1.573679 2 Neck
-0.2757109 -0.007666084 1.540315 4 ShoulderLeft
-0.3419055 -0.2678347 1.49853 5 ElbowLeft
-0.361549 -0.4782813 1.424834 6 WristLeft
-0.3610133 -0.4975347 1.424924 7 HandLeft
0.04610793 -0.01335351 1.54266 8 ShoulderRight
0.1059514 -0.2439181 1.50503 9 ElbowRight
-0.1886476 -0.4806104 1.46104 12 HipLeft
-0.204713 -0.8642563 1.410423 13 KneeLeft
-0.04206911 -0.4831035 1.458484 16 HipRight
-0.04065278 -0.8672414 1.411719 17 KneeRight
-0.1186045 0.04373708 1.568585 20 SpineShoulder
-0.3693461 -0.5719118 1.415751 21 HandTipLeft
-0.3077872 -0.491821 1.391029 22 ThumbLeft
-0.1325561 -0.4947979 1.503167 0 SpineBase
-0.1322703 -0.1839582 1.551455 1 SpineMid
-0.1315011 0.1159894 1.581685 2 Neck
-0.2866728 -0.007735153 1.547679 4 ShoulderLeft
-0.3502903 -0.2668129 1.502772 5 ElbowLeft
-0.3640631 -0.4753927 1.426019 6 WristLeft
-0.3627639 -0.4984685 1.417622 7 HandLeft
0.03482637 -0.01480796 1.554491 8 ShoulderRight
0.09265725 -0.245137 1.517564 9 ElbowRight
0.1356312 -0.4407441 1.416549 10 WristRight
0.1279491 -0.4623909 1.406775 11 HandRight
-0.2027343 -0.4818721 1.469493 12 HipLeft
-0.2221909 -0.8687721 1.42424 13 KneeLeft
