X              Y         Z      JointType 
-0.1830796 0.07118078 1.811127 0 SpineBase
-0.1686667 0.3680585 1.696232 1 SpineMid
-0.15315 0.6510454 1.569186 2 Neck
-0.3362914 0.5627528 1.607145 4 ShoulderLeft
-0.3780143 0.2247551 1.631677 5 ElbowLeft
-0.4241703 -0.0355642 1.627348 6 WristLeft
-0.4420656 -0.09728999 1.637317 7 HandLeft
0.01921372 0.5704538 1.575683 8 ShoulderRight
0.2078768 0.4879468 1.700902 9 ElbowRight
0.1482042 0.2500907 1.637314 10 WristRight
-0.2608311 0.06810166 1.781634 12 HipLeft
-0.1728205 -0.24129 1.77783 13 KneeLeft
-0.1299608 -0.5571526 1.846563 14 AnkleLeft
-0.1021729 -0.6450195 1.792969 15 FootLeft
-0.09789374 0.0713985 1.767772 16 HipRight
0.01746691 -0.2239043 1.663832 17 KneeRight
-0.06190364 -0.5494803 1.797756 18 AnkleRight
-0.06885342 -0.5992439 1.685587 19 FootRight
-0.1572125 0.5824063 1.602948 20 SpineShoulder
-0.459742 -0.1603155 1.641475 21 HandTipLeft
-0.4696287 -0.08356618 1.599154 22 ThumbLeft
-0.1614481 0.09441371 1.748496 0 SpineBase
-0.1576885 0.37818 1.66667 1 SpineMid
-0.1516136 0.6509396 1.56644 2 Neck
-0.3373361 0.5650617 1.605542 4 ShoulderLeft
-0.3774563 0.2387781 1.597947 5 ElbowLeft
-0.414035 -0.01001138 1.60193 6 WristLeft
-0.4313544 -0.08609888 1.595952 7 HandLeft
0.02276694 0.570013 1.574975 8 ShoulderRight
0.2058414 0.4864971 1.699581 9 ElbowRight
-0.2393117 0.09380932 1.717216 12 HipLeft
-0.2152978 -0.2416102 1.788377 13 KneeLeft
-0.115701 -0.5887994 1.851336 14 AnkleLeft
-0.1226264 -0.6640448 1.808406 15 FootLeft
-0.07680962 0.09184157 1.708935 16 HipRight
-0.05589732 -0.2589149 1.733224 17 KneeRight
-0.06841391 -0.5875852 1.822644 18 AnkleRight
-0.07107931 -0.6607237 1.767423 19 FootRight
-0.1537502 0.5840732 1.595542 20 SpineShoulder
-0.4402777 -0.1547244 1.600671 21 HandTipLeft
-0.4605883 -0.07198922 1.556711 22 ThumbLeft
-0.1569818 0.09381877 1.744962 0 SpineBase
-0.1520161 0.3799223 1.661498 1 SpineMid
-0.1460465 0.6535879 1.563701 2 Neck
-0.3334602 0.5634047 1.601821 4 ShoulderLeft
-0.4064324 0.3013999 1.62596 5 ElbowLeft
-0.4019908 -0.006889379 1.566292 6 WristLeft
-0.4100387 -0.07958057 1.548338 7 HandLeft
0.03168308 0.5702026 1.574457 8 ShoulderRight
0.1977934 0.4758436 1.689801 9 ElbowRight
0.1425137 0.2238616 1.581889 10 WristRight
0.1112395 0.1528303 1.583174 11 HandRight
-0.2355914 0.09178624 1.714441 12 HipLeft
-0.2026948 -0.2341895 1.786249 13 KneeLeft
-0.1158919 -0.5865405 1.851877 14 AnkleLeft
-0.1273468 -0.6650149 1.813834 15 FootLeft
-0.07174289 0.09243276 1.705443 16 HipRight
-0.05906413 -0.2636372 1.744687 17 KneeRight
-0.0695513 -0.5866331 1.827188 18 AnkleRight
-0.06488605 -0.6621817 1.768459 19 FootRight
-0.1476072 0.5870097 1.590895 20 SpineShoulder
-0.4162511 -0.1482377 1.542297 21 HandTipLeft
-0.4441888 -0.06729352 1.511795 22 ThumbLeft
0.1254051 0.08131703 1.587215 23 HandTipRight
0.08248818 0.1442018 1.613858 24 ThumbRight
-0.1517048 0.09150551 1.741252 0 SpineBase
-0.1476316 0.3802033 1.658973 1 SpineMid
-0.1420663 0.6555486 1.56313 2 Neck
-0.3230614 0.5575852 1.595618 4 ShoulderLeft
-0.401862 0.3002545 1.622397 5 ElbowLeft
-0.3885681 0.001282983 1.552168 6 WristLeft
-0.3873283 -0.07531925 1.530827 7 HandLeft
0.03662527 0.571279 1.573359 8 ShoulderRight
