X              Y         Z      JointType 
-0.03526377 0.07530573 1.785083 0 SpineBase
-0.02094767 0.3731931 1.732077 1 SpineMid
-0.006994751 0.6572465 1.66758 2 Neck
-0.1914949 0.5183547 1.771045 4 ShoulderLeft
-0.3244765 0.3500866 1.843922 5 ElbowLeft
-0.4651525 0.2014232 1.837384 6 WristLeft
-0.495321 0.1719346 1.835949 7 HandLeft
0.1055722 0.5162146 1.613611 8 ShoulderRight
0.1898794 0.2717906 1.61678 9 ElbowRight
0.2191957 0.06927393 1.577307 10 WristRight
0.2207922 0.03523687 1.574089 11 HandRight
-0.1027234 0.07456517 1.77505 12 HipLeft
-0.05825765 -0.2673219 1.846223 13 KneeLeft
0.007843181 -0.610503 1.928375 14 AnkleLeft
-0.009651184 -0.668457 1.879883 15 FootLeft
0.03369841 0.07306327 1.724393 16 HipRight
0.008809276 -0.2791405 1.767055 17 KneeRight
0.04944246 -0.6057322 1.890242 18 AnkleRight
0.004470825 -0.6694336 1.848633 19 FootRight
-0.01043816 0.5881954 1.685644 20 SpineShoulder
-0.5460857 0.1004285 1.872776 21 HandTipLeft
-0.5118476 0.1396565 1.797404 22 ThumbLeft
0.2383058 -0.04130306 1.579368 23 HandTipRight
0.1843368 0.0301555 1.58644 24 ThumbRight
-0.03335153 0.07405551 1.788226 0 SpineBase
-0.01913299 0.3731537 1.735116 1 SpineMid
-0.005124269 0.6583735 1.670756 2 Neck
-0.1909581 0.5176826 1.77055 4 ShoulderLeft
-0.3172409 0.3384154 1.820418 5 ElbowLeft
-0.448422 0.1815909 1.802527 6 WristLeft
-0.4677497 0.1537326 1.799251 7 HandLeft
0.1107625 0.5187129 1.620379 8 ShoulderRight
0.1967611 0.2740782 1.634812 9 ElbowRight
0.23065 0.07345842 1.590757 10 WristRight
0.2369959 0.04463745 1.601961 11 HandRight
-0.1016959 0.07290202 1.777111 12 HipLeft
-0.06595063 -0.2902753 1.877052 13 KneeLeft
-0.01267393 -0.61393 1.960321 14 AnkleLeft
-0.03976594 -0.6707848 1.938803 15 FootLeft
0.03671577 0.07242553 1.728893 16 HipRight
0.02663247 -0.2830119 1.795187 17 KneeRight
0.04375121 -0.6009058 1.899134 18 AnkleRight
0.006585304 -0.6703687 1.849144 19 FootRight
-0.008594171 0.5890195 1.688764 20 SpineShoulder
-0.521962 0.07347273 1.838759 21 HandTipLeft
-0.4838341 0.1162391 1.76281 22 ThumbLeft
0.254523 -0.02994228 1.602571 23 HandTipRight
0.2031174 0.03539374 1.621572 24 ThumbRight
-0.03168127 0.07768033 1.810564 0 SpineBase
-0.01429883 0.375593 1.751857 1 SpineMid
0.002110949 0.659995 1.682476 2 Neck
-0.1783121 0.5273959 1.761355 4 ShoulderLeft
-0.234816 0.2974087 1.767659 5 ElbowLeft
-0.2702063 0.1033572 1.697615 6 WristLeft
-0.2799496 0.06582575 1.691566 7 HandLeft
0.1233852 0.5255141 1.651062 8 ShoulderRight
0.2036957 0.2810528 1.673431 9 ElbowRight
0.251547 0.08096536 1.648123 10 WristRight
0.2506452 0.04029826 1.653639 11 HandRight
-0.102803 0.07650618 1.79022 12 HipLeft
-0.08326901 -0.2588228 1.835411 13 KneeLeft
-0.06369203 -0.6034794 2.008589 14 AnkleLeft
-0.09522969 -0.6547295 1.94681 15 FootLeft
0.04165451 0.07540199 1.761205 16 HipRight
0.04543083 -0.2915215 1.825259 17 KneeRight
0.04868441 -0.6001831 1.903447 18 AnkleRight
0.03441218 -0.6690634 1.858146 19 FootRight
-0.001905388 0.5908254 1.701668 20 SpineShoulder
-0.2941039 -0.01020719 1.694266 21 HandTipLeft
