X              Y         Z      JointType 
-0.03860054 0.07417754 1.851213 0 SpineBase
-0.02230612 0.3757944 1.772327 1 SpineMid
-0.006402922 0.6636329 1.68154 2 Neck
-0.1759989 0.5611849 1.729817 4 ShoulderLeft
-0.2643674 0.3166434 1.786347 5 ElbowLeft
-0.2125334 -0.0007533247 1.71846 6 WristLeft
-0.2011364 -0.07463866 1.732282 7 HandLeft
0.1370759 0.5674365 1.652464 8 ShoulderRight
0.2105683 0.2695374 1.657617 9 ElbowRight
0.2310974 0.02941931 1.626531 10 WristRight
0.2264671 0.006919316 1.649126 11 HandRight
-0.1096014 0.07141992 1.832514 12 HipLeft
-0.1226894 -0.2640553 1.82507 13 KneeLeft
-0.07497999 -0.5044221 1.954077 14 AnkleLeft
-0.1000366 -0.605957 1.950195 15 FootLeft
0.03398549 0.07403534 1.79749 16 HipRight
0.1335421 -0.2404697 1.685278 17 KneeRight
0.02786549 -0.5092562 1.873904 18 AnkleRight
0.01908875 -0.6210938 1.845703 19 FootRight
-0.01032765 0.5936823 1.706234 20 SpineShoulder
-0.2109674 -0.158074 1.732925 21 HandTipLeft
-0.2304664 -0.05451415 1.688154 22 ThumbLeft
0.2310067 -0.04235642 1.695112 23 HandTipRight
0.2536019 0.01338624 1.603926 24 ThumbRight
-0.0416284 0.09206303 1.806051 0 SpineBase
-0.02194577 0.3856266 1.760913 1 SpineMid
-0.002426468 0.6705384 1.69589 2 Neck
-0.1788994 0.5585867 1.734363 4 ShoulderLeft
-0.2488045 0.3047228 1.770573 5 ElbowLeft
-0.2439802 0.058613 1.740265 6 WristLeft
-0.229167 0.0005407015 1.726354 7 HandLeft
0.137343 0.566282 1.657222 8 ShoulderRight
0.206778 0.3076854 1.675047 9 ElbowRight
0.2211937 0.08761776 1.634446 10 WristRight
0.226323 0.04243069 1.634293 11 HandRight
-0.1126555 0.0880978 1.78649 12 HipLeft
-0.1091636 -0.2265742 1.819893 13 KneeLeft
-0.09117638 -0.5505559 2.02967 14 AnkleLeft
-0.08551992 -0.619359 1.949281 15 FootLeft
0.03108474 0.092477 1.75416 16 HipRight
0.07329881 -0.2368387 1.760481 17 KneeRight
0.03010265 -0.5649556 1.892517 18 AnkleRight
0.00794011 -0.6376365 1.848974 19 FootRight
-0.0077407 0.6005269 1.71294 20 SpineShoulder
-0.2193555 -0.08240487 1.714349 21 HandTipLeft
-0.2311065 -0.07607392 1.722 22 ThumbLeft
0.2314247 -0.02036511 1.651257 23 HandTipRight
0.2632716 0.05568697 1.62788 24 ThumbRight
-0.04805637 0.09690363 1.813211 0 SpineBase
-0.02830982 0.3930117 1.778453 1 SpineMid
-0.008399289 0.6764736 1.733924 2 Neck
-0.1872258 0.5569454 1.758761 4 ShoulderLeft
-0.2514129 0.2948844 1.766077 5 ElbowLeft
-0.2267746 -0.004420938 1.735431 6 WristLeft
-0.2192105 -0.09525571 1.74093 7 HandLeft
0.1372483 0.5734881 1.714762 8 ShoulderRight
