X              Y         Z      JointType 
-0.1311558 0.09408577 1.705354 0 SpineBase
-0.1182576 0.3896494 1.657802 1 SpineMid
-0.1049286 0.6708366 1.599105 2 Neck
-0.2759105 0.5548393 1.632827 4 ShoulderLeft
-0.3548667 0.3571064 1.730038 5 ElbowLeft
-0.4726555 0.2668449 1.593124 6 WristLeft
-0.489278 0.2752645 1.595553 7 HandLeft
0.05178546 0.5510351 1.579567 8 ShoulderRight
0.1244685 0.348113 1.644628 9 ElbowRight
0.1843006 0.2293393 1.490345 10 WristRight
0.1986437 0.2269524 1.462773 11 HandRight
-0.2037432 0.09316764 1.676015 12 HipLeft
-0.2173373 -0.2009274 1.757739 13 KneeLeft
-0.1665454 -0.5499352 1.910615 14 AnkleLeft
-0.1808901 -0.6330181 1.871606 15 FootLeft
-0.05314511 0.09115137 1.664872 16 HipRight
-0.01707893 -0.2152259 1.724815 17 KneeRight
-0.02210985 -0.5564726 1.898963 18 AnkleRight
-0.03873334 -0.6060434 1.773936 19 FootRight
-0.1083456 0.6025572 1.615652 20 SpineShoulder
-0.5346187 0.2743934 1.549433 21 HandTipLeft
-0.4466843 0.3028754 1.55225 22 ThumbLeft
0.2237751 0.2367831 1.40947 23 HandTipRight
0.1614101 0.2519775 1.418917 24 ThumbRight
-0.1217607 0.09548967 1.712191 0 SpineBase
-0.1080339 0.3910792 1.664968 1 SpineMid
-0.09385966 0.6723531 1.606608 2 Neck
-0.2650891 0.5585176 1.645062 4 ShoulderLeft
-0.3408829 0.3559171 1.73606 5 ElbowLeft
-0.460066 0.2674816 1.599244 6 WristLeft
-0.4727373 0.2773243 1.607764 7 HandLeft
0.06013807 0.5524432 1.583985 8 ShoulderRight
0.1350251 0.3513272 1.649998 9 ElbowRight
0.1899256 0.234013 1.492777 10 WristRight
0.2088754 0.2284512 1.468145 11 HandRight
-0.1937057 0.09505868 1.684619 12 HipLeft
-0.2104381 -0.2064696 1.754567 13 KneeLeft
-0.1659539 -0.5504539 1.910236 14 AnkleLeft
-0.1821593 -0.6330713 1.869668 15 FootLeft
-0.0447653 0.09206684 1.670049 16 HipRight
-0.003506079 -0.2113323 1.734927 17 KneeRight
