X              Y         Z      JointType 
-0.1182196 0.1126927 1.818758 0 SpineBase
-0.09349402 0.4061907 1.766945 1 SpineMid
-0.06896349 0.6862339 1.703997 2 Neck
-0.2568367 0.5618773 1.752414 4 ShoulderLeft
-0.3608388 0.3367166 1.803448 5 ElbowLeft
-0.4538384 0.1393967 1.785962 6 WristLeft
-0.4707384 0.1045822 1.78217 7 HandLeft
0.05513235 0.5723203 1.663652 8 ShoulderRight
0.1147935 0.314093 1.622315 9 ElbowRight
0.1222935 0.1047728 1.546159 10 WristRight
0.1252441 0.04850021 1.528889 11 HandRight
-0.1874465 0.1082691 1.802672 12 HipLeft
-0.1183604 -0.20464 1.741382 13 KneeLeft
-0.07766967 -0.5825536 1.750148 14 AnkleLeft
-0.06433105 -0.6542969 1.65918 15 FootLeft
-0.04436192 0.1127925 1.76499 16 HipRight
-0.06932759 -0.2381961 1.713006 17 KneeRight
-0.06814953 -0.5984225 1.75398 18 AnkleRight
-0.06866455 -0.6567383 1.660156 19 FootRight
-0.07509096 0.6181351 1.721641 20 SpineShoulder
-0.500273 0.0366512 1.816916 21 HandTipLeft
-0.5095088 0.1326525 1.777792 22 ThumbLeft
0.1196317 -0.03171398 1.533175 23 HandTipRight
0.0967562 0.03213099 1.487112 24 ThumbRight
-0.1128437 0.1100172 1.829763 0 SpineBase
-0.08719073 0.4047227 1.781037 1 SpineMid
-0.0617679 0.6862442 1.722066 2 Neck
-0.2549073 0.5602558 1.756849 4 ShoulderLeft
-0.3532978 0.3310572 1.835541 5 ElbowLeft
-0.4308906 0.1260038 1.846816 6 WristLeft
-0.434173 0.09687287 1.850837 7 HandLeft
0.07334127 0.5704105 1.694904 8 ShoulderRight
0.1367554 0.3099741 1.681126 9 ElbowRight
0.1532019 0.09100276 1.641056 10 WristRight
0.1571226 0.05819726 1.630084 11 HandRight
-0.1842432 0.1061086 1.808074 12 HipLeft
0.03928952 -0.1630484 1.747538 13 KneeLeft
-0.05994941 -0.5415117 1.954545 14 AnkleLeft
-0.03912354 -0.6235352 1.908203 15 FootLeft
-0.03678764 0.1099291 1.782714 16 HipRight
-0.03508347 -0.2493817 1.782686 17 KneeRight
-0.009850323 -0.5713032 1.915604 18 AnkleRight
0.007484123 -0.6337298 1.847343 19 FootRight
-0.06810903 0.6177411 1.738642 20 SpineShoulder
-0.4587828 0.02723623 1.895828 21 HandTipLeft
-0.4098185 0.1336366 1.871 22 ThumbLeft
0.1657772 -0.02157092 1.646312 23 HandTipRight
0.1951385 0.04525968 1.61858 24 ThumbRight
-0.09890256 0.1039211 1.831182 0 SpineBase
-0.07752416 0.4025048 1.786943 1 SpineMid
-0.054438 0.6867228 1.731752 2 Neck
-0.2474337 0.5587065 1.762009 4 ShoulderLeft
-0.32411 0.3195439 1.845952 5 ElbowLeft
-0.362373 0.1027879 1.862177 6 WristLeft
-0.3681436 0.08594577 1.859939 7 HandLeft
0.0826145 0.5705837 1.707742 8 ShoulderRight
0.1478223 0.3139198 1.713279 9 ElbowRight
0.1608617 0.09294344 1.680148 10 WristRight
0.1649695 0.05727252 1.688674 11 HandRight
-0.1711005 0.09939414 1.805692 12 HipLeft
-0.164484 -0.2093888 1.879246 13 KneeLeft
-0.1072714 -0.5554636 2.011183 14 AnkleLeft
-0.07547989 -0.6226375 1.948522 15 FootLeft
-0.02236973 0.1044134 1.786953 16 HipRight
0.002517227 -0.2221888 1.828583 17 KneeRight
-0.006644297 -0.5780126 1.942047 18 AnkleRight
-0.04134313 -0.6477703 1.917034 19 FootRight
-0.06031185 0.6175845 1.747359 20 SpineShoulder
-0.3881822 0.01689903 1.891002 21 HandTipLeft
-0.3301263 0.07570478 1.88 22 ThumbLeft
0.1717032 -0.01935189 1.713657 23 HandTipRight
0.2074608 0.05571059 1.693105 24 ThumbRight
-0.0817625 0.0995175 1.829102 0 SpineBase
-0.06370413 0.3993316 1.788191 1 SpineMid
-0.04510271 0.6852368 1.735801 2 Neck
-0.2338351 0.5577216 1.762725 4 ShoulderLeft
