X              Y         Z      JointType 
-0.1107756 0.03536645 1.75518 0 SpineBase
-0.05743957 0.3163205 1.704307 1 SpineMid
-0.005626212 0.5849915 1.642407 2 Neck
-0.2071252 0.4587775 1.695295 4 ShoulderLeft
-0.3526869 0.2912048 1.770844 5 ElbowLeft
-0.5187073 0.1674064 1.770375 6 WristLeft
-0.5282031 0.1881502 1.771405 7 HandLeft
0.1129213 0.4574044 1.619464 8 ShoulderRight
0.1707417 0.2099631 1.647576 9 ElbowRight
0.1984507 0.009109811 1.584422 10 WristRight
0.213161 -0.0129632 1.573634 11 HandRight
-0.1819499 0.03512838 1.731621 12 HipLeft
-0.1032795 -0.283228 1.566889 13 KneeLeft
-0.09162226 -0.6319653 1.549661 14 AnkleLeft
-0.07821779 -0.6910079 1.478946 15 FootLeft
-0.03526902 0.03426238 1.711275 16 HipRight
-0.1139963 -0.307495 1.557232 17 KneeRight
-0.07776247 -0.6403505 1.536333 18 AnkleRight
-0.09180158 -0.6943739 1.481445 19 FootRight
-0.01837326 0.5195819 1.659771 20 SpineShoulder
-0.6136711 0.1405414 1.792797 21 HandTipLeft
-0.5438198 0.1817334 1.737573 22 ThumbLeft
0.2293347 -0.07589063 1.545453 23 HandTipRight
0.1946237 -0.03241314 1.540765 24 ThumbRight
-0.1215619 0.03131371 1.796126 0 SpineBase
-0.06338736 0.3194096 1.748705 1 SpineMid
-0.006622916 0.5958397 1.691794 2 Neck
-0.2092174 0.4647253 1.723507 4 ShoulderLeft
-0.3796796 0.3178818 1.802664 5 ElbowLeft
-0.5603945 0.2240825 1.816735 6 WristLeft
-0.5647932 0.2351085 1.806869 7 HandLeft
0.1177731 0.470388 1.678878 8 ShoulderRight
0.1948385 0.2441278 1.720582 9 ElbowRight
0.2369596 0.0570224 1.630636 10 WristRight
0.2809252 0.03046218 1.586046 11 HandRight
-0.1934518 0.02981856 1.769603 12 HipLeft
-0.08871568 -0.3267747 1.637133 13 KneeLeft
-0.09303781 -0.6414422 1.566622 14 AnkleLeft
-0.07920889 -0.690541 1.484188 15 FootLeft
-0.04497547 0.03165499 1.754566 16 HipRight
-0.09988716 -0.3508905 1.624279 17 KneeRight
-0.09458283 -0.6485333 1.564665 18 AnkleRight
-0.09300555 -0.6942515 1.479488 19 FootRight
-0.02066038 0.5283697 1.707778 20 SpineShoulder
-0.6634262 0.197553 1.842035 21 HandTipLeft
-0.5234691 0.2169145 1.852857 22 ThumbLeft
0.3462365 0.0001619311 1.571801 23 HandTipRight
0.2668139 0.00119337 1.5575 24 ThumbRight
-0.1221917 0.03276545 1.809422 0 SpineBase
-0.06451802 0.3236299 1.767284 1 SpineMid
-0.008375539 0.6026286 1.713886 2 Neck
-0.2087032 0.4731626 1.740557 4 ShoulderLeft
-0.3893887 0.3308071 1.817525 5 ElbowLeft
-0.5687884 0.2351154 1.825984 6 WristLeft
-0.5749699 0.2572768 1.827681 7 HandLeft
0.1183599 0.4750901 1.705552 8 ShoulderRight
0.2009702 0.264317 1.749067 9 ElbowRight
0.2847381 0.1089301 1.632243 10 WristRight
0.303125 0.09009206 1.597553 11 HandRight
-0.1943647 0.03174696 1.780518 12 HipLeft
-0.07328838 -0.3360951 1.656335 13 KneeLeft
-0.08289853 -0.6433008 1.57617 14 AnkleLeft
-0.06170515 -0.6872516 1.469909 15 FootLeft
-0.0452708 0.03244417 1.770067 16 HipRight
-0.07997022 -0.3440631 1.653322 17 KneeRight
-0.0843153 -0.6531432 1.578179 18 AnkleRight
-0.08209924 -0.6938121 1.474199 19 FootRight
-0.02223082 0.5346119 1.729223 20 SpineShoulder
-0.6711383 0.2264156 1.854965 21 HandTipLeft
-0.5396623 0.235035 1.875273 22 ThumbLeft
0.3807044 0.06095036 1.569678 23 HandTipRight
0.2963506 0.06774646 1.560978 24 ThumbRight
-0.1204014 0.0359987 1.819863 0 SpineBase
-0.06462074 0.3276623 1.778888 1 SpineMid
-0.01054751 0.6071545 1.726591 2 Neck
-0.2091805 0.4833576 1.749779 4 ShoulderLeft
-0.3941416 0.3407907 1.827612 5 ElbowLeft
-0.5755082 0.2517842 1.840674 6 WristLeft
-0.5802999 0.2711869 1.84036 7 HandLeft
0.1175266 0.4846563 1.730577 8 ShoulderRight
0.2019129 0.2790667 1.772941 9 ElbowRight
0.2907072 0.1423042 1.638037 10 WristRight
0.3137692 0.1407231 1.607263 11 HandRight
-0.1932796 0.03480876 1.786723 12 HipLeft
-0.07477023 -0.3549394 1.728357 13 KneeLeft
-0.05855851 -0.6353827 1.591912 14 AnkleLeft
-0.03279052 -0.6837671 1.483166 15 FootLeft
-0.0427435 0.03551643 1.785454 16 HipRight
-0.06324296 -0.3443297 1.681539 17 KneeRight
-0.05175824 -0.6598898 1.61071 18 AnkleRight
-0.03519818 -0.6935837 1.490617 19 FootRight
-0.02386091 0.5390279 1.741607 20 SpineShoulder
-0.667843 0.2390169 1.858597 21 HandTipLeft
-0.5409203 0.2511329 1.889143 22 ThumbLeft
0.3459271 0.1231315 1.575717 23 HandTipRight
0.2922795 0.1692258 1.592941 24 ThumbRight
-0.1182451 0.03911226 1.824858 0 SpineBase
-0.06506504 0.3307597 1.786946 1 SpineMid
-0.0147212 0.6100845 1.739439 2 Neck
-0.208877 0.4917806 1.754822 4 ShoulderLeft
-0.4019515 0.3507928 1.837304 5 ElbowLeft
-0.5816821 0.2588792 1.853634 6 WristLeft
-0.5836158 0.2790346 1.854516 7 HandLeft
0.1169129 0.4997562 1.761898 8 ShoulderRight
0.1998268 0.2844453 1.789173 9 ElbowRight
0.2988139 0.156371 1.652491 10 WristRight
0.3345124 0.176111 1.605843 11 HandRight
-0.1917601 0.03721621 1.788817 12 HipLeft
-0.09867493 -0.357157 1.789039 13 KneeLeft
-0.0512091 -0.6253992 1.595921 14 AnkleLeft
-0.04955772 -0.659225 1.488291 15 FootLeft
-0.04009914 0.03926815 1.793709 16 HipRight
-0.0387314 -0.3137872 1.699718 17 KneeRight
-0.04557016 -0.6289277 1.598514 18 AnkleRight
-0.03588163 -0.6906988 1.496885 19 FootRight
-0.02696691 0.5420368 1.753102 20 SpineShoulder
-0.6805502 0.2419561 1.88804 21 HandTipLeft
-0.549708 0.2588785 1.9053 22 ThumbLeft
