X              Y         Z      JointType 
-0.07882825 0.07031678 1.795188 0 SpineBase
-0.04710671 0.3678906 1.740262 1 SpineMid
-0.01617338 0.6517274 1.673709 2 Neck
-0.1901745 0.5411305 1.749505 4 ShoulderLeft
-0.2840015 0.3183204 1.843274 5 ElbowLeft
-0.3714454 0.1227992 1.844579 6 WristLeft
-0.3845494 0.1051128 1.839445 7 HandLeft
0.09439966 0.5142893 1.639282 8 ShoulderRight
0.1408512 0.2712319 1.645341 9 ElbowRight
0.1418411 0.0575674 1.605054 10 WristRight
0.135613 0.01810215 1.60608 11 HandRight
-0.1425408 0.07529131 1.777654 12 HipLeft
-0.1265304 -0.260191 1.886385 13 KneeLeft
-0.04164055 -0.6046878 2.010661 14 AnkleLeft
-0.06329707 -0.6863257 1.974297 15 FootLeft
-0.01192378 0.06255794 1.741814 16 HipRight
-0.008779053 -0.2979558 1.824791 17 KneeRight
0.05150809 -0.5911477 1.937375 18 AnkleRight
0.002781607 -0.6609341 1.919464 19 FootRight
-0.02380896 0.5827241 1.692306 20 SpineShoulder
-0.4171577 0.03949649 1.87319 21 HandTipLeft
-0.3816881 0.06944096 1.807111 22 ThumbLeft
0.1274109 -0.0577313 1.620617 23 HandTipRight
0.1152837 0.01263816 1.5734 24 ThumbRight
-0.07338565 0.07166445 1.800324 0 SpineBase
-0.0439191 0.369893 1.745952 1 SpineMid
-0.01489955 0.6545794 1.680542 2 Neck
-0.1899514 0.5410298 1.751476 4 ShoulderLeft
-0.2636747 0.3103504 1.825 5 ElbowLeft
-0.321716 0.1056326 1.799016 6 WristLeft
-0.3379474 0.08343366 1.795094 7 HandLeft
0.0951863 0.5148752 1.64078 8 ShoulderRight
0.1509233 0.274938 1.658345 9 ElbowRight
0.1684805 0.06228893 1.631164 10 WristRight
0.1690418 0.02930529 1.639358 11 HandRight
-0.1374368 0.07623286 1.782197 12 HipLeft
-0.1121548 -0.2564519 1.850175 13 KneeLeft
-0.05178867 -0.6058487 2.015788 14 AnkleLeft
-0.06815931 -0.6884246 1.974994 15 FootLeft
-0.006350894 0.06429783 1.747519 16 HipRight
-0.01115228 -0.2966359 1.830269 17 KneeRight
0.05021774 -0.5934775 1.94085 18 AnkleRight
0.006573226 -0.667188 1.915485 19 FootRight
-0.02205674 0.5853337 1.698788 20 SpineShoulder
-0.3679936 0.01746423 1.811115 21 HandTipLeft
-0.3255167 0.04716685 1.767592 22 ThumbLeft
0.1738887 -0.04586446 1.665076 23 HandTipRight
0.1478606 0.02272576 1.606019 24 ThumbRight
-0.06631212 0.073622 1.806179 0 SpineBase
-0.04130773 0.3729239 1.75575 1 SpineMid
-0.01806223 0.6596009 1.697648 2 Neck
-0.1913726 0.5406219 1.759332 4 ShoulderLeft
-0.2576863 0.3053774 1.821356 5 ElbowLeft
-0.3117408 0.1036569 1.780335 6 WristLeft
-0.3194507 0.07032391 1.763888 7 HandLeft
0.1027109 0.5230349 1.669558 8 ShoulderRight
0.1712635 0.2990524 1.692822 9 ElbowRight
0.1824033 0.09261996 1.636791 10 WristRight
0.1861273 0.04096081 1.642964 11 HandRight
-0.1321897 0.07695922 1.7861 12 HipLeft
-0.1189754 -0.2537464 1.8421 13 KneeLeft
-0.1300662 -0.5699084 2.027444 14 AnkleLeft
-0.1627155 -0.6363975 1.972039 15 FootLeft
0.002526681 0.06775912 1.755648 16 HipRight
0.02391675 -0.2928466 1.839769 17 KneeRight
0.05018556 -0.5923493 1.945026 18 AnkleRight
0.02085662 -0.6335831 1.829002 19 FootRight
-0.02349548 0.5897732 1.713748 20 SpineShoulder
-0.3424432 -0.006186965 1.773762 21 HandTipLeft
-0.2811894 0.08797842 1.782667 22 ThumbLeft
0.1868403 -0.03095002 1.65758 23 HandTipRight
0.1662706 0.04405566 1.608973 24 ThumbRight
-0.07563707 0.08157418 1.817316 0 SpineBase
-0.05482093 0.3812722 1.780521 1 SpineMid
-0.03426442 0.6662481 1.733098 2 Neck
-0.2103925 0.54019 1.777215 4 ShoulderLeft
-0.2621338 0.3054954 1.818673 5 ElbowLeft
-0.3176902 0.1088358 1.77206 6 WristLeft
-0.3394974 0.0695105 1.762776 7 HandLeft
0.09575132 0.534677 1.712555 8 ShoulderRight
0.1715894 0.3139828 1.719112 9 ElbowRight
0.2036925 0.1149618 1.657223 10 WristRight
0.2042138 0.06411437 1.65233 11 HandRight
-0.1420725 0.08175196 1.793517 12 HipLeft
-0.154758 -0.2436529 1.882147 13 KneeLeft
-0.1545626 -0.5725774 2.036334 14 AnkleLeft
-0.1759367 -0.6351542 1.983763 15 FootLeft
-0.005967304 0.07870793 1.770684 16 HipRight
0.02196283 -0.289918 1.841949 17 KneeRight
0.0504785 -0.5943306 1.94932 18 AnkleRight
0.03106648 -0.6301244 1.838625 19 FootRight
-0.0392929 0.5969898 1.7469 20 SpineShoulder
-0.3586592 -0.01359254 1.773082 21 HandTipLeft
-0.3189954 0.03794721 1.736889 22 ThumbLeft
0.2088204 -0.01015862 1.655555 23 HandTipRight
0.1839539 0.05801152 1.622196 24 ThumbRight
-0.09929452 0.0889409 1.838851 0 SpineBase
