X              Y         Z      JointType 
-0.006307171 0.08577076 1.770594 0 SpineBase
0.001261896 0.3857765 1.692877 1 SpineMid
0.008540985 0.6714067 1.603495 2 Neck
-0.1498023 0.5574158 1.634482 4 ShoulderLeft
-0.2667257 0.3815348 1.716408 5 ElbowLeft
0.1610636 0.5393993 1.574844 8 ShoulderRight
0.3090683 0.33551 1.580514 9 ElbowRight
-0.07749899 0.08828335 1.743933 12 HipLeft
-0.1020391 -0.2334801 1.741099 13 KneeLeft
-0.06707702 -0.5510386 1.843095 14 AnkleLeft
-0.09391959 -0.618311 1.820402 15 FootLeft
0.06518228 0.07977607 1.72542 16 HipRight
0.1230136 -0.2383929 1.714172 17 KneeRight
0.07453173 -0.5559731 1.848934 18 AnkleRight
0.08677048 -0.6555837 1.796016 19 FootRight
0.006762058 0.6020821 1.627779 20 SpineShoulder
-0.003433194 0.1042478 1.725253 0 SpineBase
0.003775242 0.398861 1.67658 1 SpineMid
0.01078485 0.6795675 1.607311 2 Neck
-0.1513955 0.5602397 1.636324 4 ShoulderLeft
-0.2667013 0.3813966 1.723289 5 ElbowLeft
-0.3803808 0.4090566 1.62905 6 WristLeft
-0.4178346 0.4142492 1.594857 7 HandLeft
0.1556373 0.5549394 1.576454 8 ShoulderRight
0.2563535 0.3397123 1.641458 9 ElbowRight
0.3763455 0.3285204 1.471598 10 WristRight
0.4025956 0.3417442 1.446638 11 HandRight
-0.07445714 0.1033185 1.700566 12 HipLeft
-0.1080877 -0.225326 1.734493 13 KneeLeft
-0.1072651 -0.5701346 1.865436 14 AnkleLeft
-0.1498093 -0.6347685 1.81211 15 FootLeft
0.06775481 0.1012788 1.678877 16 HipRight
0.09753118 -0.2080471 1.723145 17 KneeRight
0.08067154 -0.5977812 1.868095 18 AnkleRight
0.0891894 -0.6567115 1.795813 19 FootRight
0.008841669 0.6105893 1.627522 20 SpineShoulder
-0.4678258 0.4223453 1.578583 21 HandTipLeft
-0.3855163 0.451706 1.58687 22 ThumbLeft
0.4427616 0.3486297 1.407004 23 HandTipRight
0.4286256 0.310224 1.47463 24 ThumbRight
-0.005178826 0.1108016 1.719472 0 SpineBase
0.002575105 0.4012027 1.672853 1 SpineMid
0.009901355 0.6792691 1.608035 2 Neck
-0.1540937 0.5610961 1.638193 4 ShoulderLeft
-0.2737126 0.3802302 1.730536 5 ElbowLeft
-0.4354825 0.4005998 1.602988 6 WristLeft
-0.43587 0.3994595 1.603289 7 HandLeft
0.1548577 0.555651 1.578424 8 ShoulderRight
0.2529015 0.3418013 1.644411 9 ElbowRight
0.381755 0.3405616 1.47973 10 WristRight
0.3950724 0.351728 1.467217 11 HandRight
-0.07625584 0.1100089 1.693883 12 HipLeft
-0.1107177 -0.2114707 1.742906 13 KneeLeft
-0.1373649 -0.5720571 1.869592 14 AnkleLeft
-0.1697038 -0.6405511 1.803839 15 FootLeft
0.06612782 0.107185 1.6747 16 HipRight
0.09680059 -0.199599 1.720451 17 KneeRight
0.08113565 -0.5978464 1.867923 18 AnkleRight
0.09039488 -0.6586456 1.792624 19 FootRight
0.008241453 0.6107853 1.627044 20 SpineShoulder
-0.4834493 0.4028459 1.588236 21 HandTipLeft
-0.4314848 0.4210608 1.569635 22 ThumbLeft
0.4406053 0.3628713 1.434103 23 HandTipRight
0.4240765 0.33519 1.50628 24 ThumbRight
-0.07304301 0.1181649 1.677582 0 SpineBase
-0.05395209 0.4086097 1.658809 1 SpineMid
-0.03542709 0.6846452 1.628388 2 Neck
-0.2089547 0.5624813 1.646812 4 ShoulderLeft
-0.3280673 0.3686667 1.718751 5 ElbowLeft
-0.4551699 0.3778612 1.623323 6 WristLeft
-0.488665 0.382574 1.586774 7 HandLeft
0.1150747 0.5721785 1.59831 8 ShoulderRight
0.1996596 0.3313102 1.627423 9 ElbowRight
0.3435383 0.3290914 1.467985 10 WristRight
0.3422674 0.3331438 1.46236 11 HandRight
-0.1442166 0.1144103 1.653226 12 HipLeft
-0.1611222 -0.1846693 1.700388 13 KneeLeft
-0.1566039 -0.5552912 1.874878 14 AnkleLeft
-0.1688671 -0.6283125 1.821572 15 FootLeft
0.001212126 0.1170284 1.632901 16 HipRight
0.04601924 -0.1936023 1.684483 17 KneeRight
0.07221804 -0.5872783 1.870067 18 AnkleRight
0.08452357 -0.6490149 1.807725 19 FootRight
-0.04008934 0.6176043 1.63789 20 SpineShoulder
-0.5387229 0.3914208 1.573841 21 HandTipLeft
-0.4961968 0.3355201 1.587698 22 ThumbLeft
0.3816337 0.3417017 1.424046 23 HandTipRight
0.3774828 0.3150408 1.499194 24 ThumbRight
-0.07281995 0.1179714 1.676921 0 SpineBase
-0.05357 0.4084956 1.658398 1 SpineMid
-0.03482705 0.6845907 1.628292 2 Neck
-0.2083939 0.5623972 1.64668 4 ShoulderLeft
-0.3273185 0.3684957 1.718609 5 ElbowLeft
