X              Y         Z      JointType 
-0.1013593 0.1099242 1.770272 0 SpineBase
-0.07557752 0.3908283 1.711235 1 SpineMid
-0.0501304 0.6590007 1.641456 2 Neck
-0.2417216 0.5401712 1.699833 4 ShoulderLeft
-0.3671746 0.3440553 1.76204 5 ElbowLeft
-0.4829269 0.1672335 1.736934 6 WristLeft
-0.4904458 0.1648666 1.733763 7 HandLeft
0.07451078 0.5513547 1.636473 8 ShoulderRight
0.1583399 0.3057254 1.660079 9 ElbowRight
-0.1719377 0.1053781 1.746254 12 HipLeft
-0.0964053 -0.1941878 1.735796 13 KneeLeft
-0.05430219 -0.5802169 1.833048 14 AnkleLeft
-0.03979492 -0.6464844 1.745117 15 FootLeft
-0.02687843 0.1102995 1.727084 16 HipRight
-0.07591221 -0.2244797 1.697628 17 KneeRight
-0.02963628 -0.5772632 1.829159 18 AnkleRight
-0.04678345 -0.6430664 1.750977 19 FootRight
-0.05646252 0.5937865 1.66074 20 SpineShoulder
-0.5301663 0.09996279 1.740643 21 HandTipLeft
-0.506753 0.1592578 1.700386 22 ThumbLeft
-0.1026965 0.1167274 1.795137 0 SpineBase
-0.07387318 0.396918 1.735876 1 SpineMid
-0.0454873 0.6646248 1.66599 2 Neck
-0.2345155 0.5435291 1.713915 4 ShoulderLeft
-0.3467245 0.3448792 1.774858 5 ElbowLeft
-0.4494402 0.1607373 1.749523 6 WristLeft
-0.4476636 0.1426133 1.752556 7 HandLeft
0.08234794 0.5592846 1.667248 8 ShoulderRight
0.1663903 0.3148361 1.698937 9 ElbowRight
-0.1735931 0.1110332 1.768255 12 HipLeft
-0.1388703 -0.2249371 1.841041 13 KneeLeft
-0.06453211 -0.5825009 1.963686 14 AnkleLeft
-0.03126658 -0.6393803 1.9006 15 FootLeft
-0.02788265 0.1180858 1.754855 16 HipRight
-0.04968762 -0.2305769 1.774605 17 KneeRight
-0.03217201 -0.5285965 1.923467 18 AnkleRight
-0.03045164 -0.6283152 1.892746 19 FootRight
-0.05254081 0.5994974 1.685295 20 SpineShoulder
-0.4815166 0.07149716 1.776942 21 HandTipLeft
-0.4683836 0.1255605 1.715712 22 ThumbLeft
-0.09651985 0.1158812 1.809852 0 SpineBase
-0.06777932 0.3989665 1.751864 1 SpineMid
-0.03941 0.6698404 1.683615 2 Neck
-0.2250786 0.5493833 1.723182 4 ShoulderLeft
-0.3026226 0.3427505 1.799387 5 ElbowLeft
-0.3781755 0.1456329 1.780506 6 WristLeft
-0.3826906 0.1275183 1.778714 7 HandLeft
0.08996673 0.5648695 1.689241 8 ShoulderRight
0.168369 0.3214281 1.726209 9 ElbowRight
-0.1683821 0.1105534 1.780318 12 HipLeft
-0.1316316 -0.2273917 1.874209 13 KneeLeft
-0.07391576 -0.5822071 1.97834 14 AnkleLeft
-0.03529301 -0.6395969 1.924574 15 FootLeft
-0.02096936 0.1168592 1.772287 16 HipRight
-0.04238337 -0.2460486 1.838363 17 KneeRight
0.003539623 -0.5339186 1.949016 18 AnkleRight
-0.03553821 -0.6256062 1.914384 19 FootRight
-0.04645799 0.6038864 1.702483 20 SpineShoulder
-0.3968288 0.06595398 1.790438 21 HandTipLeft
-0.387373 0.1607479 1.734022 22 ThumbLeft
-0.09399373 0.1156467 1.81396 0 SpineBase
-0.06558364 0.3994924 1.756153 1 SpineMid
-0.03760679 0.6709903 1.687889 2 Neck
-0.2254898 0.5487561 1.722196 4 ShoulderLeft
-0.3011085 0.3427128 1.800173 5 ElbowLeft
-0.3704742 0.143668 1.782616 6 WristLeft
-0.3653117 0.1244596 1.782642 7 HandLeft
0.09115411 0.5655538 1.692586 8 ShoulderRight
0.1687809 0.3221789 1.728089 9 ElbowRight
-0.1658973 0.1097946 1.784001 12 HipLeft
-0.1314523 -0.2301631 1.878806 13 KneeLeft
-0.07706368 -0.5791142 1.982221 14 AnkleLeft
-0.0371307 -0.6351376 1.927374 15 FootLeft
-0.01852581 0.117203 1.776634 16 HipRight
-0.04155783 -0.2443757 1.839673 17 KneeRight
0.003234594 -0.5283033 1.947669 18 AnkleRight
-0.03431075 -0.6202713 1.915254 19 FootRight
-0.04455074 0.6048977 1.706782 20 SpineShoulder
-0.3815434 0.0660232 1.787078 21 HandTipLeft
-0.3740242 0.1606613 1.739629 22 ThumbLeft
-0.08778001 0.1149473 1.823865 0 SpineBase
-0.05902305 0.401191 1.766074 1 SpineMid
-0.03067071 0.6749737 1.697762 2 Neck
-0.2071844 0.5577174 1.740501 4 ShoulderLeft
-0.2701947 0.3305781 1.818251 5 ElbowLeft
-0.304462 0.1220797 1.802799 6 WristLeft
-0.3003841 0.1156664 1.805647 7 HandLeft
0.09798276 0.5661791 1.699645 8 ShoulderRight
0.170612 0.3234394 1.733633 9 ElbowRight
-0.1590276 0.1098445 1.795088 12 HipLeft
-0.1170312 -0.2288799 1.880681 13 KneeLeft
-0.07866409 -0.5771927 1.984889 14 AnkleLeft
-0.04129071 -0.6364036 1.93582 15 FootLeft
-0.01311721 0.1159689 1.785213 16 HipRight
-0.03774023 -0.2444206 1.848926 17 KneeRight
0.003521144 -0.5481693 1.955301 18 AnkleRight
-0.0361296 -0.6223681 1.918134 19 FootRight
-0.03770654 0.6083212 1.716677 20 SpineShoulder
-0.311184 0.05141452 1.81309 21 HandTipLeft
-0.3355191 0.1369233 1.798941 22 ThumbLeft
-0.08637625 0.114246 1.828904 0 SpineBase
-0.05648332 0.4014667 1.770708 1 SpineMid
-0.02687772 0.6761996 1.702103 2 Neck
-0.2042846 0.5582098 1.742616 4 ShoulderLeft
-0.2650219 0.3320581 1.819638 5 ElbowLeft
-0.2911273 0.1220927 1.804959 6 WristLeft
-0.284822 0.1149708 1.809397 7 HandLeft
0.1015839 0.565267 1.701605 8 ShoulderRight
0.1720579 0.3228897 1.735055 9 ElbowRight
-0.1573573 0.1098661 1.801083 12 HipLeft
-0.1118939 -0.2284752 1.879801 13 KneeLeft
-0.07826035 -0.5772942 1.985131 14 AnkleLeft
-0.04036591 -0.6380236 1.936254 15 FootLeft
